network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.1881450545985222,-0.5187268830506643,0.7340258361209214,-0.47896675246815723,0,-0.02108417509646412,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3842373786168281,1.4906682870592085,1.4325753578509082,-1.4562730478182984,0,-0.05552526070234853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7974917360644521,-0.5187268830506643,-1.0814749705190785,-0.47896675246815723,0,0.11193400662549857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.32635852870164744,-0.5187268830506643,-1.163068413634354,0.49833954288198384,0,-0.39596712318045413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4876285218519398,2.495365872114145,-0.7447389676293947,-0.47896675246815723,0,0.72182380088579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6690572641460186,0.4859707020042721,-0.5258726600338692,0.49833954288198384,1,-0.12735782131242537,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6337794531443922,-0.5187268830506643,-0.42076009580947765,1.475645838232125,0,0.9839341232414981,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0722322470217494,-0.5187268830506643,-0.7300082504550011,-0.47896675246815723,0,-1.0778144467427657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7370154886330925,-0.5187268830506643,-0.9827071116213733,0.49833954288198384,0,0.3663196474286233,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.5635242035283408,1.4906682870592085,-0.14400012299478718,0.49833954288198384,0,-0.2252089496084642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.021835374162283,0.9883194945317403,0.07096339120017799,-1.4562730478182984,0,0.6941780989039891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.28848332018384204,-0.5187268830506643,2.087993211081968,-1.4562730478182984,1,-1.4871326966699534,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8126107979222921,-1.0210756755781325,-1.4487619337935485,0.49833954288198384,0,0.282025601007909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0016766250184965,0.9883194945317403,-0.7365103062728606,-0.47896675246815723,1,-0.25366655000586524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2083038037423086,-0.016378090523196047,0.06622941089560488,1.475645838232125,0,-1.2176525430872394,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.774890697150898,-0.016378090523196047,-0.5058588987106359,-0.47896675246815723,0,1.1994450564666574,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.565666120910907,-0.5187268830506643,0.7126678089087977,-1.4562730478182984,0,-0.7717715752737272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.29612040498596764,-0.5187268830506643,-0.930549401407552,-0.47896675246815723,0,0.2643957565587015,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.225865155369916,-0.016378090523196047,-0.0676712941378663,-0.47896675246815723,0,-0.46933441453880076,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.5786432653861806,0.4859707020042721,-1.2985419705102967,-0.47896675246815723,0,0.436313170213239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7144144497195384,-0.016378090523196047,-0.871053231171891,-0.47896675246815723,0,-0.2745220983076766,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4749517497638675,0.4859707020042721,-0.30558295350838705,-0.47896675246815723,0,1.0325700063996688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.14737207617733625,-0.016378090523196047,-1.4005986419972136,2.452952133582266,0,1.2262815195993177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.518167017954821,-0.5187268830506643,-1.2597872734514481,-0.47896675246815723,0,0.5751521867390526,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.1977689490368026,-1.0210756755781325,0.19146472280396382,1.475645838232125,0,-0.39223619392557174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.100328453354863,-1.0210756755781325,-0.17305139825185092,1.475645838232125,0,-0.5405238598858906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8908035047276706,3.500063457169081,0.9815170978276306,1.475645838232125,0,-1.3002485285410774,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.4221125871346335,-0.5187268830506643,-0.5652870463859825,-0.47896675246815723,0,-1.3395672042926174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4876285218519398,0.4859707020042721,-0.36870967687501494,0.49833954288198384,0,-0.6002938259846444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1910428245019022,1.4906682870592085,-1.583762780650135,0.49833954288198384,0,1.2825643662603723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.394772233322334,0.4859707020042721,-0.8801330051303233,0.49833954288198384,0,0.7447059601785867,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1301110969369301,-1.0210756755781325,-0.6771244189672468,2.452952133582266,0,0.01700750690402612,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.407293897663995,-0.016378090523196047,1.7662847595373459,-0.47896675246815723,0,0.9496760397010717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8252875700103643,-0.016378090523196047,-0.28874379233050307,1.475645838232125,1,0.15023465567707264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6189607636737537,1.9930170795866766,0.8341612910928689,0.49833954288198384,1,-0.7188788150779798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5959042446265868,2.997714664641613,-1.063877636756513,-1.4562730478182984,0,0.7930442412968137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.185547657082343,0.4859707020042721,-0.7706854378180688,-0.47896675246815723,0,-0.7365430611211788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5152692480514406,0.4859707020042721,0.9499873221588647,-0.47896675246815723,0,0.2099164536844363,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6488985150022321,0.9883194945317403,-0.8865743073981206,-0.47896675246815723,0,0.5577571526005949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.37919769133088144,-0.016378090523196047,0.13201863493291183,-1.4562730478182984,0,-1.1864300098944554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18524728469514168,1.4906682870592085,-0.49642559951049925,-0.47896675246815723,0,1.359999691439512,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.934018772918624,-0.016378090523196047,0.15204808349678114,-0.47896675246815723,0,-1.1805437393536962,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1574514507492295,1.9930170795866766,0.11305742427295963,1.475645838232125,0,1.0154616497912097,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.1272133270335497,0.4859707020042721,1.3249454810768426,-0.47896675246815723,0,-0.2308892776310005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21044572112487486,-1.0210756755781325,1.3034679920104935,-1.4562730478182984,0,1.0241227844098997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0722322470217494,0.4859707020042721,-1.1091756374894306,-0.47896675246815723,1,-0.3970385390275158,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.6866186157736262,-0.016378090523196047,-0.13268566746985794,-1.4562730478182984,0,-0.25107583139124817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.27596165584218113,-1.0210756755781325,-0.9987407692728641,-1.4562730478182984,0,-1.6908248882864194,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6237000785724989,1.9930170795866766,0.42686423099921933,-0.47896675246815723,0,0.990261336933937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4648723751919742,1.9930170795866766,0.9037451722953026,-0.47896675246815723,0,0.020740385262969525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.16508853555135514,-1.5234244681056006,-1.4657433025518576,1.475645838232125,0,-2.0328630623875332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4523507108503133,0.4859707020042721,-0.301702927080717,-0.47896675246815723,0,-0.7474926359265498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22556478298271476,0.4859707020042721,-0.1227771054699085,-0.47896675246815723,1,-2.58101567469947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6765392412017329,0.9883194945317403,0.10680307176241319,0.49833954288198384,0,0.7855528439984476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18524728469514168,-0.016378090523196047,-1.683316002825743,1.475645838232125,0,0.5432476589609417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8428489216379719,-1.0210756755781325,1.2452081831308015,-1.4562730478182984,0,-1.0203159352915643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.16249113803517615,-1.5234244681056006,-0.2802586419010424,-0.47896675246815723,0,0.13260736391124692,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.20036634655298158,0.9883194945317403,-0.21619761003180865,2.452952133582266,1,0.9931683565841162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.12217363974760306,-0.016378090523196047,-1.189565790170239,-1.4562730478182984,1,-0.42310228063508976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5682635184270859,-1.0210756755781325,1.0827764993136437,-0.47896675246815723,0,-1.2075282444521491,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.9793759584921438,-1.0210756755781325,-1.0600403093217095,0.49833954288198384,0,-0.4254885297191806,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.0012211448848838187,0.4859707020042721,-0.020548731146576207,-0.47896675246815723,0,-1.2042818197726324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8051288208665778,0.9883194945317403,-0.7840768169895398,1.475645838232125,0,-0.9512626934163231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.01465376949377,-0.5187268830506643,-0.8566053611376572,-0.47896675246815723,1,0.0662094475053094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.120031722365037,0.9883194945317403,-1.1138664830841551,0.49833954288198384,0,1.2532826004438338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.4149309824661207,-1.0210756755781325,1.2905692901133539,2.452952133582266,0,0.7423184383286402,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.45739039813626,-1.5234244681056006,-1.0968376252829821,-0.47896675246815723,0,-0.7207753285212789,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0319147487341764,-0.016378090523196047,-1.416446587341686,-1.4562730478182984,0,-0.16151432790635223,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.018937604258902722,0.4859707020042721,1.076688038515923,1.475645838232125,0,-0.3214678611080039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.27840394561194876,0.9883194945317403,0.2533366863244453,0.49833954288198384,0,0.1097973858823394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.830327257296311,-0.5187268830506643,2.77926128522169,-0.47896675246815723,0,1.5454352268743126,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2107460935120762,-1.0210756755781325,2.4516682263856024,-0.47896675246815723,0,0.908649586554884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0621528724498561,-0.5187268830506643,-0.885175009159296,-1.4562730478182984,0,-1.1207907111546513,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,-0.5187268830506643,0.7747607351561759,0.49833954288198384,1,0.5330499719171863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5682635184270859,-0.016378090523196047,0.3817095365910405,0.49833954288198384,0,1.2926643924268149,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.4725094599940999,-0.016378090523196047,1.1997655758925454,1.475645838232125,0,1.1128654301016971,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8428489216379719,0.4859707020042721,0.8136563298168189,0.49833954288198384,0,-0.2640074772603366,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9865575631606567,-1.0210756755781325,1.2931538864127945,-0.47896675246815723,0,0.13423542813150827,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.454793000620081,-0.016378090523196047,1.3171447719933458,-0.47896675246815723,0,-1.576719311121453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5380253947114061,-0.5187268830506643,-0.853385533431512,-0.47896675246815723,0,-1.4469223515167968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0876516812667907,0.9883194945317403,-0.4619980127822913,0.49833954288198384,0,0.6142326227330462,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2234228656001485,-1.0210756755781325,0.32027138311549685,-0.47896675246815723,0,1.2562614644880727,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7521345504909325,-1.0210756755781325,-1.1355088955452024,1.475645838232125,0,-0.8190281022971709,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7269361140611993,-1.5234244681056006,-1.310627868250176,-1.4562730478182984,0,0.8254239337377827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4170728998486869,1.4906682870592085,-0.6769714786031394,2.452952133582266,0,1.1689327562565217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.23564415755460802,-0.016378090523196047,-0.19426337535799768,1.475645838232125,0,0.1816137042157722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2939784876034013,-0.5187268830506643,-0.7237105646628799,1.475645838232125,0,-0.2718290035428756,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.1679863054547355,-0.016378090523196047,-1.2213231204384154,-0.47896675246815723,1,0.5120923700443143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.664017576860072,0.9883194945317403,-0.5890583613546247,0.49833954288198384,0,0.07158908465107021,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.29352300746978865,1.9930170795866766,1.3358376049229383,-1.4562730478182984,0,-0.48687218160661344,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0823116215936428,0.4859707020042721,1.3920125301549926,1.475645838232125,0,-0.8170983124015164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5279460201395129,-0.016378090523196047,0.50225602576888,1.475645838232125,0,1.1027893029278992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.085209391497023,-1.0210756755781325,-0.6795167609466072,0.49833954288198384,0,0.34389125435248724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.049175727974582535,0.4859707020042721,-0.2740895109773236,-1.4562730478182984,1,1.0801096497194171,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.49770789642383306,-1.0210756755781325,-1.2210124639549926,0.49833954288198384,0,0.0847871434820732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2733642583260021,-0.5187268830506643,-0.6035317710478467,-1.4562730478182984,0,0.9870139443013592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.06673707960219008,0.4859707020042721,0.3614857410689383,-0.47896675246815723,1,0.7964278352374656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5581841438551927,0.9883194945317403,-0.10771235595200075,0.49833954288198384,0,-0.300503824239429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.26832457104005547,-1.0210756755781325,-0.6828541205089284,-0.47896675246815723,0,-0.2792216654407329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06933447711836907,0.9883194945317403,0.49574098036790687,-0.47896675246815723,1,-0.8871919317660828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34147759055948734,-0.016378090523196047,-0.9145602345956196,0.49833954288198384,0,0.8268413505864055,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.34147759055948734,-0.5187268830506643,-1.2545793296116945,-0.47896675246815723,0,-0.17788582300839073,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.727391594194812,-0.5187268830506643,0.5862202065898665,-0.47896675246815723,0,0.6703672839090742,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2306044702686614,-0.016378090523196047,-0.9580407381621859,-1.4562730478182984,0,-0.8936623913060783,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.407293897663995,-1.0210756755781325,-0.1517150000394886,-1.4562730478182984,0,0.7365923502520016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0117559995903898,-1.0210756755781325,0.44218414463516476,-0.47896675246815723,0,0.8189998314744189,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.24068384484055466,-0.016378090523196047,-0.39776605099580165,1.475645838232125,0,0.016618372821617235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4295945641903478,0.9883194945317403,0.72146002370182,-0.47896675246815723,0,1.3556072711221192,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.08949322626215561,-0.016378090523196047,-1.0475316884834802,-0.47896675246815723,1,-1.3810026346973003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7547319480071114,-1.0210756755781325,-0.1885580224485129,-0.47896675246815723,0,1.1019463800548148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8327695470660786,-0.016378090523196047,-0.9238313972013105,-0.47896675246815723,0,-0.3536557151058228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5757454954828002,0.4859707020042721,-0.09361292925902366,0.49833954288198384,0,-3.0138399181629763,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4144755023325079,-0.016378090523196047,-0.7891796084534409,-0.47896675246815723,1,0.80596125370514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.9436426673569046,-0.5187268830506643,-0.9832372482063546,-0.47896675246815723,0,-1.8832385254662185,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.06169739231624344,-0.016378090523196047,1.6805482222701813,-0.47896675246815723,0,-0.7871114853237032,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.225865155369916,-0.5187268830506643,0.9477485187346607,0.49833954288198384,0,0.23810895046763567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.27840394561194876,1.9930170795866766,0.24035731566071938,-1.4562730478182984,0,-0.1750137971245116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3367382756607422,-0.5187268830506643,-1.8094731963899846,-0.47896675246815723,0,1.274648680345389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.10705457788976315,-0.016378090523196047,0.3709706762372028,0.49833954288198384,0,0.024007886160129405,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.8987409619169975,-0.016378090523196047,1.5408123016806294,-0.47896675246815723,0,-0.47623616204351926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1250714096509835,-1.5234244681056006,-0.8727374574331721,-0.47896675246815723,0,-0.4030568177733018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.049175727974582535,0.4859707020042721,0.7226324771302196,0.49833954288198384,0,-1.525547615203723,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.03649895588651026,-0.016378090523196047,-1.2469031096456067,-1.4562730478182984,0,1.238777048051349,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.9865575631606567,0.4859707020042721,0.8964633244740887,-0.47896675246815723,0,-0.5772719522732724,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.0398522059235034,0.9883194945317403,-0.7761435345181743,-1.4562730478182984,0,0.8991919645725653,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5027475837097797,-0.5187268830506643,1.1420651414500043,2.452952133582266,0,-0.2885567034899455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.5589399963760067,0.4859707020042721,1.4338107046412296,-0.47896675246815723,1,0.1397079998479371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6563804920579464,-0.016378090523196047,-0.763369915220155,0.49833954288198384,0,0.9770741145111785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.20540603383892822,-1.0210756755781325,0.6950795166901999,0.49833954288198384,0,-0.32702679219915387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5279460201395129,-0.5187268830506643,-1.0371251237067014,-0.47896675246815723,0,1.0248708631628718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0348125186375565,-1.0210756755781325,2.5234883871152336,0.49833954288198384,0,0.01841392950786347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4447136260481877,-0.5187268830506643,-0.8131798272494333,-1.4562730478182984,0,0.08659464108085818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4497533133341343,-0.5187268830506643,-0.9041311395455679,-0.47896675246815723,0,-0.7784304479669888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.35399925490114825,0.4859707020042721,1.295882637986134,-0.47896675246815723,1,-0.47766832930614816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4624300854222066,1.4906682870592085,1.0497068160786298,1.475645838232125,0,-2.4873344411756926,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1977689490368026,-0.5187268830506643,-0.004589249756012474,0.49833954288198384,0,0.46276284918714355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4876285218519398,1.4906682870592085,-1.4379926248570678,0.49833954288198384,1,-1.2803172427875156,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.28848332018384204,-0.016378090523196047,-0.26191907430140066,-0.47896675246815723,0,0.29834067789213387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6740969514319652,0.4859707020042721,0.5659526801677879,0.49833954288198384,0,0.3209976522066861,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5178666455676196,-0.5187268830506643,-0.8746261196595804,0.49833954288198384,0,-0.2927446537522262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.09193551603192325,-0.5187268830506643,-1.2640326509557782,1.475645838232125,0,-0.21177988606206136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.4425717086656213,-0.5187268830506643,-1.4414948414229605,-1.4562730478182984,0,-0.11891767674610465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4195151896184545,-1.5234244681056006,-1.5411321328110164,0.49833954288198384,0,0.7941207923777092,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6160629937703733,-0.5187268830506643,0.14234293390680958,2.452952133582266,0,0.2583569854754679,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0494761003617838,-1.0210756755781325,0.6173150762237009,-0.47896675246815723,0,0.5716984416961968,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.3162791541297542,-1.0210756755781325,-1.4473592954491157,-0.47896675246815723,0,0.010740373216036141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2611429663715426,-0.5187268830506643,-0.5305708799271173,0.49833954288198384,0,-1.3320804613036,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.06429478983242244,-0.5187268830506643,-0.6695176525246614,-0.47896675246815723,1,0.8477825443342726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09453291354810224,1.4906682870592085,1.345979261067991,1.475645838232125,1,0.43156857542605087,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7773329869206657,0.9883194945317403,-1.6030918360942887,-0.47896675246815723,0,0.602393333634413,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7470948632049859,0.9883194945317403,0.31515540432064393,-0.47896675246815723,1,0.030334505410377882,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.2133434910282552,-1.0210756755781325,-0.36088373404911217,-0.47896675246815723,1,1.336505162033531,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.2582451964681622,-0.016378090523196047,-1.4734198259814348,0.49833954288198384,1,-0.31264279390810606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.09697520331786988,-0.5187268830506643,-0.6945712637092724,1.475645838232125,0,-0.1259007027894776,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.1298107245497287,-1.5234244681056006,-0.49310606583690303,-0.47896675246815723,0,0.49371989626189605,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2913810900872225,-0.5187268830506643,-0.48010871345069717,-0.47896675246815723,0,0.3284363537140326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1099523477931434,-1.0210756755781325,0.23823272226290929,-1.4562730478182984,0,-0.20194027435638354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8176504852082387,-1.0210756755781325,0.22922329133388641,0.49833954288198384,0,-2.4185252157196944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.608581016714659,0.4859707020042721,1.0331700062300821,0.49833954288198384,1,1.0039336472822253,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.31123946684380754,-0.5187268830506643,-1.029402766174682,-0.47896675246815723,0,-0.9471501405359,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.16508853555135514,0.9883194945317403,-1.3744127189656337,-0.47896675246815723,1,-0.054057920639047616,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.8327695470660786,-1.5234244681056006,1.413979057906233,0.49833954288198384,0,1.3748897125871073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3014604646591157,-0.5187268830506643,1.9734227536471456,0.49833954288198384,0,1.259756810607197,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.147827556310949,0.4859707020042721,2.9158091035782028,-0.47896675246815723,0,0.4057740646825156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.6412614302001065,-1.5234244681056006,0.4349586768505421,0.49833954288198384,0,0.7160096913130914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.346517277845434,0.4859707020042721,0.6070244118360504,-0.47896675246815723,0,1.4218313982400328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
