network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.1456394129083882,-0.5344011740093466,0.7463935466131778,-0.5035931855988368,0,-0.0722814528339968,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.47181062191186085,1.5152764550063926,1.4304391413195632,-1.483684561652974,0,-0.10929654739226125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8969096695248749,-0.5344011740093466,-1.0314121641292775,-0.5035931855988368,0,0.07067805287814657,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.259152374593444,-0.5344011740093466,-1.1113114892074847,0.47649819045530023,0,-0.47518187038758863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.42504468585705923,2.540115269514262,-0.7016677835372309,-0.5035931855988368,0,0.7261489245863274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6116735360286264,0.490437640498523,-0.487345779322558,0.47649819045530023,1,-0.18649762792062802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5753845929397106,-0.5344011740093466,-0.384415658737951,1.4565895665094373,0,1.0078484760382151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0264043141876646,-0.5344011740093466,-0.6872429190479462,-0.5035931855988368,0,-1.2079881310487321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8347000528010192,-0.5344011740093466,-0.9346950142696115,0.47649819045530023,0,0.34407560649601426,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.6848981480270475,1.5152764550063926,-0.11340203077625974,0.47649819045530023,0,-0.2916618149023506,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9745629669177849,1.0028570477524579,0.09709821342046787,-1.483684561652974,0,0.696437077384533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.37331206209908924,-0.5344011740093466,2.0722486068593877,-1.483684561652974,1,-1.6478974271392586,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.9124620737058389,-1.0468205812632814,-1.3910731779952357,0.47649819045530023,0,0.25348171132482433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.953826428009833,1.0028570477524579,-0.6936099732085832,-0.5035931855988368,1,-0.32224623903069843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1663759518163401,-0.021981766755411775,0.09246252436473659,1.4565895665094373,0,-1.3582772484787013,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.720540365295374,-0.021981766755411775,-0.46774756210131063,-0.5035931855988368,0,1.2394659593821826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.658439472083428,-0.5344011740093466,0.7254789743865868,-1.483684561652974,0,-0.8790726620086461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22804756623151612,-0.5344011740093466,-0.8836202503597057,-0.5035931855988368,0,0.23453427259416437,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.337561121318853,-0.021981766755411775,-0.03865801119785074,-0.5035931855988368,0,-0.5540323821916924,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.7004505522080116,0.490437640498523,-1.243972219617395,-0.5035931855988368,0,0.41930020580120964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6583307485715182,-0.021981766755411775,-0.8253593942777854,-0.5035931855988368,0,-0.3446604596882524,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5651250469976444,0.490437640498523,-0.2716299300943844,-0.5035931855988368,0,1.0601192387727327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.2281562897434259,-0.021981766755411775,-1.3439098967174112,2.4366809425635747,0,1.2683080879907849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6382409354841558,-0.5344011740093466,-1.2060221831881481,-0.5035931855988368,0,0.5685155756036465,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.27999763701330566,-1.0468205812632814,0.21509758565636278,1.4565895665094373,0,-0.47117210423968087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.083967798493212,-1.0468205812632814,-0.1418501167630374,1.4565895665094373,0,-0.6305422832217201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8397754640160975,3.5649540840221317,0.9887461673400989,1.4565895665094373,0,-1.4470461754135857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.35765093440621554,-0.5344011740093466,-0.5259418079698154,-0.5035931855988368,0,-1.4893033945240175,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.42504468585705923,0.490437640498523,-0.3334459584272785,0.47649819045530023,0,-0.6947792521781121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1772822235789957,1.5152764550063926,-1.5232710132255558,0.47649819045530023,0,1.3287973221283782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3581889367148952,0.490437640498523,-0.8342506456264566,0.47649819045530023,0,0.7507412182094827,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2390625615060815,-1.0468205812632814,-0.6354571102611842,2.4366809425635747,0,-0.03134292879134622,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.5241899714904203,-0.021981766755411775,1.7572197617835,-0.5035931855988368,0,0.9710300604939286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7723817125652538,-0.021981766755411775,-0.2551403990533272,1.4565895665094373,1,0.11184116145462812,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.7419236300239154,2.027695862260327,0.8444498972607941,0.47649819045530023,1,-0.8222268778049481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6895442804453559,3.052534676768197,-1.0141802023793793,-1.483684561652974,0,0.8026921371453667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2960880435029491,0.490437640498523,-0.7270755292712598,-0.5035931855988368,0,-0.8412112891870838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6065981248135482,0.490437640498523,0.9578710418445058,-0.5035931855988368,0,0.17598337293800728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5909369971206745,1.0028570477524579,-0.8405582076580603,-0.5035931855988368,0,0.5498204961033291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4666264871848729,-0.021981766755411775,0.15688577208297982,-1.483684561652974,0,-1.3247212499336964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11399660223778062,1.5152764550063926,-0.45851012572683547,-0.5035931855988368,0,1.4120198986886854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.9128913525026088,-0.021981766755411775,0.17649935083195914,-0.5035931855988368,0,-1.3183950596633034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.23852455919740184,2.027695862260327,0.1383182515010195,1.4565895665094373,0,1.0417322621005913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.20741975083547398,0.490437640498523,1.3250439749414398,-0.5035931855988368,0,-0.2977666712150162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1399172758727205,-1.0468205812632814,1.304012421237407,-1.483684561652974,0,1.0510407003002828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0264043141876646,0.490437640498523,-1.0585376843995817,-0.5035931855988368,1,-0.4763333601909017,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.7828587055311395,-0.021981766755411775,-0.10232249637308426,-1.483684561652974,0,-0.3194618989668787,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.2073110273235642,-1.0468205812632814,-0.9503957663886174,-1.483684561652974,0,-1.8668128765458656,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5650163234857346,2.027695862260327,0.4456095129685906,-0.5035931855988368,0,1.014648564043454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5547567775436685,2.027695862260327,0.9125890139854288,-0.5035931855988368,0,-0.027331067870005755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0932600633298287,-1.5592399885172161,-1.4077019639722674,1.4565895665094373,0,-2.2344138140356447,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3887557427681434,0.490437640498523,-0.26783046434051916,-0.5035931855988368,0,-0.8529791977667235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15546968005368444,0.490437640498523,-0.09261966504173533,-0.5035931855988368,1,-2.8235334779529566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7724904360771635,1.0028570477524579,0.13219375760403018,0.47649819045530023,0,0.7946408584329103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11399660223778062,-0.021981766755411775,-1.6207572199291271,1.4565895665094373,0,0.5342266125303752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9435668820677667,-1.0468205812632814,1.2469622560409677,-1.483684561652974,0,-1.1461923774920546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.24370869392438982,-1.5592399885172161,-0.24683142511355674,-0.5035931855988368,0,0.09289646618617593,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.12954900641874453,1.0028570477524579,-0.18410048724966555,2.4366809425635747,1,1.017772844400509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.202235616108486,-0.021981766755411775,-1.1372587028649503,-1.483684561652974,1,-0.5043450167102795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5079908414888669,-1.0468205812632814,1.087903128091532,-0.5035931855988368,0,-1.3473962943879296,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.9595485650455005,-1.0468205812632814,-1.010422549062657,0.47649819045530023,0,-0.5069096058901311,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.07781638266077455,0.490437640498523,0.007486149842639781,-0.5035931855988368,0,-1.343907243030383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7516451736573019,1.0028570477524579,-0.7401888643238724,1.4565895665094373,0,-1.0719783324757135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.9958375081344164,-0.5344011740093466,-0.8112115041964458,-0.5035931855988368,1,0.021536196583710143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2286942920521056,1.0028570477524579,-1.063131134347944,0.47649819045530023,0,1.2973271372760473,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.378925475622847,-1.0468205812632814,1.2913815340408654,2.4366809425635747,0,0.7481752611416081,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3939398774951314,-1.5592399885172161,-1.0464558453391908,-0.5035931855988368,0,-0.8242651301770725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9849312363717608,-0.021981766755411775,-1.3594287924589565,-1.483684561652974,0,-0.22320687500481903,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.05707984375282264,0.490437640498523,1.081941081511199,1.4565895665094373,0,-0.39511478824945995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3629437926451133,1.0028570477524579,0.27568490661995637,0.47649819045530023,0,0.06838174840771857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7775658472922418,-0.5344011740093466,2.7491639380808444,-0.5035931855988368,0,1.6113142518669374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.3220087171378891,-1.0468205812632814,2.4283726673370736,-0.5035931855988368,0,0.9269374305468375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0160360447336887,-0.5344011740093466,-0.8391879629349978,-1.483684561652974,0,-1.2541762944873183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.322546719446569,-0.5344011740093466,0.7862826702459127,0.47649819045530023,1,0.5232667852322571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5079908414888669,-0.021981766755411775,0.40139236181553745,0.47649819045530023,0,1.3396521897092055,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.4094922816760953,-0.021981766755411775,1.2024631699685604,1.4565895665094373,0,1.1464156678382171,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9435668820677667,0.490437640498523,0.8243706788314833,0.47649819045530023,0,-0.33336001182301106,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.938274023828869,-1.0468205812632814,1.2939124665771133,-0.5035931855988368,0,0.09464620635840805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5443885080896925,-0.021981766755411775,1.317405231347518,-0.5035931855988368,0,-1.7441794387756884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.47688603312693906,-0.5344011740093466,-0.808058529511634,-0.5035931855988368,0,-1.6046818983055726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.224048159633797,1.0028570477524579,-0.4247973561876337,0.47649819045530023,0,0.6105167497318142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.181928355997304,-1.0468205812632814,0.3412298437341278,-0.5035931855988368,0,1.300528631431472,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8502524569819832,-1.0468205812632814,-1.0843241871556166,1.4565895665094373,0,-0.9298609802482166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8243317833470433,-1.5592399885172161,-1.2558071788434235,-1.483684561652974,0,0.8374917770633724,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.35246679967922756,1.5152764550063926,-0.6353073453854438,2.4366809425635747,0,1.206673274204008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1658379495076604,-0.021981766755411775,-0.16262167131014793,1.4565895665094373,0,0.14556537276723222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2545062421751356,-0.5344011740093466,-0.6810759915947905,1.4565895665094373,0,-0.34176609223090243,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.1249028740004363,-0.021981766755411775,-1.1683566582622753,-0.5035931855988368,1,0.5007428838687566,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6064894013016384,1.0028570477524579,-0.5492195610551049,0.47649819045530023,0,0.027317889411809227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3784961968260772,2.027695862260327,1.3357099465041518,-1.483684561652974,0,-0.5728808619923695,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0367725836416406,0.490437640498523,1.3907185163229145,1.4565895665094373,0,-0.9277869644554906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.46651776367296305,-0.021981766755411775,0.5194359540224409,1.4565895665094373,0,1.135586485379012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.068415394312248,-1.0468205812632814,-0.6377997802381957,0.47649819045530023,0,0.319970992024708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.02597503539089478,0.490437640498523,-0.2407903833545045,-1.483684561652974,1,1.111211832452358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4354129553110352,-1.0468205812632814,-1.1680524519142041,0.47649819045530023,0,0.04150232602351829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3577596579181253,-0.5344011740093466,-0.5633924605175658,-1.483684561652974,0,1.0111584723913445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.14521013411161826,0.490437640498523,0.38158847131844537,-0.5035931855988368,1,0.8063286093255179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.49762257203489096,1.0028570477524579,-0.07786770369537403,0.47649819045530023,0,-0.3725839709606849,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.35257552319113733,-1.0468205812632814,-0.6410678464747931,-0.5035931855988368,0,-0.3497112563966834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.005238496482942868,1.0028570477524579,0.5130561799803505,-0.5035931855988368,1,-1.0031191412166998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2747047787744079,-0.021981766755411775,-0.8679630653205676,0.47649819045530023,0,0.8390151267998072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2747047787744079,-0.5344011740093466,-1.2009223714636492,-0.5035931855988368,0,-0.24080191966155834,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.7003418286961016,-0.5344011740093466,0.6016567933717907,-0.5035931855988368,0,0.6708467235080126,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.16065381478067242,-0.021981766755411775,-0.9105407867205708,-1.483684561652974,0,-1.0100731807742516,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.5241899714904203,-1.0468205812632814,-0.12095672445504128,-1.483684561652974,0,0.7420212248248925,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9641946974638089,-1.0468205812632814,0.4606113404811165,-0.5035931855988368,0,0.8305875593667693,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.17102208423464837,-0.021981766755411775,-0.36189903741048546,1.4565895665094373,0,-0.03176114542426639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5184678344547526,1.0028570477524579,0.7340886371374605,-0.5035931855988368,0,1.4072992038985026,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.015498042425009042,-0.021981766755411775,-0.9981736437036602,-0.5035931855988368,1,-1.5338355672912336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6998038263874221,-1.0468205812632814,-0.15703477818006165,-0.5035931855988368,0,1.1346805653331233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9331986126137908,-0.021981766755411775,-0.8770417315295478,-0.5035931855988368,0,-0.42970825237514687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.668807741537404,0.490437640498523,-0.06406102225447745,0.47649819045530023,0,-3.2887055251480573,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5029154302737887,-0.021981766755411775,-0.7451857069427643,-0.5035931855988368,1,0.816574522885925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0472495766075263,-0.5344011740093466,-0.9352141436717062,-0.5035931855988368,0,-2.0736068509289782,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.14002599938463028,-0.021981766755411775,1.6732633652810154,-0.5035931855988368,0,-0.8955590244744716,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.337561121318853,-0.5344011740093466,0.9556787225140915,0.47649819045530023,0,0.2062828805146615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3629437926451133,2.027695862260327,0.26297502557588226,-1.483684561652974,0,-0.2377152483852207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4516120853125885,-0.5344011740093466,-1.7442950219226372,-0.5035931855988368,0,1.320290044919132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.18668321192752207,-0.021981766755411775,0.39087647154763294,0.47649819045530023,0,-0.02381936513038821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.8766024094136928,-0.021981766755411775,1.5364287702693373,-0.5035931855988368,0,-0.56144994270148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2338784267790934,-1.5592399885172161,-0.8270086510858996,-0.5035931855988368,0,-0.48280142450810787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.02597503539089478,0.490437640498523,0.7352367470104856,0.47649819045530023,0,-1.6891833453082423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.11410532574969039,-0.021981766755411775,-1.1934055322296955,-1.483684561652974,0,1.2817374895055964,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.938274023828869,0.490437640498523,0.9054583585795133,-0.5035931855988368,0,-0.6700368023585495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.021758181769356,1.0028570477524579,-0.7324202999525743,-1.483684561652974,0,0.9167729782418835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.44059709003802316,-0.5344011740093466,1.145960764963234,2.4366809425635747,0,-0.35974396326459823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.555724058649118,0.490437640498523,1.4316488387047412,-0.5035931855988368,1,0.10052777936915795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7517538971692116,-0.021981766755411775,-0.7199118982752998,0.47649819045530023,0,1.0004757737160819,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1347331411457325,-1.0468205812632814,0.7082558664518128,0.47649819045530023,0,-0.4010891748392553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.46651776367296305,-0.5344011740093466,-0.9879831495867178,-0.5035931855988368,0,1.0518446879008818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0165740470423685,-1.0468205812632814,2.498701631898585,0.47649819045530023,0,-0.029831394971952748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5340202386357166,-0.5344011740093466,-0.768687611143815,-1.483684561652974,0,0.043444909811336835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5392043733627045,-0.5344011740093466,-0.8577505087245878,-0.5035931855988368,0,-0.8862291960741812,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.440705813549933,0.490437640498523,1.296584561303008,-0.5035931855988368,1,-0.5629891452474184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.39912401222211935,1.5152764550063926,1.0555200680055057,1.4565895665094373,0,-2.7228508294180624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.27999763701330566,-0.5344011740093466,0.023114265816403853,0.47649819045530023,0,0.4477266433258022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.42504468585705923,1.5152764550063926,-1.3805274713461384,0.47649819045530023,1,-1.4256252935262321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.37331206209908924,-0.021981766755411775,-0.22887264046749983,-0.5035931855988368,0,0.27101612125909647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6168576707556144,0.490437640498523,0.581810079955849,0.47649819045530023,0,0.2953664003488483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4561494942189871,-0.5344011740093466,-0.8288580991717897,0.47649819045530023,0,-0.3642449066070213,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.17113080774655814,-0.5344011740093466,-1.2101794142639217,1.4565895665094373,0,-0.27722910907283066,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.560478914579336,-0.5344011740093466,-1.3839569716737223,-1.483684561652974,0,-0.17742669581405104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5080995650007767,-1.5592399885172161,-1.481525502067507,0.47649819045530023,0,0.8038491459723284,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.7102808193533078,-0.5344011740093466,0.1669957084752292,2.4366809425635747,0,0.22804418441229204,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.156116405874274,-1.0468205812632814,0.6321060427511573,-0.5035931855988368,0,0.5648037094678241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.24878410513946803,-1.0468205812632814,-1.3896996625169065,-0.5035931855988368,0,-0.038078446618072304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.373850064407769,-0.5344011740093466,-0.4919464504574822,0.47649819045530023,0,-1.481257117968073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.010422631209930845,-0.5344011740093466,-0.6280082824928614,-0.5035931855988368,1,0.8615213937511543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02068217715199702,1.5152764550063926,1.3456410322657877,1.4565895665094373,1,0.41420101622576805,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.876173130616923,1.0028570477524579,-1.5421987410603182,-0.5035931855988368,0,0.5977926326553866,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8450683222549952,1.0028570477524579,0.33622008759176636,-0.5035931855988368,1,-0.017019915993916366,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.171560086543328,-1.0468205812632814,-0.3257825050170963,-0.5035931855988368,1,1.3867694685043441,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.3422072537371614,-0.021981766755411775,-1.415219100368923,0.47649819045530023,1,-0.3856301657080774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.17631494247354612,-0.5344011740093466,-0.652541707581862,1.4565895665094373,0,-0.18493160934250585,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.05697112024091286,-1.5592399885172161,-0.45525951526148223,-0.5035931855988368,0,0.48099731422825565,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.4049548727696968,-0.5344011740093466,-0.44253202584797263,-0.5035931855988368,0,0.30336104496707983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.2183260225981296,-1.0468205812632814,0.2608945449383534,-1.483684561652974,0,-0.2666541184389685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9176462084328268,-1.0468205812632814,0.2520721760924813,0.47649819045530023,0,-2.6488990377736217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5494639193047707,0.490437640498523,1.0393266105976735,0.47649819045530023,1,1.0293426961089474,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.24359997041248005,-0.5344011740093466,-0.9804211307373695,-0.5035931855988368,0,-1.067558421457615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0932600633298287,1.0028570477524579,-1.3182676698804192,-0.5035931855988368,1,-0.10771954335081682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.9331986126137908,-1.5592399885172161,1.4122289548413158,0.47649819045530023,0,1.4280227490941508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4153231422236727,-0.5344011740093466,1.9600569665334513,0.47649819045530023,0,1.304285207765731,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1041663350924842,0.490437640498523,2.882876625167393,-0.5035931855988368,0,0.3864787119644588,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.7362014929882477,-1.5592399885172161,0.45353589449766846,0.47649819045530023,0,0.7199002883479627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2798889135013959,0.490437640498523,0.6220290425929709,-0.5035931855988368,0,1.4784726957959031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.17620621896163635,-0.5344011740093466,0.49154605904909443,-0.5035931855988368,0,-0.28628466456099383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
