network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.03145926860056363,-1.5234244681056006,-1.2329710925955621,0.49833954288198384,0,-4.492681042471715,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.021835374162283,-0.5187268830506643,-1.1612141832751892,0.49833954288198384,0,0.8143320271075081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7396128861492716,-0.016378090523196047,-1.144679645200864,-1.4562730478182984,0,0.6042554573014881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02901697883079599,-0.5187268830506643,-0.810686711256403,-0.47896675246815723,1,-0.21141290705514598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.7420551759190391,-1.0210756755781325,0.2879198415945353,1.475645838232125,0,0.37861335938027346,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6463011174860531,-0.5187268830506643,-1.3950985428731575,-0.47896675246815723,0,1.426990031661222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6337794531443922,0.4859707020042721,-0.7574167417218306,0.49833954288198384,0,-0.09638453090133758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.29856269475573527,1.4906682870592085,0.4601020725601156,-0.47896675246815723,0,-0.27748080821427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2990181748893481,-0.5187268830506643,-1.4164198490510593,0.49833954288198384,0,1.2729556164531755,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.7449529458224196,0.9883194945317403,0.30768384223891226,-0.47896675246815723,0,0.7512273369421358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.211201573645689,-0.016378090523196047,1.4187619706242112,-0.47896675246815723,1,0.4530287867286894,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.30864206932762855,0.9883194945317403,-0.8118016748819654,1.475645838232125,1,-0.8632327853259787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7722932996347189,-1.0210756755781325,-0.975623347241162,-0.47896675246815723,0,-0.053682564066940726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9839601656444776,-0.5187268830506643,0.7569621972237714,-0.47896675246815723,1,0.5077970635812575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8378092343520253,-0.016378090523196047,1.3537572622782887,0.49833954288198384,1,1.2931726607173886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.561081913758573,-1.0210756755781325,0.030354676000546116,0.49833954288198384,0,-0.00045593035303559496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9865575631606567,-1.0210756755781325,-1.0472793325009968,-0.47896675246815723,0,0.1797035857642528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.4022542103780484,0.4859707020042721,-0.9877831562462478,-0.47896675246815723,0,0.24757030821163947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4624300854222066,0.4859707020042721,0.025173399433779692,0.49833954288198384,0,0.4210877379503806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5455073717671204,-0.016378090523196047,-1.2647619198024618,-0.47896675246815723,0,1.5345010100994787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6261423683422666,-0.016378090523196047,-0.0031531487915385016,0.49833954288198384,0,-1.196346420520996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8126107979222921,0.4859707020042721,1.5891085824422524,-1.4562730478182984,0,-1.0413713678284928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.06673707960219008,0.9883194945317403,0.7916841896420567,-1.4562730478182984,0,-0.5764220357096014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35659665241732724,-1.0210756755781325,2.344119789604988,0.49833954288198384,0,0.6243024480661958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4350897316099072,-1.0210756755781325,-1.5855038184081007,-0.47896675246815723,0,0.7620808937789391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5279460201395129,-1.5234244681056006,0.3695097898739716,1.475645838232125,0,-0.5695653948906116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.18020759740919504,-0.016378090523196047,2.2031094113782808,0.49833954288198384,0,1.0890428010117257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.16249113803517615,1.9930170795866766,-1.1544994648929443,-0.47896675246815723,0,0.3446534363831131,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.3468176502326354,-0.5187268830506643,-0.50169938051865,-0.47896675246815723,0,0.8465113611646983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1579069308828422,-0.5187268830506643,1.7881469551642437,-0.47896675246815723,0,1.0666218640771277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1427878690250024,-0.016378090523196047,-0.9073194569323842,0.49833954288198384,0,0.28230882319910233,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.7319758013471459,-0.016378090523196047,-0.8375182119127615,-0.47896675246815723,0,-0.7756401288569369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0016766250184965,-1.0210756755781325,-0.26063321196223044,-0.47896675246815723,0,-0.9259139637522451,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.33888019304330835,0.9883194945317403,0.4195506564310847,-1.4562730478182984,0,0.6672838943083615,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.679136638717912,-1.5234244681056006,-0.1396885561985071,-0.47896675246815723,0,0.6334498152856389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5253486226233338,0.9883194945317403,-0.2833931944096456,0.49833954288198384,1,-3.5143901598556995,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.3342959858909744,1.4906682870592085,-0.2916168061818732,0.49833954288198384,0,-0.08697424888751037,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.679136638717912,0.9883194945317403,2.1006475089834615,-0.47896675246815723,0,0.8332156889885506,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10965197540594215,-1.5234244681056006,-0.08395135579198999,0.49833954288198384,0,1.2663214751873701,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.7420551759190391,0.9883194945317403,-0.8992078880385621,-0.47896675246815723,0,-1.5889940994771659,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5253486226233338,-0.5187268830506643,1.4111939412212111,0.49833954288198384,0,-0.5118721008838781,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4523507108503133,-0.5187268830506643,1.7973522158286026,-0.47896675246815723,0,0.875212044977324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.26832457104005547,-1.0210756755781325,-0.7651444272177601,-1.4562730478182984,0,-1.5857215250334689,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8857638174417239,-0.016378090523196047,0.7080373439396348,-1.4562730478182984,0,-0.4606882488008915,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0268750614482298,-1.0210756755781325,0.08434174584567763,1.475645838232125,0,0.9796167514797346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4876285218519398,-0.5187268830506643,0.19478574397293485,0.49833954288198384,0,0.7811605875102386,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0592551025464758,-0.5187268830506643,1.354929133975336,0.49833954288198384,0,-0.45478024311613285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35659665241732724,0.4859707020042721,-1.462741964063885,-1.4562730478182984,0,0.7392218143019476,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2457235321265013,-1.0210756755781325,1.013867960255054,-1.4562730478182984,0,-0.1619837763447676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.03145926860056363,-0.016378090523196047,0.6506689102153116,1.475645838232125,0,0.6943983231063994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.29856269475573527,-1.0210756755781325,0.5305865702651019,0.49833954288198384,0,0.22708404238116328,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.04657833045840353,0.9883194945317403,0.19436894809720187,0.49833954288198384,0,-1.5956713511033094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1600488482654085,-0.5187268830506643,-0.47470364862112163,0.49833954288198384,0,1.0813251000364228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8075711106363455,-0.016378090523196047,-1.02640652685343,-1.4562730478182984,0,0.9535847292595129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21548540841082148,-0.5187268830506643,-1.069886762269259,-0.47896675246815723,0,0.6022102358621918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9486823546428512,1.4906682870592085,-1.055877160246827,0.49833954288198384,0,0.6116787771566936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2608425939843412,1.4906682870592085,0.08085018584629991,-0.47896675246815723,0,0.6950329657398645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1805079697963965,-0.5187268830506643,0.8259204466553713,0.49833954288198384,0,-0.005472626833488672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.31368175661357517,-0.016378090523196047,-0.6402125000496446,1.475645838232125,0,-0.1702421854857723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8908035047276706,0.4859707020042721,0.5009527704581823,-1.4562730478182984,0,0.9996368608148264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5128269582816729,0.4859707020042721,2.278759308553261,-0.47896675246815723,0,0.8016828377700328,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7396128861492716,0.4859707020042721,-0.9930492098803777,1.475645838232125,1,0.2902006460782688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4598326879060276,-0.016378090523196047,-0.946517593599591,0.49833954288198384,0,-0.9856955561200608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.15241176346328286,-1.5234244681056006,-0.6134618425851869,-0.47896675246815723,0,0.4688212424629088,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6391195128175402,0.9883194945317403,0.006608509832376607,-0.47896675246815723,1,1.0656164257340133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5178666455676196,-0.016378090523196047,-0.8234619896401312,-0.47896675246815723,0,0.4436946666211739,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.9112626262586585,1.4906682870592085,-1.4074740035564102,1.475645838232125,1,-1.4182867601510274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9889998529304243,-0.5187268830506643,-0.8818364653719502,-0.47896675246815723,0,0.49125901089639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0722322470217494,0.4859707020042721,1.5820462759591796,0.49833954288198384,0,0.4563262409645984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25580290669839456,0.9883194945317403,-1.507952259757785,0.49833954288198384,1,1.1906937761258836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.6211026810563199,-1.0210756755781325,0.11042014813274302,0.49833954288198384,0,0.20355402332405373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1629466181687889,0.4859707020042721,0.12286284657083422,0.49833954288198384,0,0.6698101215970331,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0441360406886359,0.4859707020042721,-1.2486245991163458,-1.4562730478182984,0,-1.9294468201594173,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.06933447711836907,-0.5187268830506643,0.519503982392982,0.49833954288198384,0,-0.21080800191382104,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.9062229389727119,0.4859707020042721,1.698926375403121,1.475645838232125,0,-0.09036289883281683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4624300854222066,-1.0210756755781325,-1.1769619556499566,2.452952133582266,0,-0.5003891617551284,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5632238311411393,-0.016378090523196047,0.8830228213347383,-0.47896675246815723,0,-0.302069982899558,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.3371937557943547,-0.016378090523196047,-0.9338564500602398,-0.47896675246815723,0,0.26261772514177695,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.553144456569246,-1.5234244681056006,-1.0450807152114467,-1.4562730478182984,0,1.4746274467346163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26832457104005547,-0.5187268830506643,-0.5673688730712192,-0.47896675246815723,1,0.3866142021513156,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.7295335115773782,0.4859707020042721,0.0333333178676121,-0.47896675246815723,1,0.08648998491146981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.026419581314616993,0.9883194945317403,1.5076308857706677,0.49833954288198384,1,0.06067601431818861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3770557739483151,1.4906682870592085,-0.9780830001126735,1.475645838232125,0,0.31191604772564807,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.815208195438471,-1.0210756755781325,-0.41048567647239437,0.49833954288198384,0,0.9353516274018107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1250714096509835,-0.016378090523196047,-0.4707332102067773,-0.47896675246815723,0,0.11210069590832673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.9163023135446051,-1.5234244681056006,0.49536802882569064,-1.4562730478182984,1,-0.8320743966802991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.49770789642383306,-0.5187268830506643,0.020083079621980107,1.475645838232125,0,0.03526092417826329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.09453291354810224,-1.0210756755781325,-0.19942936234674605,-1.4562730478182984,0,-1.2241952359891286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33643790327354073,0.9883194945317403,-0.6618932655233165,0.49833954288198384,0,-0.6255105441916928,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5733032057130326,-1.5234244681056006,-0.27185519493811516,0.49833954288198384,0,-0.04557540682762256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9335632927850113,-0.5187268830506643,0.14600219063637776,-0.47896675246815723,0,0.7042355432167817,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4905262917553201,-0.016378090523196047,-0.025995051491182815,0.49833954288198384,0,1.309351348902224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9109622538714571,0.4859707020042721,0.6074797669026644,1.475645838232125,0,0.10935557785511821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21044572112487486,-1.0210756755781325,0.5250222425007168,-0.47896675246815723,1,-0.969892265621771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.891103877114872,0.9883194945317403,-0.9834307690469299,-0.47896675246815723,1,-1.6679259402212612,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.20784832360869585,-1.0210756755781325,-1.7113939165511522,-1.4562730478182984,0,0.0829397057784355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4120332125627403,-0.5187268830506643,-0.3152533209367638,0.49833954288198384,0,-0.06298731713668952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.021379894028670358,-0.016378090523196047,-1.509732339502257,0.49833954288198384,0,-0.3794602406017516,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.059555474933677,0.4859707020042721,0.8429202912361314,-1.4562730478182984,0,-0.8489703849651844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9311210030152437,0.9883194945317403,-1.1059354748583716,-0.47896675246815723,0,1.2023773930259352,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.15241176346328286,-0.016378090523196047,-1.3725411572696775,0.49833954288198384,0,-0.3648334783337265,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.4425717086656213,-1.5234244681056006,1.8492459920191875,0.49833954288198384,0,0.4616146384121896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7547319480071114,0.4859707020042721,1.6380498003821307,0.49833954288198384,0,-0.012957434673732058,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-2.1834057396997766,-0.016378090523196047,1.232466531278813,0.49833954288198384,0,1.0547171035870406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4754072298974803,-0.5187268830506643,-1.2802119206639893,0.49833954288198384,0,-0.06226554110163182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.14737207617733625,-1.5234244681056006,-0.9173990878699407,0.49833954288198384,0,-1.6929110761633046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.734573198863325,-0.5187268830506643,-0.15303165355793855,0.49833954288198384,0,-0.9042101744368795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0696348495055705,-0.5187268830506643,-0.12381212168503589,3.430258428932407,1,0.889524259569883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.02901697883079599,2.495365872114145,0.08227646107797335,-1.4562730478182984,0,1.325032805197874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8404066318682042,0.4859707020042721,0.15328145312479444,-0.47896675246815723,0,-1.9890146809830602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9033251690693315,-0.5187268830506643,2.2776859821168007,-0.47896675246815723,0,1.4918716147499373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.346517277845434,-0.016378090523196047,0.4076107648115906,0.49833954288198384,0,0.5103884686439422,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.565666120910907,0.9883194945317403,-0.8142825651963259,-1.4562730478182984,0,0.2518348866722816,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.9285236054990647,1.4906682870592085,0.6044967173748613,0.49833954288198384,1,0.8384395279176788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.631637535761826,-1.5234244681056006,-0.9731675368492357,-1.4562730478182984,0,1.33798586120636,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1579069308828422,0.9883194945317403,-0.650823548287503,0.49833954288198384,0,-1.357031954136825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.29108071770002103,-0.5187268830506643,-0.4039837329867973,-0.47896675246815723,1,-0.8260033761582836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.510229560765494,-0.016378090523196047,-0.6965060045617079,1.475645838232125,0,-0.4579988263963703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1276688071671623,0.4859707020042721,-0.022260795889006382,-0.47896675246815723,0,1.336848184062576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11973134997783542,-1.5234244681056006,1.2439867109493363,-1.4562730478182984,0,0.6627420079955789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3288008184714151,0.9883194945317403,-0.6115015271657738,-0.47896675246815723,0,1.0848234930158334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4677701450953546,0.4859707020042721,0.08284598863612125,-0.47896675246815723,0,0.2611725602303728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4775491472800465,-0.5187268830506643,0.9464425593666298,1.475645838232125,0,-0.6681870919145579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28604103041407436,0.9883194945317403,-1.3556618290746725,0.49833954288198384,0,0.21798895905104076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.06429478983242244,-0.016378090523196047,-1.6323639988673861,-0.47896675246815723,1,0.5805858437068184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.23564415755460802,-0.016378090523196047,-0.28599442561413163,1.475645838232125,0,-0.10301447013422922,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.9184442309271714,-1.0210756755781325,0.36000729845039087,2.452952133582266,1,0.3626753462309426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4624300854222066,-0.5187268830506643,-1.7884311687786116,-1.4562730478182984,1,0.2753185891357638,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7496922607211648,0.9883194945317403,0.5618616569451484,-1.4562730478182984,0,0.5573112450971075,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.5232067052407676,-1.0210756755781325,1.0939242075504858,0.49833954288198384,0,0.8608076459244371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.34895956761520164,1.4906682870592085,-1.3991418424580682,0.49833954288198384,0,-0.4095944988868971,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1553095333666632,0.9883194945317403,-0.12758237697664848,0.49833954288198384,1,1.0923792588245373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.0545157876477305,1.4906682870592085,-0.3095756106378539,0.49833954288198384,1,0.8040192915728631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.120031722365037,-1.0210756755781325,-0.15309386414810802,-1.4562730478182984,0,0.3203116819164459,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.11469166269188878,-0.016378090523196047,0.43154636752417125,-0.47896675246815723,1,-2.586539947184776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2280070727524824,-1.5234244681056006,2.002694259203975,-0.47896675246815723,0,0.4236978904537739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4321919617065268,-0.016378090523196047,-0.04392586496514587,-0.47896675246815723,0,0.2941952174257888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0319147487341764,0.4859707020042721,-0.6941064003042797,0.49833954288198384,0,0.6758676688102937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6841763260038586,-0.5187268830506643,-0.857584666994066,0.49833954288198384,0,-1.008130839818608,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0319147487341764,0.4859707020042721,0.17370529502239312,0.49833954288198384,0,-0.5114755178708962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6794370111051133,0.4859707020042721,-1.3162496674992847,0.49833954288198384,0,0.6565195754254558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3292562986050278,-0.016378090523196047,-0.554669311726913,-0.47896675246815723,0,-0.8659495079302746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7799303844368446,0.4859707020042721,-0.8339386967563049,0.49833954288198384,0,1.21719318124213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.32131884141570083,-1.0210756755781325,-0.9222653856593913,0.49833954288198384,0,-1.5836573189413432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.089793598649357,-0.016378090523196047,1.3147259349505196,-0.47896675246815723,0,-0.5343197782962013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2510635917996493,-0.5187268830506643,-0.6180880137800823,-1.4562730478182984,0,1.2949845575353574,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6388191404303388,0.4859707020042721,1.0489940222308578,2.452952133582266,0,0.07564197502934333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08949322626215561,-1.0210756755781325,-0.37780430010798804,-0.47896675246815723,0,1.4005122333401296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5178666455676196,-1.0210756755781325,1.3325456387566248,1.475645838232125,0,-1.4471231072338557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0671925597358027,-0.016378090523196047,-1.359310206041376,-1.4562730478182984,0,-0.13287807618519124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11713395246165642,0.4859707020042721,-0.5868110902010685,0.49833954288198384,0,0.25057884933752306,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.02901697883079599,-0.5187268830506643,0.39176716007018014,0.49833954288198384,0,-0.7635481136745473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6539382022881788,-0.016378090523196047,0.129254336618658,-0.47896675246815723,0,-0.22065247129456111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9462400648730835,-0.5187268830506643,-1.111157309782565,-0.47896675246815723,0,1.3605923439080783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.11713395246165642,1.4906682870592085,-0.06962907950717591,0.49833954288198384,0,0.687823535874356,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3666760269892205,-1.5234244681056006,0.36668715648682415,-0.47896675246815723,1,0.7173640277997695,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4321919617065268,-0.016378090523196047,-0.32859432397031124,-0.47896675246815723,0,0.24884690683310132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.31123946684380754,-0.5187268830506643,0.09372830822967242,0.49833954288198384,0,0.5004441186670175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.196082511787849,-1.0210756755781325,0.4249927170616784,-0.47896675246815723,0,-0.19888551816217442,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6311820556282132,0.4859707020042721,0.8711832362230507,0.49833954288198384,0,-0.8429543518011516,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.6215581611899326,-1.5234244681056006,-0.06739460753389105,0.49833954288198384,0,1.1362561770081154,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.454793000620081,0.4859707020042721,1.1218585291745728,-1.4562730478182984,0,-0.15514366445885813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.034357038503944,-1.5234244681056006,-0.04402805820461121,-0.47896675246815723,0,1.128380291557451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5584845162423941,2.495365872114145,0.008127080906825674,1.475645838232125,0,0.3822389266678224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1653889079385564,0.4859707020042721,0.39603744419056436,0.49833954288198384,0,-0.9365572230147814,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.22052509569676812,-1.5234244681056006,0.22254443858167053,-0.47896675246815723,0,-0.8633759291476327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.35399925490114825,-1.0210756755781325,-0.18835965799354032,2.452952133582266,0,-1.1250884133435548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
