network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.0696348495055705,1.4906682870592085,-0.537576125320276,0.49833954288198384,0,0.4228087486358054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.4043961277606146,-1.5234244681056006,-0.015865486772881684,-1.4562730478182984,0,-1.081504680680479,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.8579679834958118,1.4906682870592085,-1.1842559372387598,0.49833954288198384,0,1.253958874603345,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.3216192138029021,-0.016378090523196047,-0.4970395231076857,0.49833954288198384,0,-1.5111126403755315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.366976399376422,-0.016378090523196047,0.7489596874883859,-0.47896675246815723,1,-0.794096301263109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.06933447711836907,0.9883194945317403,-1.8340393744326893,-0.47896675246815723,0,-1.7483743884512233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8831664199255449,-1.5234244681056006,-0.7539952423271443,-0.47896675246815723,0,0.2816965194222138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.29612040498596764,-1.5234244681056006,-1.129053724938173,-1.4562730478182984,0,-0.23214594043772305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.3926303159397677,-1.0210756755781325,-0.2571552399268893,1.475645838232125,0,-0.35368232418109047,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.228462552886095,-0.5187268830506643,-0.3327331024828752,1.475645838232125,0,0.35284313802382145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9285236054990647,0.4859707020042721,1.3748616184544904,1.475645838232125,0,0.7450002286492141,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.3468176502326354,-0.5187268830506643,-1.101570526313949,-1.4562730478182984,0,-0.334015754314072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7093747624335918,-0.016378090523196047,0.6754347572248882,-1.4562730478182984,0,-1.7447517091403297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0268750614482298,-1.0210756755781325,1.3795200288847016,-1.4562730478182984,0,1.527676027330615,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5584845162423941,-1.0210756755781325,-0.3687806561115541,-0.47896675246815723,0,0.33967633752182214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.11713395246165642,-1.0210756755781325,-1.3270125125984507,-0.47896675246815723,0,-1.427194347639323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15500916097946188,0.4859707020042721,1.9082212997980774,-0.47896675246815723,0,-0.9559454382192466,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.021379894028670358,-1.0210756755781325,-1.1678927004060409,2.452952133582266,0,-1.5700275233941037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11713395246165642,-0.5187268830506643,1.1566419004608564,-1.4562730478182984,0,1.276606481620009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.765111694966206,-1.5234244681056006,-0.3925324128856483,-0.47896675246815723,0,0.6848687484980098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5229063328535662,0.4859707020042721,-0.3451125117845601,0.49833954288198384,1,0.47781552934723587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.634535305665206,0.4859707020042721,-0.9390482543731385,0.49833954288198384,1,0.08277940452018268,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.719454137005485,-0.5187268830506643,0.5697947654672237,0.49833954288198384,1,0.0037828530346290523,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.923483918213118,0.9883194945317403,-1.4338117653265716,1.475645838232125,0,0.9543308302293483,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.48258883456599316,0.4859707020042721,-1.159928673491405,-1.4562730478182984,1,-1.1856445775156426,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2435816147439351,0.4859707020042721,2.8296404719847925,-0.47896675246815723,0,0.1321609745559836,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9160019411574037,-0.5187268830506643,-0.5377623310026081,1.475645838232125,1,1.9505174607614628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6714995539157863,0.4859707020042721,-0.5136950825976088,0.49833954288198384,0,0.4464977023835555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.7223519069088653,-0.016378090523196047,-0.732521638436799,-1.4562730478182984,0,-0.8168617865347818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5908645573406401,-0.016378090523196047,1.068746505177894,1.475645838232125,0,0.2797020844632433,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.3619367120904753,-1.5234244681056006,-0.5083562569625821,-1.4562730478182984,1,0.6294788468068622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.48258883456599316,-1.0210756755781325,-1.3494794005296227,-0.47896675246815723,0,-1.0635125185427976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8000891335806312,0.4859707020042721,0.0023342227930599397,-0.47896675246815723,0,-0.8447380009670838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7698510098649514,2.495365872114145,0.36888941635818173,-0.47896675246815723,1,0.4182525961956122,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6539382022881788,-1.0210756755781325,-1.0676344070283326,-0.47896675246815723,0,0.5165677961372312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.37919769133088144,0.4859707020042721,0.7634376697451357,-0.47896675246815723,0,-0.05635193485610577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6237000785724989,0.4859707020042721,0.190230662825088,0.49833954288198384,0,-0.5643958406966768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4624300854222066,-1.5234244681056006,-0.16289201007315796,-0.47896675246815723,0,0.16163040106780577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.978920478358531,0.4859707020042721,-0.926228681205136,0.49833954288198384,0,0.5358118511556789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.33384050575736174,-1.0210756755781325,-1.7713129043619336,0.49833954288198384,0,-1.2652350365139307,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4850311243357608,-0.016378090523196047,-1.7456937978991636,0.49833954288198384,0,-0.15790410329277454,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.06169739231624344,0.4859707020042721,-0.09663708767826303,0.49833954288198384,0,0.07510332543720268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3918744634189537,0.4859707020042721,-0.6981584654439287,-0.47896675246815723,0,0.689071386332886,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.17761019989301605,0.4859707020042721,-1.6647075796004736,0.49833954288198384,0,0.9787483174557023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.29352300746978865,-0.5187268830506643,-0.1387002746945233,2.452952133582266,0,-0.18164441786332178,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.2128880108946425,-1.0210756755781325,0.4138427321845484,0.49833954288198384,0,-0.3383433322683338,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.0902490787829695,-1.0210756755781325,-1.1190378987731548,-0.47896675246815723,0,0.8674009259192406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9990792275023176,-0.5187268830506643,0.9809047404957827,-0.47896675246815723,0,0.759207998796425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5455073717671204,-0.5187268830506643,-0.1810869250094143,-1.4562730478182984,0,-0.41300651229737234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.30864206932762855,-0.5187268830506643,-0.7183740424844464,0.49833954288198384,0,0.6450035623898633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.7521345504909325,-0.5187268830506643,-0.10748109930871275,0.49833954288198384,0,1.3877576633539743,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.8735425254872644,-0.016378090523196047,-1.224849545870543,-0.47896675246815723,0,0.1867538568593091,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.1826498871789627,-1.0210756755781325,1.4760666582232536,-1.4562730478182984,0,0.8589388423872746,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.1579069308828422,-1.0210756755781325,1.1168114170263146,0.49833954288198384,0,0.6353601359562321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0192379766461042,0.4859707020042721,1.5786582411189134,-0.47896675246815723,0,-1.0132208488255041,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6237000785724989,-0.016378090523196047,-0.07853428277760476,-0.47896675246815723,0,0.0983848415363357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7295335115773782,-0.5187268830506643,-0.9344560610304983,-0.47896675246815723,0,0.4513141120177497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5711612883304664,-0.016378090523196047,-0.8444986638783794,-0.47896675246815723,0,-1.842505561749952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.07177676688813671,-1.0210756755781325,-1.313372964509538,-0.47896675246815723,0,-0.9842126536395859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.02901697883079599,0.9883194945317403,1.2059237291773155,-0.47896675246815723,0,0.5176595116866584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.18524728469514168,0.4859707020042721,-1.2993741743535425,-0.47896675246815723,0,0.9119011377297934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.1876895744649093,-1.0210756755781325,-0.7916663191640412,-0.47896675246815723,0,0.26420391437021085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07941385169026234,-0.016378090523196047,-0.6944110906956386,-0.47896675246815723,0,0.6026227754780521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19532665926703494,0.4859707020042721,-0.8896611357389345,0.49833954288198384,0,-0.09310261466196453,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7295335115773782,-1.0210756755781325,-1.5564567291032751,0.49833954288198384,0,0.9805309198269015,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-2.0322151211213777,-0.5187268830506643,-0.939740343579269,0.49833954288198384,0,-1.4327656620396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.10201489060381652,-1.0210756755781325,-1.5315782040578287,0.49833954288198384,1,-1.3238474658885582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.19272926175085595,-0.016378090523196047,1.7853870629277195,0.49833954288198384,0,-0.38489379800942264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4069935252767936,0.4859707020042721,-0.16642779675102087,-0.47896675246815723,0,-1.4107439903250234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4401294188958538,0.9883194945317403,0.6582427968193381,-1.4562730478182984,0,0.9238616548674635,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.891103877114872,-0.5187268830506643,-1.072204159839723,1.475645838232125,0,-1.1953796904083684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8579679834958118,-0.5187268830506643,-0.10829746579721371,0.49833954288198384,0,1.0001012558561173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.27092196855623446,-0.5187268830506643,-1.2211629417154712,0.49833954288198384,0,0.7832269704417819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4778495196672479,-1.0210756755781325,-1.244025529086321,-0.47896675246815723,0,-0.17118613958084572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.42455487690440114,-0.016378090523196047,1.7145402980283226,0.49833954288198384,0,0.09365493810766806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33643790327354073,-0.5187268830506643,-0.015935125028363133,0.49833954288198384,0,-0.42681493180525215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.401953837990847,1.4906682870592085,-0.07795536058959827,-0.47896675246815723,0,0.44983661084330734,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7295335115773782,0.9883194945317403,-0.22393281112060917,-1.4562730478182984,0,1.4214321990386596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4476113959515682,-1.0210756755781325,-0.20332503478495695,-1.4562730478182984,0,1.3626053835519796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9361606903011903,-1.5234244681056006,-0.6491430727027375,-0.47896675246815723,0,0.5439880717182483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4195151896184545,-1.0210756755781325,0.3677332707755114,-0.47896675246815723,0,-0.7608542750286078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.7499926331083662,-0.016378090523196047,-1.1436857952322999,-1.4562730478182984,0,-0.6399416830690665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8176504852082387,0.4859707020042721,-1.2544012088745624,-1.4562730478182984,0,-1.048856815081409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5027475837097797,-1.0210756755781325,-1.2758663142700235,1.475645838232125,0,-0.08766272493300062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22556478298271476,-1.0210756755781325,1.1748853469050946,-0.47896675246815723,0,1.1301224700487127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.054215415260529164,-0.5187268830506643,0.3663023210363286,-0.47896675246815723,1,0.6825616786836898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.7547319480071114,0.4859707020042721,-0.682725352116864,-0.47896675246815723,0,-0.037578131352933156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7118170522033593,-0.5187268830506643,-0.3189056056497802,-0.47896675246815723,0,0.6519569220866055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7017376776314661,-0.016378090523196047,3.0107418388987157,-0.47896675246815723,0,0.20915811882005014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5203089353373872,-0.5187268830506643,-0.4114909572987172,-1.4562730478182984,0,0.7357201412503243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.18020759740919504,-0.016378090523196047,1.5418679274999525,0.49833954288198384,0,0.6343659926709664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9688411037866378,2.997714664641613,-0.15682379773615274,-0.47896675246815723,1,0.7508104272137348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9184442309271714,0.4859707020042721,-0.021749025827919728,-0.47896675246815723,0,0.8965399454481352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2208254680839694,-0.5187268830506643,-0.8721422126393436,0.49833954288198384,0,0.17641336703869617,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5581841438551927,-0.5187268830506643,-0.6678211566804603,0.49833954288198384,1,0.8930130466314519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.24816582189626893,-0.5187268830506643,0.555185535775981,0.49833954288198384,0,0.032226240042943693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.228462552886095,-0.5187268830506643,1.811331291587472,-1.4562730478182984,0,-0.18397990798962677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6388191404303388,-0.016378090523196047,0.34534982659388785,-0.47896675246815723,0,0.7153792586150608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.31872144389952184,-0.016378090523196047,0.5775319613679941,0.49833954288198384,0,-0.7322950057535185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0772719343076962,1.9930170795866766,0.6213603368425168,-1.4562730478182984,0,0.2600615742766718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3417779629466888,-1.5234244681056006,-1.232994192905012,0.49833954288198384,0,-0.28862036404078867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0038185424010628165,-0.016378090523196047,-0.6727030057619221,0.49833954288198384,0,0.2650582145310897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.36407862947304154,-0.5187268830506643,0.8835410536092104,-0.47896675246815723,0,1.0232770935524185,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.1049126605071968,1.9930170795866766,1.0213345370898594,0.49833954288198384,0,-0.18224488692551458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6287397658584456,-1.5234244681056006,-0.4008338100208381,0.49833954288198384,0,0.5549138322422137,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.60598361919848,0.4859707020042721,0.2966801512940987,0.49833954288198384,0,0.7580105047766659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.10705457788976315,0.4859707020042721,1.3131401163114274,0.49833954288198384,1,0.1256304084994942,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.22296738546653577,-1.0210756755781325,1.3418738182126217,-0.47896675246815723,0,-0.605217034133885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.19272926175085595,-0.5187268830506643,0.4354160921957822,0.49833954288198384,1,0.5588641916191802,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.12217363974760306,-0.5187268830506643,-0.7161753885238398,-0.47896675246815723,0,1.0949635992161115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9412003775871369,-0.5187268830506643,0.2614414008124866,2.452952133582266,0,0.884990284854845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35659665241732724,0.4859707020042721,-0.8153765222900814,0.49833954288198384,0,0.6778915863706827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8932457944974382,0.4859707020042721,-0.5223324277144396,-1.4562730478182984,0,-1.8027615498578435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.041538643172456896,-0.5187268830506643,1.239408660417705,-0.47896675246815723,0,0.049817013476757696,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.46746977270815326,0.4859707020042721,-0.8929614353721428,0.49833954288198384,0,0.6524651999266632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4144755023325079,-1.0210756755781325,-0.7268262950929877,1.475645838232125,0,-0.3277632208864984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4120332125627403,0.9883194945317403,1.6344668067610317,1.475645838232125,0,-1.0826372727921507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.21792769818058913,-1.5234244681056006,0.26311555018440513,0.49833954288198384,0,1.2331234792463202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.1805079697963965,-0.5187268830506643,-1.1989248671316675,1.475645838232125,1,0.5885416697482807,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5282463925267142,1.4906682870592085,0.04971228510621254,0.49833954288198384,1,1.1411336608709273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4048516078942273,-0.016378090523196047,3.1368752646599116,0.49833954288198384,0,-0.022067641495406607,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1629466181687889,0.4859707020042721,-1.7604190434398799,-0.47896675246815723,1,0.12234740700308142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4396739387622411,0.4859707020042721,0.33443158947967916,-0.47896675246815723,0,-1.090577072124851,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5329857074254595,0.4859707020042721,-1.452498000481883,0.49833954288198384,0,-0.20348655203135196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.765111694966206,-0.016378090523196047,0.9368881715253264,-0.47896675246815723,0,-0.5152228989213233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.7223519069088653,-1.0210756755781325,1.397755221673929,0.49833954288198384,0,0.8328299731404142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8202478827244177,-1.5234244681056006,-1.5205244434648524,-1.4562730478182984,1,-1.7926557249601234,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.011300519456777089,-1.0210756755781325,0.17895840229814397,1.475645838232125,0,0.24998835254050483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.875984815257032,-1.5234244681056006,-0.13161572578264796,0.49833954288198384,0,0.9319942980832393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.31368175661357517,-1.0210756755781325,-1.0415657836528431,-1.4562730478182984,0,0.8074738856992993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5707058081968536,-0.5187268830506643,-1.4848578560654777,-0.47896675246815723,0,0.9426339855083216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.687074095907239,0.4859707020042721,-0.5603806344273136,-0.47896675246815723,0,1.16100968422442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7849700717227912,-0.5187268830506643,-1.3360592410987657,1.475645838232125,1,-2.7625558821865988,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6463011174860531,-0.016378090523196047,0.06937123065097038,0.49833954288198384,0,-1.095397336709758,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6136207040006056,0.4859707020042721,-0.3932081608968761,-0.47896675246815723,0,0.6708975010429158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.18524728469514168,-0.5187268830506643,0.43156693739375657,-1.4562730478182984,0,0.47622026322640754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.092390996165536,-0.016378090523196047,-1.1917192898253912,-1.4562730478182984,0,0.790348616275163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.256103279085596,-0.5187268830506643,-0.7302325768741795,0.49833954288198384,1,-1.8100808209153132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1982244291704154,0.4859707020042721,-1.654688990142076,0.49833954288198384,0,0.5591515414307204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8656050682979374,0.4859707020042721,1.1818808234633675,-0.47896675246815723,0,0.0793508141974334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1423323888913896,0.9883194945317403,0.2828320415066327,-1.4562730478182984,1,0.2994594614186624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3717157142751672,0.4859707020042721,-1.328989521007319,-1.4562730478182984,0,-0.23661781102643442,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.4624300854222066,-1.5234244681056006,-0.9394486585475044,-0.47896675246815723,0,-2.1529992858082054,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1449297864075686,1.9930170795866766,1.8739139888911653,0.49833954288198384,0,0.656838815426071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.48258883456599316,0.4859707020042721,0.574328986944059,0.49833954288198384,0,1.3719936666848787,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.2733642583260021,-0.016378090523196047,-1.2331045183510938,0.49833954288198384,1,-0.043747242741285955,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.04657833045840353,0.9883194945317403,-0.3683972515140961,-0.47896675246815723,0,-0.513275276658326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3040578621752947,0.4859707020042721,-0.27134248561438956,-1.4562730478182984,0,0.16340426648602985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6866186157736262,-1.0210756755781325,0.9078602071004758,-0.47896675246815723,0,0.7303282684610397,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.026419581314616993,-0.016378090523196047,1.5818872198918204,-0.47896675246815723,0,0.8201370501688079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.28604103041407436,0.4859707020042721,0.3523160485010257,-1.4562730478182984,0,-0.27736738228570784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0545157876477305,0.9883194945317403,0.005915937918095717,-1.4562730478182984,0,0.11987572637448661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8756844428698307,-1.0210756755781325,0.9042586260546944,-0.47896675246815723,0,0.8586341152143985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.978920478358531,0.4859707020042721,-0.6100563635562463,-0.47896675246815723,0,0.2767437092915581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25076321941244795,-0.5187268830506643,0.08781335904362571,-0.47896675246815723,0,0.5493656968186994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7093747624335918,-0.016378090523196047,-0.7390794036463096,-0.47896675246815723,0,0.22495320573884672,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4926682091378864,0.4859707020042721,-0.6276503237155917,2.452952133582266,0,-0.3419109630193637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.774890697150898,0.9883194945317403,0.24646669305364555,0.49833954288198384,0,-0.428875646894084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.29856269475573527,-0.5187268830506643,1.8415999963723295,-0.47896675246815723,1,-0.7252248771005221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.994039540216371,-0.016378090523196047,0.35200456628881893,-1.4562730478182984,0,0.6573066508437133,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.10965197540594215,-0.5187268830506643,1.289671011402892,-0.47896675246815723,0,0.4499220411408935,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.07681645417408335,0.4859707020042721,0.6235024336452553,0.49833954288198384,0,0.9335322715322599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.23304676003842903,-0.5187268830506643,-0.6400797913843066,-0.47896675246815723,0,0.5509379952552134,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1725705126070694,1.4906682870592085,1.7353464031105235,-1.4562730478182984,0,0.03123439443325261,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9134045436412248,0.4859707020042721,-0.831467959850665,0.49833954288198384,0,0.21956417666655623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8730870453536517,-1.5234244681056006,0.9254833817983051,1.475645838232125,0,-2.2043225043308072,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
