network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.42588386858375565,-1.600504147465779,-0.032113693604418674,-1.4652373399725556,0,-1.095346512810741,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.8950025846228223,1.585319098628343,-1.1488736305538787,0.4393896360264666,0,1.2756070434548372,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.3745461610183127,-0.00759252441871808,-0.49202492128067216,0.4393896360264666,0,-1.53148284965681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4214580326222195,-0.00759252441871808,0.6989142885609636,-0.5129238519730446,1,-0.8035706391352783,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.06408456816815847,1.054348557612656,-1.7699435049799774,-0.5129238519730446,0,-1.772350057407986,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9210647355138816,-1.600504147465779,-0.7376259125245715,-0.5129238519730446,0,0.28857006596721174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2986439261876918,-1.600504147465779,-1.0961107728091126,-1.4652373399725556,0,-0.2330808092129462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.4670148803238225,-1.069533606450092,-0.26274098896734815,1.3917031240259776,0,-0.3564640752887792,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.2629435091568846,-0.538563065434405,-0.3349791085010568,1.3917031240259776,0,0.3607978376265526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9679766071177883,0.5233780165969689,1.2971579670192592,1.3917031240259776,0,0.7589141972372434,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.400608311909372,-0.538563065434405,-1.0698420411958753,-1.4652373399725556,0,-0.33649864972679205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7260632008010637,-0.00759252441871808,0.6286383834022582,-1.4652373399725556,0,-1.7686723274019065,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0544463020284105,-1.069533606450092,1.3016105249259533,-1.4652373399725556,0,1.553483636819507,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.61953037939427,-1.069533606450092,-0.3694337411125216,-0.5129238519730446,0,0.34743095275085994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.12877534842568006,-1.069533606450092,-1.2853218735485392,-0.5129238519730446,0,-1.4462893238796675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15269588119775995,0.5233780165969689,1.806948785551838,-0.5129238519730446,0,-0.9678792561447329,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.029739175039654873,-1.069533606450092,-1.1332334759066802,2.344016612025489,0,-1.5912930107247607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.12877534842568006,-0.538563065434405,1.0885812550044287,-1.4652373399725556,0,1.2985988063858325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.8332400167009557,-1.600504147465779,-0.3921359211816071,-0.5129238519730446,0,0.6978689514720254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5332032842072252,0.5233780165969689,-0.3468114787037649,0.4393896360264666,1,0.4876693252902741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.7172115288779914,0.5233780165969689,-0.9145015365784909,0.4393896360264666,1,0.08663018130832056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7364880611574874,-0.538563065434405,0.5276665631622088,0.4393896360264666,1,0.0064331881873431794,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.9627641769395764,1.054348557612656,-1.3874017276720894,1.3917031240259776,0,0.9714258132411661,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.49150384278153036,0.5233780165969689,-1.1256213748393473,-1.4652373399725556,1,-1.2010689327525306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.27858079969152,0.5233780165969689,2.6876509653967346,-0.5129238519730446,0,0.13676215995790014,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9397728381077497,-0.538563065434405,-0.5309482113152706,1.3917031240259776,1,1.9827506224083562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7021426680289838,0.5233780165969689,-0.5079444810121027,0.4393896360264666,0,0.4558755886481178,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.773761666621646,-0.00759252441871808,-0.7171012150511389,-1.4652373399725556,0,-0.8266820716142256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6187437851775942,-0.00759252441871808,1.0045699075518628,1.3917031240259776,0,0.28654532332114774,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.4162456024440075,-1.600504147465779,-0.5028415750638563,-1.4652373399725556,1,0.6416373377957129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.49150384278153036,-1.069533606450092,-1.3067959624025365,-0.5129238519730446,0,-1.0770809394907332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8198869440088771,0.5233780165969689,-0.01471821891592282,-0.5129238519730446,0,-0.8549818965436092,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7886123629396059,2.6472601806597167,0.33563910785875145,-0.5129238519730446,1,0.42720126623709453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6687264688407333,-1.069533606450092,-1.0374055398374442,-0.5129238519730446,0,0.5270104764511305,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.39982171769269637,0.5233780165969689,0.7127524969661729,-0.5129238519730446,0,-0.054615415582235614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6374518877714622,0.5233780165969689,0.16487518364871384,0.4393896360264666,0,-0.5703796211792569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47065412206868296,-1.600504147465779,-0.17264319795396657,-0.5129238519730446,0,0.1666794076200332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.020100908899907,0.5233780165969689,-0.9022484531018936,0.4393896360264666,0,0.5465469665752138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3529098460887897,-1.069533606450092,-1.709988882162453,0.4393896360264666,0,-1.281868858480281,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5092827514351452,-0.00759252441871808,-1.6855018695318238,0.4393896360264666,0,-0.15771078367593294,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.07143861646534969,0.5233780165969689,-0.10931604312587678,0.4393896360264666,0,0.07883745555210318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.397680099573717,0.5233780165969689,-0.6842565312473646,-0.5129238519730446,0,0.7021354531255205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.19132451056422228,0.5233780165969689,-1.6080943864383443,0.4393896360264666,0,0.9962143517064379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3112104046630949,-0.538563065434405,-0.14952048168615586,2.344016612025489,0,-0.18181185908366373,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.22781152181170525,-1.069533606450092,0.3786059620708045,0.4393896360264666,0,-0.34089199010560467,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.1542690696311113,-1.069533606450092,-1.0865375403403927,-0.5129238519730446,0,0.8831749110579253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0409506296127542,-0.538563065434405,0.9206098207942136,-0.5129238519730446,0,0.7733378704651649,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5718319135736875,-0.538563065434405,-0.19003408988475254,-1.4652373399725556,0,-0.4166897613067197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.32684769519773044,-0.538563065434405,-0.7035787933663024,0.4393896360264666,0,0.6573979689296271,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.7855415508803735,-0.538563065434405,-0.11968086401248322,0.4393896360264666,0,1.4114390556027552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.9301345719680016,-0.00759252441871808,-1.1876734305677399,-0.5129238519730446,0,0.19218464263848625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.19653694074243414,-1.069533606450092,1.393890813291724,-1.4652373399725556,0,0.8745842366292281,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.1899694866619186,-1.069533606450092,1.0505108581167366,0.4393896360264666,0,0.6476079997624034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0618003503256017,0.5233780165969689,1.491948932134119,-0.5129238519730446,0,-1.0260250311692436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6374518877714622,-0.00759252441871808,-0.0920131909402855,-0.5129238519730446,0,0.10247276052854308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7469129215139111,-0.538563065434405,-0.9101122696637007,-0.5129238519730446,0,0.46076518905519276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.6173887612752904,-0.00759252441871808,-0.8241300390389292,-0.5129238519730446,0,-1.8679116599785515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.08186347682177339,-1.069533606450092,-1.2722850493792561,-0.5129238519730446,0,-0.9965760237628574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.022385126742463648,1.054348557612656,1.135685347568864,-0.5129238519730446,0,0.5281187818487842,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.18397046226703107,0.5233780165969689,-1.2589048578467554,-0.5129238519730446,0,0.9283513537423327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.201749370920646,-1.069533606450092,-0.7736323257714588,-0.5129238519730446,0,0.2708116410658412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07450942852458217,-0.00759252441871808,-0.6806747508708152,-0.5129238519730446,0,0.6143731581940637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19439532262345477,0.5233780165969689,-0.8672968067982555,0.4393896360264666,0,-0.09192456338877852,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7469129215139111,-1.069533606450092,-1.5046270798305459,0.4393896360264666,0,0.9980240427298067,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-2.109498816146184,-0.538563065434405,-0.9151630427538396,0.4393896360264666,0,-1.451945300681634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11313805789104452,-1.069533606450092,-1.4808479227430584,0.4393896360264666,1,-1.341371969780277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.20696180109885784,-0.00759252441871808,1.6895425241707398,0.4393896360264666,0,-0.38814984263982694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.41331739010835256,0.5233780165969689,-0.1760227402173105,-0.5129238519730446,0,-1.4295889848450736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4818655766417823,1.054348557612656,0.6122061260084355,-1.4652373399725556,0,0.9404936244183947,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.963550771156252,-0.538563065434405,-1.0417733578553747,1.3917031240259776,0,-1.210951981657933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8950025846228223,-0.538563065434405,-0.12046115572734828,0.4393896360264666,0,1.0178917720723621,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2725817752966326,-0.538563065434405,-1.184149735366248,0.4393896360264666,0,0.7977218374560265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5361314965428803,-1.069533606450092,-1.206002037925372,-0.5129238519730446,0,-0.17119465547534699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.44673358929660306,-0.00759252441871808,1.6218264377626592,0.4393896360264666,0,0.09767098088628724,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3403433676133866,-0.538563065434405,-0.03218025458475682,0.4393896360264666,0,-0.4307080153122445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.40810495993014073,1.585319098628343,-0.09145985099650303,-0.5129238519730446,0,0.4592652355851396,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7469129215139111,1.054348557612656,-0.23098664050941986,-1.4652373399725556,0,1.4456253138111363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5048569154736091,-1.069533606450092,-0.21128951016048975,-1.4652373399725556,0,1.3859045585604841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9606225588205971,-1.600504147465779,-0.6374071010030662,-0.5129238519730446,0,0.5548474340245034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4415211591183912,-1.069533606450092,0.3345340516958116,-0.5129238519730446,0,-0.7698234628456504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.8176027261663201,-0.00759252441871808,-1.1100962601884334,-1.4652373399725556,0,-0.6470734677728633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8533031431971275,0.5233780165969689,-1.21591922228913,-1.4652373399725556,0,-1.0622025260970676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5123535634943778,-1.069533606450092,-1.236435796811363,1.3917031240259776,0,-0.08640200840418057,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22566990369272588,-1.069533606450092,1.1060185338632935,-0.5129238519730446,0,1.1498888051591998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.04844727763352291,-0.538563065434405,0.3331663348166892,-0.5129238519730446,1,0.6955268231316197,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.7729750724049704,0.5233780165969689,-0.6695053984739032,-0.5129238519730446,0,-0.03555632297521403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7438421094546787,-0.538563065434405,-0.3217626409363495,-0.5129238519730446,0,0.6644569927639687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7334172490982549,-0.00759252441871808,2.8607495652831094,-0.5129238519730446,0,0.21492936261116383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5457697626826282,-0.538563065434405,-0.41025669823430416,-1.4652373399725556,0,0.7494930884509069,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1787580320888192,-0.00759252441871808,1.4567843616764613,0.4393896360264666,0,0.6465987493494368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.009676048543483,3.178230721675404,-0.16684313648978072,-0.5129238519730446,1,0.7648126883175229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9575517467613646,0.5233780165969689,-0.0377372423945719,-0.5129238519730446,0,0.9127567308306295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2702975574540758,-0.538563065434405,-0.8505520350070102,0.4393896360264666,0,0.18168701742046792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5696902954547082,-0.538563065434405,-0.655259811008511,0.4393896360264666,1,0.909176236811322,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2642985330591882,-0.538563065434405,0.5137029070724428,0.4393896360264666,0,0.03530880451928211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2629435091568846,-0.538563065434405,1.714340292032258,-1.4652373399725556,0,-0.1841828396147271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6530891783060978,-0.00759252441871808,0.31313971925924083,-0.5129238519730446,0,0.7288431031781554,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.33727255555415414,-0.00759252441871808,0.5350618567499514,0.4393896360264666,0,-0.7408302032852843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.106570603810529,2.11628963964403,0.5769534810883812,-1.4652373399725556,0,0.2666063534458234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3953958817311602,-1.600504147465779,-1.1954581702539144,0.4393896360264666,0,-0.2904134253339735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.003677024148595612,-0.00759252441871808,-0.6599259339387662,0.4393896360264666,0,0.271678923280531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.38418442715806084,-0.538563065434405,0.8275485801915878,-0.5129238519730446,0,1.041419792743531,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.150411663355203,2.11628963964403,0.9592530475317118,0.4393896360264666,0,-0.18242145295003448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.642664317949674,-1.600504147465779,-0.4000704842701624,0.4393896360264666,0,0.5659392237938599,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.6343810757122298,0.5233780165969689,0.26662072939804243,0.4393896360264666,0,0.7721221791741014,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.11835048806925637,0.5233780165969689,1.2381639031648097,0.4393896360264666,1,0.13013235458969816,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.23823638216812895,-1.069533606450092,1.2656278790221163,-0.5129238519730446,0,-0.6118211386595807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.20696180109885784,-0.538563065434405,0.3992260074985355,0.4393896360264666,1,0.5699496133339389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.1339877786038919,-0.538563065434405,-0.7014772966813186,-0.5129238519730446,0,1.1141956556573627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9658349889988089,-0.538563065434405,0.232939159379791,2.344016612025489,0,0.9010315601272083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.36119308832623404,0.5233780165969689,-0.7962947884247077,0.4393896360264666,0,0.6907857635023389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.9314895958703053,0.5233780165969689,-0.5162001467309011,-1.4652373399725556,0,-1.827563693030977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.050588895752502284,-0.538563065434405,1.1676905986267307,-0.5129238519730446,0,0.053166889581669145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4758665522468948,0.5233780165969689,-0.8704512680563277,0.4393896360264666,0,0.6649729944586769,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43630872894017936,-1.069533606450092,-0.7116575457101202,1.3917031240259776,0,-0.33015110200666786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.41852982028656444,1.054348557612656,1.5452913488090247,1.3917031240259776,0,-1.0964963159360739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.2330239519899171,-1.600504147465779,0.23453932903735894,0.4393896360264666,0,1.254455030782161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-1.228598116028381,-0.538563065434405,-1.1628943487271466,1.3917031240259776,1,0.600078074192166,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5882557983249987,1.585319098628343,0.030566233606371288,0.4393896360264666,1,1.1610673234364743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4453785653942994,-0.00759252441871808,2.9813092262629866,0.4393896360264666,0,-0.019810133742706564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1951819168401303,0.5233780165969689,-1.6995764147962586,-0.5129238519730446,1,0.1267994641853351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4623708798312386,0.5233780165969689,0.3027039528710432,-0.5129238519730446,0,-1.1045567694684404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5436281445636488,0.5233780165969689,-1.405262228659193,0.4393896360264666,0,-0.203985909098256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.8332400167009557,-0.00759252441871808,0.87853831912405,-0.5129238519730446,0,-0.5204594411316834,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.773761666621646,-1.069533606450092,1.3190399148541565,0.4393896360264666,0,0.848078613687322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8407366647217245,-1.600504147465779,-1.4702826215820086,-1.4652373399725556,1,-1.8173042987338415,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.01931431468323117,-1.069533606450092,0.15410103794226063,1.3917031240259776,0,0.2563800577520272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.9479134806216165,-1.600504147465779,-0.1427489949858096,0.4393896360264666,0,0.9487498523139909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3320601253759423,-1.069533606450092,-1.0124888741923572,-1.4652373399725556,0,0.8223372119191465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5978940644647468,-0.538563065434405,-1.4361921205175348,-0.5129238519730446,0,0.9595512217812988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7372746553741631,0.5233780165969689,-0.5525670246977372,-0.5129238519730446,0,1.181245385366734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8042496534742415,-0.538563065434405,-1.2939688322305298,1.3917031240259776,1,-2.8019431820064993,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6760805171379246,-0.00759252441871808,0.04935646146068375,0.4393896360264666,0,-1.1094502834065492,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6270270274150385,0.5233780165969689,-0.3927818082702183,-0.5129238519730446,0,0.683685395165108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.18397046226703107,-0.538563065434405,0.3955469446712889,-1.4652373399725556,0,0.4860498173027439,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1222078943451645,-0.00759252441871808,-1.1560071818087307,-1.4652373399725556,0,0.8049517047245255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3067845687015587,-0.538563065434405,-0.7149133058249679,0.4393896360264666,1,-1.8349941886615846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2316689280876134,0.5233780165969689,-1.5985185127846173,0.4393896360264666,0,0.5702413297497323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8876485363256311,0.5233780165969689,1.1127048842669909,-0.5129238519730446,0,0.08314948969131426,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.15483749931673932,1.054348557612656,0.25338455975376534,-1.4652373399725556,1,0.30660293588759074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3768303788608696,0.5233780165969689,-1.2872115190734201,-1.4652373399725556,0,-0.2376206349154184,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.47065412206868296,-1.600504147465779,-0.9148842471187395,-0.5129238519730446,0,-2.183123686125795,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.14227102084133625,2.11628963964403,1.774157495320022,0.4393896360264666,0,0.6694130719750221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.49150384278153036,0.5233780165969689,0.5320004199551726,0.4393896360264666,0,1.3954355072369538,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.2903606839502475,-0.00759252441871808,-1.1955636204809008,0.4393896360264666,1,-0.041819180964207996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.05580132593071414,1.054348557612656,-0.3690672789474871,-0.5129238519730446,0,-0.5184822225532696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3411299618300623,0.5233780165969689,-0.27630130828795013,-1.4652373399725556,0,0.1684802289225792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7177799585636194,-1.069533606450092,0.8507930840376614,-0.5129238519730446,0,0.7440192800775057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.03495160521786673,-0.00759252441871808,1.4950352241603886,-0.5129238519730446,0,0.8351928074451955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2882190658312681,0.5233780165969689,0.31979810775829887,-1.4652373399725556,0,-0.27898944183808966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0982873615730846,1.054348557612656,-0.011294777757523267,-1.4652373399725556,0,0.12429022358380173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8980733966820549,-1.069533606450092,0.8473506548223239,-0.5129238519730446,0,0.8742748787835076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.020100908899907,0.5233780165969689,-0.6000476114380903,-0.5129238519730446,0,0.283541992304397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25173205458378517,-0.538563065434405,0.0669836426249799,-0.5129238519730446,0,0.5603067781993811,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7260632008010637,-0.00759252441871808,-0.7233691963231379,-0.5129238519730446,0,0.2309644736780516,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.501928703137954,0.5233780165969689,-0.6168641044438381,2.344016612025489,0,-0.34451383502690924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.7938247931178178,1.054348557612656,0.2186261754916294,0.4393896360264666,0,-0.4328000452894462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.31642283484130673,-0.538563065434405,1.7432714398635338,-0.5129238519730446,1,-0.7336526360587899,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0357381994345423,-0.00759252441871808,0.319500389768969,-1.4652373399725556,0,0.6698880166791245,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.10578400959385328,-0.538563065434405,1.2157318847351268,-0.5129238519730446,0,0.45935196409238455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.08707590699998524,0.5233780165969689,0.5790009198443312,0.4393896360264666,0,0.9503111970029918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.24866124252455266,-0.538563065434405,-0.628744320962635,-0.5129238519730446,0,0.5619029694827472,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.18611208038601043,1.585319098628343,1.6417131328229428,-1.4652373399725556,0,0.034301886697660315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9523393165831527,0.5233780165969689,-0.8116751544559587,0.4393896360264666,0,0.22549355223512932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9106398751574579,-1.600504147465779,0.8676375006079524,1.3917031240259776,0,-2.2352268187993296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3724045428993334,1.054348557612656,-0.4811093781609033,-1.4652373399725556,0,-0.5505773125621756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5040703212569334,-0.538563065434405,-1.5007891139143605,-0.5129238519730446,0,-2.347619262160102,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
