network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.9983536892881133,-0.057348910523148285,-0.493728903577293,-0.5481137554484745,0,1.0356354374596584,True,False,False,False,False,False,False,False,0
0.5006731022424201,1.977802170606015,1.8025776410507794,1.393668081259773,0,1.201298190232845,True,False,False,False,False,False,False,False,1
0.4955218074261639,1.469014400323724,-0.6114449071811318,1.393668081259773,0,-0.0436894472374532,True,False,False,False,True,False,False,False,1
0.5006731022424201,-1.5837122213700205,-0.2739943732803936,0.42277716290564926,0,1.5011589222709587,True,False,True,False,False,False,False,False,0
3.936586744685258,0.4514388597591425,2.484075523667559,-0.5481137554484745,0,0.6609616475920499,True,False,True,False,False,False,False,False,1
0.5573373452212375,1.469014400323724,-0.9781351066234372,1.393668081259773,0,0.35524942834773715,True,False,False,False,False,False,False,False,1
1.13943365945818,-1.0749244510877298,1.8047621052462406,-0.5481137554484745,0,0.5921830598131937,False,False,False,False,False,False,False,False,1
0.9488357512567033,1.977802170606015,-0.6239072488982605,-0.5481137554484745,0,-0.1756020131717744,True,False,False,True,False,False,False,False,1
0.6397580622813356,-0.5661366808054391,0.06819152327064523,0.42277716290564926,0,-0.007916228260301764,False,False,False,False,True,False,False,False,0
-0.3595931320723534,-1.0749244510877298,0.18723366038866873,-1.5190046738025982,0,0.3617213816040564,True,False,False,False,False,False,False,False,0
0.7479352534227143,1.469014400323724,-0.29059909881014084,0.42277716290564926,0,-0.27064020974671044,True,False,False,False,False,False,False,False,1
-0.8283609603516611,-0.5661366808054391,0.31245500230800055,-0.5481137554484745,1,0.761502027143933,True,False,False,True,False,False,False,True,1
-0.2771724150122553,-0.057348910523148285,-0.8283445420689128,1.393668081259773,0,-0.5177949842570811,False,True,False,False,False,False,True,False,1
-0.5347371558250618,0.9602266300414333,0.5149120260856267,-0.5481137554484745,0,0.8281889570985694,False,True,False,False,False,False,False,False,1
0.0525104532281369,1.469014400323724,-0.3800723970863553,0.42277716290564926,1,-0.9582112586336036,True,False,True,False,False,False,False,False,1
2.34998794127837,-0.5661366808054391,1.3342540100448212,-0.5481137554484745,1,-0.6476699912066538,False,True,False,False,False,False,False,False,0
-1.9564945251117531,-1.0749244510877298,-0.4111124599944957,-0.5481137554484745,0,0.7252217317492287,True,False,False,False,False,False,False,False,1
0.6758171259951284,1.469014400323724,-1.1163720661539644,-0.5481137554484745,0,-0.474825970515261,True,False,False,True,False,False,False,False,1
-1.6937784894826906,-0.5661366808054391,-1.1766016671989612,-0.5481137554484745,0,0.8247521292364934,False,False,False,True,False,True,False,False,0
-0.5192832713762934,0.4514388597591425,2.23875651596905,-1.5190046738025982,0,0.7970024965253745,False,True,False,False,False,False,False,False,1
1.0879207112956186,-0.5661366808054391,1.5989106109556899,0.42277716290564926,0,-0.4954391248504377,False,False,False,False,False,False,False,True,1
0.031905273963112386,-1.0749244510877298,0.5642450708814647,1.393668081259773,1,-1.5652829075084072,True,False,False,False,False,False,False,False,1
-1.142589944143285,0.4514388597591425,0.8133507414036623,-0.5481137554484745,0,-0.8817608912921311,True,False,False,False,False,True,False,False,0
-0.7716967173728436,0.4514388597591425,-0.46694025950811535,-0.5481137554484745,0,0.7239255389904661,True,False,False,False,False,False,False,False,0
0.6655145363626161,2.9953777111705966,-1.4003984687683,1.393668081259773,0,0.9575574738650102,True,False,False,False,False,True,False,False,1
-0.787150601821612,0.4514388597591425,0.5621402639324037,-1.5190046738025982,0,-0.11371949834654488,False,True,False,False,False,False,False,False,0
0.19159541326705237,-0.057348910523148285,-0.8936411661938709,-1.5190046738025982,0,-0.8929063336721247,True,False,False,True,True,False,False,False,0
0.016451389514343998,0.4514388597591425,1.868733776702309,0.42277716290564926,0,-1.53928206059214,True,False,False,False,False,False,False,False,1
-0.704729884761514,-0.057348910523148285,0.6427011064776167,-0.5481137554484745,0,-0.6541441442353934,True,False,True,False,False,False,False,False,0
2.1748439175256618,0.4514388597591425,-0.5885238654333049,0.42277716290564926,0,1.534314757088267,True,False,False,False,False,False,False,False,0
0.619152883016311,0.9602266300414333,0.8961345079052212,-0.5481137554484745,0,-0.8617264198058969,True,False,True,False,False,False,False,False,1
-2.121335959231949,-0.5661366808054391,-0.8758655949911084,0.42277716290564926,0,-1.4316042154403643,True,False,False,False,False,False,False,False,0
0.1606876443695156,-0.057348910523148285,-0.044882321353941226,-1.5190046738025982,0,0.8008315150979708,False,True,False,False,False,False,False,False,0
-0.7150324743940263,0.9602266300414333,1.2541035385464636,-0.5481137554484745,0,0.4244703630938547,True,False,False,True,False,False,False,False,0
0.8458098549315807,-0.057348910523148285,1.6976777651685175,0.42277716290564926,0,0.249294869357029,False,True,True,False,False,False,False,False,1
-0.8489661396166855,-0.057348910523148285,-1.1693836989176298,-0.5481137554484745,0,0.04932281027318242,True,False,True,False,False,False,False,False,1
-0.14839004460585212,0.4514388597591425,-0.8258862569961577,-1.5190046738025982,0,0.6108704544200232,True,False,False,True,False,False,False,False,0
0.4852192177936517,-0.5661366808054391,-0.04242843200856571,-0.5481137554484745,0,0.6032506748362373,True,False,False,True,True,False,False,False,0
0.8612637393803491,0.4514388597591425,-0.44176443823991096,1.393668081259773,0,-0.00786533372727783,False,True,False,False,False,False,False,False,1
-1.271372314549688,-0.5661366808054391,1.4739852373682867,1.393668081259773,0,-0.5808227047726279,True,False,False,False,False,True,False,False,1
-0.37504701652112177,-0.5661366808054391,0.7620037220850328,1.393668081259773,1,0.9419366960486517,True,False,True,False,True,False,False,False,1
-0.5192832713762934,2.9953777111705966,1.3586715099294235,-0.5481137554484745,0,-0.8907968528934845,True,False,False,False,False,False,False,False,1
-0.704729884761514,-0.5661366808054391,-0.10031565691106083,0.42277716290564926,0,0.24748829908847847,True,False,False,False,False,True,False,False,0
1.7884968063064521,-0.057348910523148285,0.3962992031140682,1.393668081259773,0,0.5908653095170586,False,True,False,False,False,True,False,False,1
0.38219332146852913,-1.0749244510877298,-1.109850888048901,0.42277716290564926,0,0.47482350816958246,False,True,False,True,False,False,False,False,0
-1.3331878523447616,0.4514388597591425,-1.095599470064325,0.42277716290564926,0,0.43173325318495737,True,False,True,False,False,False,False,False,1
0.9127766875429103,-0.5661366808054391,-0.1673602471564947,-1.5190046738025982,0,0.5255939829630852,True,False,False,True,False,False,False,False,0
2.1542387382606374,0.9602266300414333,-0.20561120548770137,0.42277716290564926,0,1.0403178117243983,False,True,False,False,False,False,False,False,0
1.0312564683168013,-0.057348910523148285,-0.42423799847602656,0.42277716290564926,1,-0.1611810984035609,True,False,False,False,False,True,False,False,0
-1.595903887973824,-0.5661366808054391,-0.34080119853967783,-0.5481137554484745,0,0.4502788616745574,True,False,False,False,False,False,False,False,0
-0.5295858610088056,-0.5661366808054391,-0.2922578461150601,-0.5481137554484745,0,0.6002204532249584,True,False,False,True,False,False,False,False,0
1.2733673246808392,-1.0749244510877298,1.2790242859909922,0.42277716290564926,0,0.3704845336691985,True,False,False,False,True,False,False,False,0
-0.7613941277403314,-1.0749244510877298,0.6756416930827188,-0.5481137554484745,1,1.1292156274042093,True,False,True,False,False,False,True,False,0
0.42340367999857814,-1.0749244510877298,-0.6509870241957645,2.3645589996138967,0,0.5089700941928339,False,True,True,False,False,False,False,False,1
0.7633891378714827,0.9602266300414333,-1.2527739388234076,-1.5190046738025982,0,-0.007857471246125272,True,False,True,False,True,False,False,False,0
-0.988051099655601,0.9602266300414333,-1.3557679105792926,1.393668081259773,0,0.953697254187001,True,False,True,False,False,False,True,False,1
-0.0917258016270347,0.4514388597591425,-0.16221529166674006,-1.5190046738025982,0,0.14728865979348288,False,True,False,False,False,False,False,False,0
-2.275874803719633,-0.057348910523148285,-0.44262587324088176,-0.5481137554484745,0,0.2389567797879897,True,False,False,False,False,False,False,False,1
-1.0859257011644674,-0.057348910523148285,0.7068987045947891,2.3645589996138967,0,0.35309396446087027,True,False,True,False,False,True,False,False,1
-0.2926262994610237,-1.0749244510877298,-0.13370283015166784,-0.5481137554484745,0,-0.2826685760910618,True,False,False,False,False,False,False,False,0
-1.3177339678959932,-0.057348910523148285,-1.009428802763819,0.42277716290564926,0,0.6564629709865837,True,False,False,False,False,False,False,False,0
1.6494118462675367,2.4865899408883054,0.3569924854370262,-0.5481137554484745,0,-1.325162825213863,False,True,False,False,False,False,False,False,1
-1.50833187609747,-0.5661366808054391,-0.17027003601542948,-0.5481137554484745,0,1.019869022114166,False,True,False,False,False,False,False,False,0
-0.4883755024787566,-0.057348910523148285,-1.3534078633412814,-0.5481137554484745,0,0.7285251461971605,True,False,False,False,False,False,False,False,0
0.10402340139069818,-0.5661366808054391,-0.48057290477679787,0.42277716290564926,0,-0.19366055864944154,False,True,False,True,False,False,False,False,1
1.4536626432498039,0.4514388597591425,-0.11340202827273681,0.42277716290564926,1,-0.6114071525602464,True,False,True,False,True,False,False,False,0
-1.5134831709137262,0.9602266300414333,0.24548528219364496,-0.5481137554484745,1,-0.10096363416150383,False,True,False,False,False,False,False,False,0
1.1651901335394605,-1.0749244510877298,-0.7397435045035666,2.3645589996138967,0,0.8484562393290023,True,False,False,False,True,False,False,False,1
-0.0196076741994489,0.9602266300414333,-0.599156756212088,1.393668081259773,0,-2.2283892635193525,True,False,False,True,False,False,False,False,1
-1.0447153426344185,-0.057348910523148285,-1.6015076436402147,-0.5481137554484745,0,0.09701619116145345,True,False,False,True,False,False,False,False,0
0.4440088592636027,-1.5837122213700205,0.45698299512501267,0.42277716290564926,0,-0.5068627975841034,True,False,False,True,True,False,False,False,0
0.17099023400202784,-1.0749244510877298,-1.052480886501541,0.42277716290564926,0,1.0381776536897498,True,False,False,False,False,False,True,False,1
-0.6532169365989527,-0.057348910523148285,2.117008487658758,-0.5481137554484745,0,-0.03431143862654749,True,False,True,False,False,True,False,False,1
0.03705656877936851,-0.057348910523148285,-0.6375719569498666,-0.5481137554484745,0,0.6022536730016319,False,True,False,False,False,False,False,False,1
-0.43171125949993916,0.4514388597591425,-1.5827730616366196,-0.5481137554484745,0,-0.1818082848156628,True,False,False,False,False,False,True,False,1
0.08341822212567367,1.469014400323724,2.1770565130180515,-0.5481137554484745,0,-0.2621947622192541,False,False,False,False,False,True,False,False,1
0.6500606519138478,0.9602266300414333,0.3079932437592223,0.42277716290564926,0,-0.27348548128783384,True,False,False,False,False,True,False,False,0
1.6030501929212315,1.469014400323724,-0.6523986395462748,-0.5481137554484745,0,0.55940398373698,True,False,False,True,False,False,False,False,1
-1.307431378263481,0.4514388597591425,-0.014904877608444991,0.42277716290564926,0,1.410459268705982,False,True,True,False,False,True,False,False,0
2.1645413278931493,0.9602266300414333,-0.3363173184297435,-0.5481137554484745,0,-0.6862688583465051,True,False,False,False,False,False,False,False,0
-2.0440665369881073,-0.5661366808054391,1.0037348055011208,0.42277716290564926,0,0.48560605881830265,False,True,False,True,False,True,False,False,0
-0.18960040313590112,-0.5661366808054391,0.32985331208294855,1.393668081259773,0,-0.4668344509247437,False,True,False,False,False,False,False,False,1
0.5727912296700058,-0.5661366808054391,0.12415005861373007,-0.5481137554484745,0,0.28134450548697365,True,False,True,False,False,False,False,False,1
0.25856224587838206,-0.5661366808054391,-0.8669382330015295,-0.5481137554484745,0,0.26428099032672636,True,False,True,False,False,True,False,False,0
-0.6738221158639772,-0.5661366808054391,-0.5206489720073836,1.393668081259773,0,0.0545899745860725,True,False,False,False,False,False,False,False,1
-0.24626464611471854,0.9602266300414333,-0.981318636147476,1.393668081259773,0,0.16805585247152557,True,False,True,False,False,False,False,False,1
-0.5398884506413179,-0.057348910523148285,0.6045097371669278,0.42277716290564926,0,1.0543964170928817,True,False,False,False,False,False,False,False,0
-0.6377630521501844,0.4514388597591425,-1.368468172108816,0.42277716290564926,0,-1.40883304403437,False,True,False,False,False,False,False,True,1
0.8406585601153246,-1.5837122213700205,0.7037127687321725,-0.5481137554484745,1,0.9127053660874278,True,False,False,False,False,False,False,False,0
0.335831668122224,-0.5661366808054391,-0.0972055349349415,2.3645589996138967,0,0.08379464843041455,True,False,False,False,False,True,False,False,1
-0.745940243291563,-0.057348910523148285,-0.09195583858088971,-1.5190046738025982,0,-0.25080297895155074,True,False,False,True,False,False,True,False,0
0.8921715082778858,-1.5837122213700205,0.13994012257969807,0.42277716290564926,0,-0.8274994842070295,False,False,False,False,True,False,False,False,0
0.2843187199596627,-0.057348910523148285,0.5467351663449355,-0.5481137554484745,0,0.8728634432029564,True,False,True,False,False,False,False,False,0
0.8045994964015316,0.9602266300414333,0.10337520177039179,1.393668081259773,0,0.3741867928621022,True,False,False,False,False,False,False,False,1
0.6140015882000549,1.469014400323724,-0.6110600716605289,0.42277716290564926,0,0.6694450674065577,True,False,False,True,False,False,False,False,1
-0.8850252033304785,-0.057348910523148285,0.2580895774042928,1.393668081259773,0,-0.3062226539364995,False,False,True,False,False,False,False,False,1
-0.6120065780689037,-1.0749244510877298,0.3872669970219981,-0.5481137554484745,0,-0.08774200929055978,False,False,False,False,False,True,False,False,0
0.737632663790202,-0.5661366808054391,-0.10538345264105962,0.42277716290564926,0,1.1676042813571461,True,False,True,False,False,True,False,False,0
0.5985477037512865,-0.5661366808054391,-1.4674771015664574,0.42277716290564926,0,1.3907528730540122,False,True,False,False,False,False,False,False,0
-0.055666737913241796,-0.057348910523148285,2.089015272691181,1.393668081259773,1,0.6951477687503698,True,False,False,False,False,False,False,True,1
0.0885695169419298,-0.5661366808054391,0.44958436740969593,-1.5190046738025982,0,0.7168543217450365,False,False,True,False,False,False,False,False,0
1.2836699143133516,-1.5837122213700205,2.3968640810439474,0.42277716290564926,0,0.5946247785996227,True,False,False,False,False,True,False,False,1
-0.6429143469664405,0.9602266300414333,0.40129029299086966,0.42277716290564926,1,0.36375441569508066,True,False,False,False,False,True,False,False,1
0.5315808711399569,0.4514388597591425,-0.4856045529847921,2.3645589996138967,1,0.38073409202245284,True,False,True,False,False,False,False,False,1
-0.24111335129846242,1.469014400323724,0.330304886637165,0.42277716290564926,1,1.4075669348333761,True,False,False,False,False,False,False,False,1
-0.2565672357472308,-1.0749244510877298,-0.744568204300905,0.42277716290564926,1,0.7202389601659928,False,True,False,False,False,False,False,False,0
1.098223300928131,0.9602266300414333,-1.111041222163232,-0.5481137554484745,0,0.5101794043906805,True,False,False,False,False,False,False,False,0
0.8200533808503,-1.0749244510877298,-0.08002385057965193,-0.5481137554484745,1,-0.770802360573305,False,False,False,False,False,False,False,False,0
0.8045994964015316,-1.0749244510877298,-0.6638194276453789,-1.5190046738025982,0,1.5094139798679305,True,False,False,True,False,False,False,False,0
1.3145776832108884,0.4514388597591425,-0.5654703606557221,1.393668081259773,0,0.21694057141428208,True,False,False,False,False,False,False,False,1
-0.009305084566936643,-0.057348910523148285,-1.5936758095484589,-0.5481137554484745,0,1.294814420640869,True,False,False,False,False,True,False,False,0
0.6706658311788724,0.4514388597591425,1.1321442706568967,0.42277716290564926,0,0.6365974255653917,True,False,False,False,False,False,False,False,1
-0.35444183725609724,2.4865899408883054,1.8253891439933163,0.42277716290564926,0,-2.042748270323675,False,True,False,True,False,False,False,False,1
0.29977260440843106,0.4514388597591425,2.0759479605320244,1.393668081259773,0,0.2585321504624219,True,False,False,False,False,False,False,False,1
-0.16899522387087662,-0.5661366808054391,-0.6587120926977842,-0.5481137554484745,0,1.0942242716864223,True,False,False,False,False,True,False,False,0
0.06796433767690528,-0.5661366808054391,-1.2799627444917463,1.393668081259773,0,-1.840977015179438,True,False,False,False,True,False,False,False,1
0.5830938193025181,-1.5837122213700205,-0.21137603016399303,-0.5481137554484745,0,1.013605622287061,True,False,False,False,False,False,True,False,0
-0.8747226136979662,-1.5837122213700205,-0.8810195834945361,-0.5481137554484745,0,0.4201316838656211,False,False,False,False,False,False,False,True,0
2.1233309693631006,-0.5661366808054391,-1.2987814412908412,-1.5190046738025982,0,-1.960186742355832,True,False,True,False,True,False,False,False,1
-1.070471816715699,0.4514388597591425,-1.1359360295940186,-1.5190046738025982,0,-0.13894346647217556,False,True,True,False,False,False,False,False,0
-1.2816749041822004,-1.5837122213700205,-1.5096153936129024,0.42277716290564926,0,-2.263408151639225,True,False,True,False,False,False,False,False,0
1.1600388387232046,-1.0749244510877298,1.4967085713607535,0.42277716290564926,0,-4.139616905818421,True,False,False,False,False,False,False,False,0
0.7839943171365071,-0.5661366808054391,-0.2900418890394757,-0.5481137554484745,0,1.1066871065535684,False,False,False,False,False,True,False,False,1
0.6088502933837988,-0.057348910523148285,0.37237043174499723,-0.5481137554484745,0,0.7149253667550203,True,False,False,True,False,False,False,False,0
0.6140015882000549,-0.057348910523148285,3.0073195053693125,1.393668081259773,0,-0.38620698285625094,True,False,True,False,False,False,False,False,1
-0.045364148280729544,0.4514388597591425,0.016965206101657717,-0.5481137554484745,0,-1.2032921859473378,True,False,False,False,False,True,False,False,1
-0.9571433307580642,0.4514388597591425,-0.47042820972412036,-1.5190046738025982,0,-1.8013218778084807,True,False,False,False,False,False,False,False,0
0.04735915841188077,-0.057348910523148285,0.5524412075349066,-0.5481137554484745,0,1.1811354554290614,False,True,False,False,False,True,False,False,0
-0.7304863588427947,0.4514388597591425,-0.4620385685919899,0.42277716290564926,0,0.4462460011274205,True,False,True,False,False,False,False,False,0
0.9745922253379838,0.4514388597591425,-0.316592786173525,-0.5481137554484745,0,-0.9122558177741413,False,True,False,False,False,False,False,False,1
-0.184449108319645,0.4514388597591425,0.32532979503072396,-0.5481137554484745,0,0.5665200963711645,True,False,False,True,False,False,False,False,0
-0.8850252033304785,-0.057348910523148285,-1.0268612894181044,-0.5481137554484745,0,1.9747200867466412,True,False,False,False,False,True,False,False,0
-0.36474442688860953,-1.0749244510877298,-0.9747708591415357,-1.5190046738025982,0,0.8069507415315603,True,False,False,False,False,False,False,False,0
0.3924959111010414,-0.057348910523148285,-0.9365070351629924,-1.5190046738025982,0,0.046145655165628734,True,False,False,False,False,False,False,False,0
-0.6120065780689037,-0.5661366808054391,1.001474248465712,1.393668081259773,0,0.8712721931141107,False,False,False,True,False,False,False,False,1
-0.8798739085142223,2.9953777111705966,0.520911803430192,0.42277716290564926,0,0.7052323383066521,True,False,False,True,False,True,False,False,1
0.217351887348333,-1.0749244510877298,0.5582489598611594,-1.5190046738025982,0,-1.4083843526751059,True,False,False,False,False,False,False,False,0
0.217351887348333,1.977802170606015,1.47090976229737,-0.5481137554484745,0,1.2146500787153596,False,True,False,False,False,False,False,False,1
-0.5553423350900862,-1.5837122213700205,-1.6898858414529072,1.393668081259773,1,1.066532553942391,False,True,False,True,False,True,False,False,1
-0.5192832713762934,-1.5837122213700205,0.2658183347770938,-0.5481137554484745,1,0.37098736480270544,True,False,False,False,False,True,False,False,0
0.20704929771582076,0.4514388597591425,-0.32831545844443444,-1.5190046738025982,1,0.1896257084363212,False,True,False,False,True,False,False,False,0
-1.5237857605462384,0.4514388597591425,-1.5206967102855036,1.393668081259773,0,-0.6060812799431495,True,False,False,True,False,False,False,False,1
-1.4825754020161894,-1.0749244510877298,2.4832689260615974,-0.5481137554484745,0,0.923716855623632,True,False,False,True,False,False,True,False,1
-0.7716967173728436,0.4514388597591425,0.2197311694471516,1.393668081259773,1,0.010540033295533642,True,False,False,False,False,False,False,False,1
-0.2514159409309747,1.977802170606015,-1.5761961469445087,0.42277716290564926,0,0.34665758123678986,True,False,False,False,False,True,False,False,1
0.2894700147759188,1.977802170606015,0.6141363027766258,-0.5481137554484745,0,-0.8626671970459542,True,False,False,True,True,False,False,False,1
1.4897217069635966,0.4514388597591425,1.0536022902550017,2.3645589996138967,0,-0.6623963392168193,True,False,False,False,True,False,False,False,1
0.8509611497478368,-0.5661366808054391,0.21343455727669805,1.393668081259773,0,1.5960712215598867,True,False,False,False,False,True,False,False,1
-0.19475169795215727,0.4514388597591425,-0.3344089712066287,-0.5481137554484745,0,0.15745112455901666,False,True,False,False,False,False,False,True,1
-0.05051544309698567,-0.5661366808054391,-0.4303725041150396,-0.5481137554484745,0,0.8752335271848632,False,False,False,True,False,False,False,False,0
-1.065320521899443,0.4514388597591425,1.426924297531051,-1.5190046738025982,0,0.9112553471148324,False,True,False,False,False,True,False,False,0
-0.05051544309698567,-0.057348910523148285,0.7843089498440584,1.393668081259773,0,1.5531766484656395,True,False,False,False,False,False,False,False,1
-0.3286853631748166,-1.0749244510877298,0.7552326954370709,1.393668081259773,0,1.5685399931272064,True,False,False,False,False,False,False,False,1
0.29977260440843106,2.9953777111705966,-0.038538616159783184,0.42277716290564926,0,0.07109074631958708,True,False,False,True,False,False,False,False,1
-0.8850252033304785,-0.5661366808054391,-1.27998147317068,1.393668081259773,0,1.3283691470400512,True,False,True,False,False,True,False,False,1
0.5006731022424201,-0.5661366808054391,1.6975125467208867,-0.5481137554484745,0,-0.16101221935299376,True,False,True,False,True,False,False,False,1
1.5463859499424142,0.9602266300414333,2.233850828697243,-1.5190046738025982,0,0.40777133631852147,True,False,True,False,False,False,False,False,1
-0.14323874978959597,0.4514388597591425,1.2338882848846895,0.42277716290564926,0,0.8904609273164923,False,True,True,False,False,True,False,False,0
0.38219332146852913,1.469014400323724,-0.6206324824978701,2.3645589996138967,0,1.1681378062113204,True,False,False,False,False,False,False,False,1
0.6809684208113845,-0.057348910523148285,-0.6809592606369206,-0.5481137554484745,0,0.22486809908368158,True,False,False,True,False,True,False,False,0
-0.44716514394870754,0.4514388597591425,0.7501827725433015,-0.5481137554484745,1,-0.02422471037345432,True,False,True,False,False,False,False,False,0
0.1967467080833085,-0.5661366808054391,-0.5263653650535038,1.393668081259773,1,0.6697624849050219,True,False,True,False,False,False,False,False,1
-0.0196076741994489,-1.0749244510877298,-0.5178221468450367,0.42277716290564926,0,0.06864463156008226,True,False,True,False,False,False,False,True,0
0.06796433767690528,-1.0749244510877298,1.068735688630302,-0.5481137554484745,0,0.5456320125216931,True,False,False,False,True,False,False,False,0
-0.8283609603516611,-0.057348910523148285,-0.07212501238285636,0.42277716290564926,1,0.8463927574771924,True,False,False,False,False,True,False,False,0
-0.009305084566936643,0.4514388597591425,1.3152181330428248,-0.5481137554484745,0,0.9415686641013463,True,False,True,False,False,False,False,False,0
0.48006792297739553,0.4514388597591425,0.01178166135922449,0.42277716290564926,1,-0.5061296167125247,True,False,False,False,False,True,False,False,0
1.463965232882316,0.9602266300414333,-1.4876776721458596,-0.5481137554484745,0,0.32963025560810477,False,True,False,False,False,False,False,False,0
0.9539870460729594,1.469014400323724,-1.2458082962807964,-0.5481137554484745,1,-2.406527577031323,False,True,True,False,False,True,False,False,1
2.185146507158174,0.9602266300414333,0.32441446805960417,1.393668081259773,0,0.8305092117190952,True,False,True,False,True,False,False,False,1
-0.823209665535405,-1.0749244510877298,-0.2084058344300098,0.42277716290564926,0,-1.1236756473920226,True,False,False,True,False,True,False,False,0
0.8664150341966051,-1.5837122213700205,-0.33657224485767817,0.42277716290564926,1,1.0283201984474468,False,True,True,False,True,False,False,False,0
0.15553634955325946,0.4514388597591425,-0.1810420032229674,-0.5481137554484745,1,-0.05211069193227667,True,False,False,False,False,False,False,False,0
2.221205570871967,0.9602266300414333,2.4245990103334245,-0.5481137554484745,0,-0.8770758242584208,True,False,False,False,False,False,False,False,1
-0.8644200240654539,-0.057348910523148285,0.3712631053207135,0.42277716290564926,1,0.8257756423612731,True,False,True,False,False,False,False,False,1
-0.8953277929629907,0.9602266300414333,-0.6000630826600809,-0.5481137554484745,0,-0.7202476140979591,True,False,False,True,True,False,False,False,0
-0.6480656417826965,1.469014400323724,-0.5963277353096967,2.3645589996138967,1,-0.08396050415656423,False,True,False,False,False,False,False,False,1
-2.219210560740816,-1.0749244510877298,2.0513510467143714,-0.5481137554484745,0,0.3196645529886669,False,True,True,False,False,True,False,False,1
-0.5759475143551107,0.4514388597591425,-1.3678853816048253,-0.5481137554484745,0,-0.175899466983896,True,False,False,False,False,False,False,False,0
-0.8129070759028927,-1.0749244510877298,-1.066019846527334,1.393668081259773,0,-0.8183281673373728,True,False,False,False,False,True,False,False,1
0.1246285806557227,0.9602266300414333,-1.2980723252092012,-0.5481137554484745,1,-0.0539332195672368,True,False,True,False,False,False,True,False,0
0.3203777836734556,1.469014400323724,-0.09963591253713212,0.42277716290564926,0,-1.0036314140316844,True,False,True,False,False,False,False,False,1
1.901825292264087,-0.057348910523148285,-1.0999122847351084,1.393668081259773,0,0.6489622257547059,False,False,False,False,False,False,False,False,1
0.9488357512567033,0.4514388597591425,-0.9696922871181562,0.42277716290564926,0,-0.8555025246200575,True,False,False,True,False,True,False,False,0
-0.6274604625176721,-0.057348910523148285,-1.1522941221856686,-0.5481137554484745,0,0.130720823362199,True,False,True,False,True,False,False,False,0
-0.9571433307580642,-0.057348910523148285,0.04910615642494002,-1.5190046738025982,0,0.30549618026612574,False,True,True,False,False,False,False,False,0
0.47491662816113944,-1.0749244510877298,-1.497289014092733,0.42277716290564926,1,1.3014691778299408,False,True,False,False,False,False,False,False,1
-1.395003390139835,-0.057348910523148285,-0.4458606614821976,0.42277716290564926,0,-1.5098922792746885,False,True,False,False,False,False,False,False,0
1.8554636389177819,1.977802170606015,-1.1448124108770528,-0.5481137554484745,0,1.2345076150403904,True,False,False,True,False,False,False,False,1
1.180644017988229,-1.0749244510877298,-1.1404540198096698,0.42277716290564926,0,-0.6859218396627162,True,False,True,False,False,False,False,False,0
-0.5141319765600372,-1.5837122213700205,0.3384234177916681,0.42277716290564926,0,0.9410527447223518,True,False,False,True,False,False,False,False,0
-1.796804385807813,1.469014400323724,-1.2530813309205509,0.42277716290564926,0,-1.391570583532866,True,False,False,False,False,False,False,False,1
1.3609393365571936,-1.0749244510877298,0.6185570951981249,-0.5481137554484745,0,1.6451306649071904,False,False,False,True,False,False,False,False,0
-0.14839004460585212,-1.0749244510877298,0.17434605911229406,-1.5190046738025982,0,0.8548645528519335,True,False,False,False,False,True,False,False,0
1.2424595557833025,-0.5661366808054391,-0.8476696315538867,2.3645589996138967,0,-1.6852963373403869,False,False,False,False,False,False,False,False,1
-1.673173310217666,0.4514388597591425,0.6039583331547903,-1.5190046738025982,0,-0.6611987842684877,True,False,False,False,False,False,False,False,1
-0.6480656417826965,-0.057348910523148285,1.075021356005142,1.393668081259773,0,0.2795758083466708,False,True,False,True,False,False,True,False,1
-0.02475896901570503,0.4514388597591425,0.28526417069739785,-1.5190046738025982,0,0.22427140448618366,True,False,False,False,False,False,False,True,1
0.016451389514343998,0.9602266300414333,-0.9779336093353989,0.42277716290564926,0,0.4542107451987751,False,False,False,False,False,True,False,False,0
-0.49867809211126884,-0.5661366808054391,-0.7529346134056389,-1.5190046738025982,0,0.08661357578180451,True,False,False,False,False,False,False,False,0
0.6088502933837988,-0.057348910523148285,-0.3463973795666814,0.42277716290564926,1,0.6823864308539771,True,False,False,False,False,False,True,False,0
-1.1322873545107726,-0.057348910523148285,-0.9319682101632789,-1.5190046738025982,0,-0.20811082458598523,False,True,True,False,False,True,False,False,0
-0.1792978135033889,-0.057348910523148285,0.3225299362659397,0.42277716290564926,0,-0.831221712361116,True,False,False,True,False,False,False,False,0
0.09372081175818593,-0.5661366808054391,0.2027922002772391,-0.5481137554484745,0,-2.1760290129119,True,False,False,False,True,False,False,False,0
0.4955218074261639,0.4514388597591425,-0.2022070010174794,-0.5481137554484745,0,-0.27677061798947633,False,False,False,False,False,False,False,False,0
0.7015736000764091,0.9602266300414333,-0.03858544361342929,-1.5190046738025982,0,-0.001792998899280985,True,False,True,False,False,True,False,False,0
-1.1889515974895901,0.9602266300414333,-0.9967273782241415,-0.5481137554484745,0,0.5181956892575366,True,False,False,False,False,False,False,False,0
