network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.0938244623907902,0.014163951178526405,-1.6469673440800228,-1.4292038311278306,0,-1.5896127122526733,True,False,False,False,False,False,False,True,1
-0.7210126493691653,0.014163951178526405,-0.22699594348392282,-0.4760954995862286,0,-1.009275464400524,False,True,True,False,False,False,True,False,1
-1.3083189301566565,-1.562587328231008,-0.8674691847998605,0.4770128319553735,0,0.34047335242672044,True,False,False,False,False,False,True,False,0
-0.02645913469874097,0.014163951178526405,-0.6904121294768881,-0.4760954995862286,1,0.25864876149054167,True,False,False,False,False,False,False,False,0
-0.8435809166639461,0.014163951178526405,-1.1177694844505877,0.4770128319553735,0,1.356108875094761,False,True,False,False,False,False,False,False,0
0.1778213107925603,0.014163951178526405,-0.07766237420609165,-0.4760954995862286,0,1.447481912392459,True,False,False,False,False,False,False,False,0
-1.650488676354586,-1.0370035684278298,-0.40342003423925765,-0.4760954995862286,0,0.3303022412282254,False,False,False,False,False,True,False,False,0
0.27996153353821096,-1.562587328231008,-1.3263191046130962,-0.4760954995862286,0,0.9857543753556895,False,True,False,False,False,True,False,False,1
0.7906626472664642,0.5397477109817046,-0.231800561922552,-1.4292038311278306,0,0.9031527483244105,True,False,False,False,False,True,False,False,0
-2.0947986452981664,1.590915230588061,0.0596594956637607,1.4301211634969755,0,0.7478657457878849,True,False,False,False,False,False,False,False,1
0.32081762263647123,0.5397477109817046,-1.3133403206657954,-1.4292038311278306,0,-0.01284869962800372,True,False,False,True,True,False,False,False,1
1.1941165271117842,1.0653314707848827,-0.5790078022029584,0.4770128319553735,0,-0.14427224632741276,True,False,False,False,False,True,False,False,0
-1.292997896744809,-0.5114198086246518,-0.8082865444544125,-0.4760954995862286,1,-0.5512584784239646,True,False,False,False,True,False,False,False,0
1.6486405183299295,-1.0370035684278298,1.5321157247834851,-0.4760954995862286,0,1.3350656400767582,True,False,True,False,False,True,False,False,1
0.366780722872014,-0.5114198086246518,-0.11717468471108089,-0.4760954995862286,0,0.9653550466153672,True,False,False,True,False,False,False,False,0
-0.7822967830165557,0.5397477109817046,-0.3483206022160063,-0.4760954995862286,0,-0.938608621586679,True,False,False,False,False,False,False,False,0
-0.11838533516982655,1.0653314707848827,-0.4030440448976033,-0.4760954995862286,0,-0.5963169700114846,False,True,False,False,False,False,False,False,0
0.509777034715925,1.0653314707848827,-0.20864107308109234,0.4770128319553735,0,0.34283617269273603,False,True,True,False,False,False,False,False,1
0.019503965536801816,0.5397477109817046,0.15819537921087773,-0.4760954995862286,0,-0.07676750814337155,True,False,False,False,False,False,False,True,1
0.4893489901667948,0.014163951178526405,3.080580522935525,-0.4760954995862286,0,-0.7586118520591303,False,True,False,True,False,False,False,False,1
-1.0018982619197045,1.0653314707848827,0.32237258941253344,-1.4292038311278306,0,0.8466927010006461,True,False,False,False,False,False,True,False,0
0.1114301660078874,0.014163951178526405,0.29538210363076844,-0.4760954995862286,0,-4.587997155065675,True,False,True,False,False,False,False,False,1
-1.5023853533733929,-1.0370035684278298,-1.7896393459303142,-1.4292038311278306,0,-0.28112832666259086,True,False,True,False,False,False,False,False,0
-0.1745624576799344,0.014163951178526405,-0.4482587027841748,1.4301211634969755,0,1.2982413900059435,True,False,False,False,True,False,False,False,1
-0.9814702173705745,0.014163951178526405,0.1847138627488509,1.4301211634969755,0,0.7688079717311695,True,False,False,False,False,False,False,False,1
-0.8129388498402509,-0.5114198086246518,-1.2673781227420062,-0.4760954995862286,0,-0.11080642812033545,False,True,False,False,True,False,False,False,0
1.2043305493863492,-1.0370035684278298,-0.8159542789944513,-0.4760954995862286,0,1.295398695088043,False,False,True,False,False,True,False,False,0
1.0562272264051558,0.014163951178526405,-1.1740790393157983,-0.4760954995862286,1,1.1805722834925783,True,False,False,True,False,False,False,False,0
0.5608471460887502,0.5397477109817046,-1.1947340430996363,0.4770128319553735,0,-2.027013699125498,False,True,False,False,False,False,False,False,0
-1.1755366405873107,-0.5114198086246518,1.7669349321704941,-0.4760954995862286,0,-1.239942220723176,True,False,False,False,False,False,False,False,1
-0.3839499143085182,0.5397477109817046,0.8110858574798392,0.4770128319553735,0,-0.15047403438638657,True,False,True,False,False,False,False,False,1
1.1787954936999365,0.014163951178526405,-1.5540491762650015,-0.4760954995862286,0,1.2984603893857627,False,True,False,False,False,False,False,False,0
0.08589511032147473,-1.0370035684278298,-1.7470758588155593,-0.4760954995862286,0,0.9939387034586626,True,False,False,False,True,False,False,False,0
2.3074449550393763,0.014163951178526405,0.014018543984986375,1.4301211634969755,0,-2.109792726123263,True,False,False,True,True,False,False,False,1
0.34124566718560134,0.014163951178526405,1.4238850347210796,-0.4760954995862286,0,0.1776136146303746,True,False,False,True,False,False,False,False,0
0.13696522169430006,0.014163951178526405,-0.458379713801843,1.4301211634969755,0,0.6693825564018372,True,False,False,True,False,True,False,False,1
-0.37373589203395313,1.0653314707848827,1.7979733234359283,-1.4292038311278306,0,-0.5073470777169348,True,False,False,False,False,False,False,False,1
0.07568108804690966,2.1164989903912392,1.7958996627519583,0.4770128319553735,0,0.6748573604455697,True,False,False,False,False,False,False,True,1
-0.21541854677819466,-1.562587328231008,-1.2799835430561652,-0.4760954995862286,0,-0.20122480979323318,True,False,True,False,False,False,False,False,0
0.6629873688344009,-0.5114198086246518,-1.4006862377745568,-0.4760954995862286,0,-0.514197175415406,True,False,False,False,False,True,False,False,0
0.9183379256985275,0.014163951178526405,-0.6996250928965824,0.4770128319553735,0,-0.13531030056716856,True,False,False,False,False,True,False,False,0
-0.8640089612130762,-1.0370035684278298,-1.1178224481290948,0.4770128319553735,0,1.4081572031595992,True,False,True,False,True,False,False,False,0
-1.4206731751768722,-1.562587328231008,1.234132518485069,-0.4760954995862286,0,1.1976191017816369,False,True,True,False,False,False,False,True,0
-1.936481300042408,0.014163951178526405,-0.9255255604691951,1.4301211634969755,0,1.2318496172280324,True,False,True,False,False,False,False,False,1
0.4587069233430996,-1.0370035684278298,-0.837302512981993,-0.4760954995862286,1,1.2459636880556557,True,False,False,False,False,False,False,False,0
-1.1857506628618757,0.5397477109817046,1.0412985290761556,1.4301211634969755,0,-0.9324624102970565,True,False,True,False,False,False,False,False,1
-2.2582230016912077,-1.562587328231008,-1.3754922459610022,1.4301211634969755,0,1.1630429420756163,True,False,True,False,True,False,False,False,1
0.33613865604831883,-0.5114198086246518,1.6580541607626647,-0.4760954995862286,0,-0.7659594292008995,True,False,False,False,False,False,False,False,1
2.486190344844265,0.014163951178526405,2.1059914467483853,-0.4760954995862286,0,0.9761067005618056,True,False,False,False,False,False,False,False,1
-0.06731522379700122,0.014163951178526405,-0.7014643584772081,0.4770128319553735,0,0.24923951138472822,False,False,True,False,False,False,False,True,1
0.7957696584037467,0.5397477109817046,0.4059826264925654,0.4770128319553735,0,-0.646511544692804,True,False,False,False,False,False,True,False,0
0.02461097667408435,-1.0370035684278298,-1.3165394775357266,-1.4292038311278306,0,-0.11853775901682687,True,False,False,False,False,True,False,False,1
-0.1592414242680868,0.014163951178526405,-0.8551142563941562,-1.4292038311278306,0,-0.023366795987079584,True,False,False,False,False,False,False,False,0
0.8774818366002672,0.5397477109817046,0.656018848978429,-0.4760954995862286,0,0.7006590471592502,True,False,False,True,False,False,False,False,0
-0.35841485862210554,0.014163951178526405,-0.8602879658214565,-0.4760954995862286,0,0.40073908005711967,True,False,False,False,False,False,True,False,0
0.21357038875353804,1.0653314707848827,1.1918136027165904,0.4770128319553735,0,0.9156045467969703,True,False,False,False,False,False,False,False,0
0.2697475112636459,0.014163951178526405,0.2757395821621779,-0.4760954995862286,0,-0.12335227661133621,False,True,False,False,False,False,False,True,1
-0.7414406939182955,-0.5114198086246518,-0.9757977785266011,-0.4760954995862286,1,0.7261536264815728,True,False,False,True,False,False,False,False,0
0.9540870036595052,-1.0370035684278298,0.39186026119599215,-0.4760954995862286,0,0.8510238748016982,False,True,False,True,False,True,False,False,0
-0.2358465913273248,-0.5114198086246518,-0.169504386387714,-0.4760954995862286,0,-1.868363381900935,True,False,False,False,False,False,False,False,0
-0.833366894389381,-1.0370035684278298,1.2445228221089324,-0.4760954995862286,0,-0.1839059698295617,True,False,False,True,True,False,False,False,0
0.4893489901667948,-0.5114198086246518,2.219427037612509,-1.4292038311278306,0,1.1272288692254904,True,False,True,False,False,False,True,False,1
-0.976363206233292,-0.5114198086246518,-1.4341368563889625,-1.4292038311278306,0,0.632789747630611,True,False,True,False,False,False,False,False,0
-0.031566145836023504,-0.5114198086246518,0.7148462004380963,-0.4760954995862286,0,-0.06354289736590865,False,True,False,False,False,False,False,False,0
-0.06731522379700122,-0.5114198086246518,-1.3236813536470418,-0.4760954995862286,0,-0.907877829201225,True,False,False,False,False,False,False,False,0
1.0511202152678734,-0.5114198086246518,-0.048404525314657616,0.4770128319553735,0,-1.4934098255388,True,False,True,False,False,False,False,False,0
0.42295784538212183,0.5397477109817046,-0.40335042778019475,0.4770128319553735,0,-0.690851124352093,False,False,False,False,False,False,False,False,0
-0.08774326834613136,-1.0370035684278298,-0.06907921792597568,0.4770128319553735,0,-0.627270441646458,False,True,False,True,False,True,False,False,0
0.7753416138546165,-0.5114198086246518,-0.8287556922809598,1.4301211634969755,0,-0.1984693846063527,False,True,False,True,True,False,False,False,1
1.3626478946421077,0.014163951178526405,-0.020059388526915516,-0.4760954995862286,1,-0.9396421875639588,False,True,True,False,False,False,True,False,0
0.509777034715925,-0.5114198086246518,0.7703975260232092,-1.4292038311278306,0,-1.118472139373707,True,False,False,False,False,False,False,False,0
-0.0468871792478711,1.0653314707848827,1.060243348624312,0.4770128319553735,0,0.9933507904097858,False,True,False,False,False,False,False,False,0
-1.4002451306277421,0.014163951178526405,0.6242076621720831,0.4770128319553735,0,-0.6078746994194207,True,False,False,False,False,False,False,False,0
-1.150001584900898,0.014163951178526405,-1.7487558356436348,3.3363378265801797,0,0.29624093975549265,False,True,False,True,False,False,False,False,1
-0.37373589203395313,-0.5114198086246518,1.7642106406225029,-0.4760954995862286,1,-0.8265722017494476,False,True,True,False,False,False,False,False,1
-0.6801565602709051,0.014163951178526405,-0.056186887899187674,1.4301211634969755,1,0.12678146749540709,True,False,False,False,False,False,False,False,1
-0.25116762473917237,0.5397477109817046,0.4572544209183816,1.4301211634969755,0,-0.5044608206833057,False,True,True,False,False,False,False,False,1
-0.0009240790123283107,-1.0370035684278298,-1.0819830167032896,2.3832294950385777,0,-1.5887335961571403,True,False,False,False,False,False,False,False,1
0.4791349678922297,0.014163951178526405,-1.4108217290561078,2.3832294950385777,0,1.6576414979852323,True,False,False,False,False,False,False,False,1
-0.13370636858167415,-0.5114198086246518,-0.7602092699269244,2.3832294950385777,0,0.040684846484610473,True,False,False,False,False,False,False,False,1
0.43827887879396943,-1.0370035684278298,-1.2929621568333676,1.4301211634969755,0,-0.13394517726622135,False,True,False,True,False,False,False,False,1
0.004182932124954222,1.0653314707848827,0.38699438442583955,-0.4760954995862286,0,-0.8274241728476037,True,False,True,False,False,False,False,False,0
-2.0794776118863187,0.5397477109817046,-0.7098952731673857,-0.4760954995862286,0,0.13577192160309792,True,False,False,False,True,False,False,False,0
-1.0172192953315522,0.5397477109817046,-0.6826213172048663,2.3832294950385777,0,0.46888590253011303,True,False,False,False,False,True,False,False,1
-0.20520452450362958,0.014163951178526405,-1.0595223975002126,-0.4760954995862286,0,-0.40623122528981337,False,False,False,False,False,False,False,False,0
-1.292997896744809,0.5397477109817046,0.2695073953082039,1.4301211634969755,0,0.09836931631238635,True,False,True,False,False,True,False,False,1
0.5506331238141852,0.5397477109817046,-1.6188091683965116,0.4770128319553735,0,-0.6583863276181035,False,True,False,False,False,False,False,False,0
1.5056442064860187,-1.562587328231008,-0.029984376515589505,1.4301211634969755,0,0.21506138504080666,False,True,False,False,False,False,False,False,1
1.1839025048372191,0.5397477109817046,0.8193599185834021,0.4770128319553735,1,0.8363817419611012,True,False,False,False,False,False,False,False,0
-0.27670268042558505,-1.0370035684278298,-0.005077681865941203,-0.4760954995862286,0,-1.909708912170209,True,False,False,True,True,False,False,False,0
1.4647881173877584,0.5397477109817046,0.46542120613305754,-0.4760954995862286,0,0.19107289466357383,False,True,False,False,False,False,False,False,1
0.09100212145875727,-1.562587328231008,-1.7321895615097853,0.4770128319553735,0,-0.11617756345517279,False,True,False,True,False,False,False,False,0
-0.4043779588576483,-0.5114198086246518,1.0228379281295383,-1.4292038311278306,0,-1.7290877620368181,False,True,False,False,False,False,False,False,0
-0.6852635714081876,-0.5114198086246518,-0.7137760228776533,-0.4760954995862286,1,1.352216252670224,True,False,False,True,True,False,False,False,0
-0.3686288808966706,2.1164989903912392,1.2682299720145038,-1.4292038311278306,0,-0.5676334964071571,False,True,True,False,False,True,False,False,1
-0.4554480702304737,0.5397477109817046,0.254736744960531,-0.4760954995862286,0,0.3033688517300774,True,False,False,True,False,False,False,False,0
0.11653717714516992,-0.5114198086246518,-0.5762270270762925,-0.4760954995862286,1,-0.19272252258158631,True,False,False,False,False,False,False,False,0
0.10632315487060487,-0.5114198086246518,0.04233272280206593,1.4301211634969755,0,-0.525004498728478,False,True,False,False,False,False,True,False,1
-0.05710120152243616,-0.5114198086246518,1.78330993191205,0.4770128319553735,0,0.21377224259971012,True,False,False,False,False,False,False,False,1
0.38720876742114413,0.014163951178526405,0.49448519858156087,0.4770128319553735,1,0.594957024894201,False,True,False,False,False,False,False,False,0
1.1583674491508065,-1.0370035684278298,1.7466275350442237,0.4770128319553735,1,0.8320100610784057,True,False,False,True,True,False,False,False,1
0.9081239034239624,-0.5114198086246518,-0.12229408905909887,0.4770128319553735,0,0.4658665402847644,False,True,False,False,False,False,False,False,0
-1.5738835092953483,0.5397477109817046,0.6851267750710253,-0.4760954995862286,1,0.2116291984945425,True,False,False,True,False,False,False,False,0
-2.28375805737762,0.014163951178526405,0.7703132405937536,1.4301211634969755,1,0.8106421805850412,True,False,True,False,False,False,True,False,1
0.8928028700121148,0.5397477109817046,-0.7047666816243466,-1.4292038311278306,0,0.19013870263633814,False,True,False,True,False,True,False,False,0
-1.45642225313785,-0.5114198086246518,0.640717703772415,-1.4292038311278306,0,1.5751607084499872,True,False,False,False,False,False,False,False,0
-0.28691670270015013,0.5397477109817046,-0.2540025380658368,-0.4760954995862286,0,0.21270666323197268,True,False,False,False,False,True,False,False,0
-1.257248818783831,3.1676665099975954,1.3051998431987568,1.4301211634969755,0,-0.36419715962826793,False,False,False,False,False,False,False,False,1
-1.9007322220814302,-0.5114198086246518,1.897107793497389,-0.4760954995862286,0,0.010920279976135566,True,False,True,False,False,False,False,False,1
0.4944560013040773,-0.5114198086246518,-1.4981674024442262,-0.4760954995862286,0,0.12238167370542577,False,False,False,True,False,False,False,False,0
0.7140574802072261,0.014163951178526405,-0.2747953912157083,-0.4760954995862286,0,-0.47995505986488946,True,False,False,False,False,True,False,False,0
-0.6495144934472099,-1.562587328231008,-1.3067393735379624,1.4301211634969755,0,-1.0411915737013295,True,False,True,False,False,False,False,False,1
-2.28375805737762,0.5397477109817046,0.2882241651538492,0.4770128319553735,0,-0.028686321435646964,False,True,False,False,False,False,False,False,0
-0.6188724266235147,0.5397477109817046,-1.0495115314459895,-1.4292038311278306,0,1.1665968485447282,True,False,False,True,False,False,True,False,0
0.34124566718560134,-0.5114198086246518,-0.5458890821341547,-0.4760954995862286,0,-0.5843103549233291,True,False,False,True,True,False,False,False,0
-1.5687764981580656,-1.0370035684278298,-1.2617371899488996,-0.4760954995862286,0,-0.22468232966076193,True,False,False,False,False,False,False,True,0
0.12675119941973498,-0.5114198086246518,2.276770780369795,-0.4760954995862286,0,0.7611841448729785,False,True,True,False,False,False,False,False,1
-0.07752924607156629,1.0653314707848827,1.793493471029033,-1.4292038311278306,0,-1.636164941884681,True,False,True,False,False,False,False,False,1
0.530205079265055,0.014163951178526405,1.507000716932111,1.4301211634969755,0,0.9387084630285268,True,False,True,False,False,False,False,True,1
0.060360054635062076,-0.5114198086246518,0.5917491261048239,-0.4760954995862286,1,0.6694440265126895,True,False,False,False,False,False,False,False,0
-1.05296837329253,-0.5114198086246518,-1.6134519835191963,-0.4760954995862286,0,0.2680597633897632,True,False,False,True,False,True,False,False,1
1.163474460288089,-1.562587328231008,1.34255188613284,-1.4292038311278306,0,-0.7787522873436751,True,False,False,False,False,False,True,False,0
-0.22052555791547718,0.5397477109817046,-1.3150434968484748,-0.4760954995862286,0,-1.5304773212943492,True,False,True,False,True,False,False,False,1
-0.08774326834613136,-0.5114198086246518,0.7937253741097988,0.4770128319553735,0,-0.6808089357454683,True,False,False,False,False,False,False,False,0
-1.0121122841942696,0.5397477109817046,1.3064992396594934,1.4301211634969755,0,0.7706330853805988,True,False,True,False,False,True,False,False,1
-0.5116251927405815,-1.0370035684278298,-0.29589926670217487,1.4301211634969755,0,1.3176113473821514,True,False,False,True,False,False,False,False,1
-0.9610421728214443,1.0653314707848827,-0.5794994865568625,-0.4760954995862286,0,0.7121687619610343,True,False,False,False,False,False,False,False,0
-0.2358465913273248,0.5397477109817046,0.7296331481127435,0.4770128319553735,1,0.21482883653709817,True,False,False,True,False,True,False,False,1
1.6894966074281899,-0.5114198086246518,1.4364746070036796,-1.4292038311278306,0,1.4074723931035098,False,True,False,False,False,False,False,True,0
-1.4615292642751325,1.590915230588061,-0.5322360746583136,-0.4760954995862286,0,0.9485945689077002,True,False,False,False,False,False,False,False,1
-1.706665798864694,-0.5114198086246518,-0.018443103064516332,-0.4760954995862286,0,0.517016409473022,True,False,False,False,False,True,False,False,0
1.4443600728386283,-1.0370035684278298,0.01789627623739013,0.4770128319553735,0,-2.307081301840964,True,False,True,False,False,False,False,False,0
-0.27159566928830253,-1.0370035684278298,0.14598989088931985,1.4301211634969755,0,-0.4648240019387207,True,False,False,False,False,False,False,True,1
-0.7414406939182955,1.0653314707848827,-0.9328606156579659,1.4301211634969755,1,-0.3942206896784139,False,True,False,True,False,True,False,False,1
1.000050103895048,0.014163951178526405,0.01946151688576366,-1.4292038311278306,0,-0.26886864501968394,False,False,False,False,False,False,False,False,0
-0.6801565602709051,0.5397477109817046,0.6092016627527267,-0.4760954995862286,0,-0.14433101139019366,True,False,True,False,True,False,False,False,0
1.806957863585688,1.0653314707848827,-1.0168734583701904,0.4770128319553735,0,1.3464217407486576,True,False,True,False,False,False,False,False,0
0.6323453020107057,1.0653314707848827,0.341661229630098,0.4770128319553735,0,0.7219315021602756,True,False,False,False,False,False,False,False,0
-0.5575882929761243,-1.562587328231008,2.2536373091758684,-0.4760954995862286,0,0.6018284947344901,True,False,False,True,False,False,False,False,1
2.144020598646335,0.5397477109817046,-1.3632028298004397,-1.4292038311278306,1,-0.04172981437249771,False,True,False,False,False,True,False,False,0
-0.6801565602709051,1.0653314707848827,-1.7989448014241032,0.4770128319553735,0,-0.2989997307758106,True,False,False,True,False,False,False,False,0
0.6987364467953786,0.5397477109817046,0.5637364633035097,1.4301211634969755,0,-1.3014441148205045,True,False,False,False,False,False,False,False,1
0.24421245557723323,0.5397477109817046,0.42505192489339055,1.4301211634969755,1,0.0295213862955327,True,False,False,False,False,False,False,True,1
1.2707216941710222,0.014163951178526405,-0.7944634242281278,1.4301211634969755,0,-0.7979378505076516,False,True,False,True,False,False,False,False,1
1.5362862733097138,0.5397477109817046,0.33825052455542953,0.4770128319553735,0,-0.13971493640062932,True,False,True,False,False,False,False,False,0
-0.02645913469874097,-1.562587328231008,-1.0029640642180198,-0.4760954995862286,0,-1.055076788901908,False,True,True,False,False,False,False,False,0
-0.8282598832520985,0.014163951178526405,1.396950260619925,-0.4760954995862286,1,-0.278898632770715,True,False,False,False,False,False,False,True,1
0.40763681197027424,2.6420827501944175,0.7807108307109234,-1.4292038311278306,1,-2.2001301870110397,True,False,False,False,False,False,False,False,1
-0.7516547161928605,1.590915230588061,0.7285700890539172,0.4770128319553735,0,-3.7670998379048655,False,True,True,False,False,False,False,False,1
1.9959172756651418,-0.5114198086246518,1.7410457710840281,0.4770128319553735,0,1.0734071964345013,True,False,True,False,False,False,False,False,1
0.0807880991841922,1.0653314707848827,0.3812386074473534,0.4770128319553735,1,0.4829877359529283,True,False,False,False,True,False,False,False,0
-0.4350200256813435,-1.0370035684278298,-0.13676642638972072,0.4770128319553735,0,0.3577385621980336,True,False,False,False,True,False,False,False,0
0.12675119941973498,0.5397477109817046,0.06506252593076411,0.4770128319553735,0,0.18119443299733135,True,False,False,True,False,True,False,False,0
-1.4359942085887198,0.014163951178526405,0.866282823556424,-1.4292038311278306,0,0.685019233301929,True,False,False,True,True,False,False,False,0
-1.05296837329253,0.5397477109817046,0.29417941538105713,-0.4760954995862286,0,0.7079595733511771,False,True,False,False,False,False,True,False,1
1.1685814714253715,-1.0370035684278298,0.2723053595413029,-0.4760954995862286,0,1.326050854940485,True,False,True,False,True,False,False,False,1
-0.7312266716437305,-0.5114198086246518,0.5983153785450429,-0.4760954995862286,0,-0.6284086517434144,False,True,False,False,False,True,False,False,0
-1.129573540351768,0.5397477109817046,-0.3736512978293456,-1.4292038311278306,0,0.8311357820226022,True,False,False,True,True,False,False,False,0
0.4893489901667948,-1.0370035684278298,-0.10560732558461512,-0.4760954995862286,1,1.7954670502488563,True,False,False,False,False,False,False,True,1
1.1532604380135238,1.0653314707848827,-0.2925827403225471,1.4301211634969755,0,-2.5320490784016956,True,False,True,False,False,True,False,False,1
0.6732013911089659,0.014163951178526405,-1.5955645224564188,-1.4292038311278306,0,-0.1887283508608275,False,True,True,False,False,True,False,False,0
0.9591940147967877,-1.0370035684278298,-1.0481992557252606,0.4770128319553735,0,-0.01630140034160381,False,True,False,False,False,False,False,False,0
-0.833366894389381,-1.0370035684278298,1.0369260917576342,-0.4760954995862286,0,0.9296283745089242,False,True,True,False,False,False,False,False,0
-1.5125993756479579,0.5397477109817046,-0.4534497106924565,-0.4760954995862286,0,-3.1423180298777806,True,False,False,False,False,False,False,True,1
1.4750021396623234,-1.0370035684278298,-0.9075148712068932,-0.4760954995862286,0,0.38342127291725225,True,False,False,False,True,False,False,False,0
-0.3890569254458007,-1.0370035684278298,1.72844297188737,-1.4292038311278306,0,1.1504518166349629,True,False,False,False,False,False,False,False,1
-0.3175587695238453,0.014163951178526405,-0.7741593214790811,-1.4292038311278306,0,-1.1085347285020426,False,True,False,True,False,False,False,False,0
1.2962567498574349,0.5397477109817046,1.4519037141141518,-0.4760954995862286,0,-1.3323077219366586,True,False,False,True,False,False,False,False,0
0.509777034715925,-0.5114198086246518,-0.1522437702565945,1.4301211634969755,0,2.2943388122241384,True,False,False,True,False,False,False,False,1
0.40763681197027424,0.014163951178526405,0.04353340986956114,1.4301211634969755,0,0.9412119917901686,True,False,False,True,False,False,False,True,1
2.1542346209209002,0.014163951178526405,-0.14346413080145287,-0.4760954995862286,0,0.6148202235574245,True,False,False,False,True,False,False,False,0
-0.7159056382318828,0.5397477109817046,-0.482126258776634,1.4301211634969755,0,-0.11724667620994131,True,False,False,False,True,False,False,False,1
0.8876958588748323,-0.5114198086246518,-1.4089171296538572,-1.4292038311278306,0,1.0232982247003355,False,True,False,True,False,True,False,False,0
-0.0009240790123283107,-0.5114198086246518,-0.06180394581646024,1.4301211634969755,0,1.2689039218999372,True,False,False,False,True,False,False,False,1
0.21357038875353804,1.0653314707848827,0.6645934351177887,0.4770128319553735,0,0.6988027217879553,False,True,False,True,False,False,False,False,0
1.500537195348736,0.5397477109817046,-1.1066419464250157,-1.4292038311278306,1,-0.11973110570475524,False,True,True,False,False,False,False,True,1
0.4587069233430996,2.1164989903912392,-0.2693069547746317,-1.4292038311278306,0,0.34803402993092164,True,False,True,False,False,True,False,False,1
0.4893489901667948,-1.0370035684278298,-1.3578062438077332,-1.4292038311278306,0,-1.4759430217712042,True,False,False,False,False,False,False,False,0
1.0357991818560257,1.0653314707848827,-1.1984293531366719,-1.4292038311278306,0,-1.0454370956792427,True,False,False,False,False,False,False,True,1
-0.429913014544061,1.0653314707848827,1.7813421080468548,0.4770128319553735,1,0.8255294947955836,False,True,True,False,False,False,False,False,1
-0.9150790725859016,1.0653314707848827,-0.8256727095214438,0.4770128319553735,0,-2.5236276120565515,True,False,False,False,False,True,False,False,0
-1.1244665292144853,0.014163951178526405,-1.2195044732565592,1.4301211634969755,0,-2.084371157720483,True,False,False,False,True,False,False,False,1
-2.069263589611754,0.014163951178526405,-0.24243394704516957,-0.4760954995862286,0,0.16704678321831853,True,False,False,False,False,False,False,False,1
2.0418803759006847,0.014163951178526405,-0.3947630185208693,0.4770128319553735,0,-0.9742478710456373,True,False,True,False,True,False,False,False,1
-1.1857506628618757,-1.562587328231008,-1.1686200478668924,-1.4292038311278306,1,-0.44384686535241463,True,False,True,False,False,True,False,False,0
-0.28691670270015013,-1.0370035684278298,-0.6307124355980863,-0.4760954995862286,0,-0.11766628993680488,True,False,False,False,False,False,False,False,1
-0.34309382521025794,0.5397477109817046,0.931199330281863,-0.4760954995862286,0,0.20182379733629408,False,True,False,False,False,False,False,False,0
0.2544264778517983,0.5397477109817046,-0.891600359213643,-0.4760954995862286,0,-0.47978080269676515,False,True,False,False,True,False,False,False,1
0.7753416138546165,0.5397477109817046,2.7392969161789966,0.4770128319553735,0,0.10624148722685336,True,False,False,False,False,False,True,False,1
0.8213047140901594,-0.5114198086246518,0.6322309938039721,0.4770128319553735,0,-0.1984028471563194,True,False,False,False,False,False,False,False,0
-0.6546215045844924,0.014163951178526405,1.3342813971769334,-1.4292038311278306,0,-1.64961023544464,False,True,True,False,False,True,False,False,0
-0.23073958019004226,2.1164989903912392,0.06909903263924413,1.4301211634969755,0,1.0644536779710194,True,False,True,False,False,False,False,False,1
0.22889142216538563,1.590915230588061,0.4944091903250429,-0.4760954995862286,0,-0.4875748012633774,False,True,True,False,True,False,False,False,1
-0.31245175838656275,-1.562587328231008,0.08026505603275623,-0.4760954995862286,0,0.40857293172529296,True,False,True,False,True,False,False,False,0
1.5822493735452567,0.5397477109817046,-0.8729607159603381,-0.4760954995862286,0,0.3156487311646817,True,False,True,False,False,True,False,False,0
0.443385889931252,0.5397477109817046,-0.7289490385041689,0.4770128319553735,0,-0.8272096895732087,True,False,False,False,False,False,False,False,0
0.6885224245208135,-1.0370035684278298,1.1586003497270851,1.4301211634969755,0,-2.5054680808413106,True,False,False,False,False,True,False,False,1
0.6170242685988581,1.0653314707848827,0.2918568618114578,-0.4760954995862286,0,1.0324139605109508,False,True,False,False,False,False,False,False,0
1.1379394046016764,-0.5114198086246518,-1.4453215454055175,-0.4760954995862286,0,0.14154015546368542,True,False,False,True,False,True,False,False,0
0.12675119941973498,0.014163951178526405,1.9344484155639678,-0.4760954995862286,1,-0.07439282605769998,True,False,False,False,False,False,False,False,1
-1.3849240972158945,-1.562587328231008,-0.725632052980288,0.4770128319553735,0,0.7741897670698396,True,False,False,True,False,False,False,False,0
0.34635267832288386,2.1164989903912392,0.20583814328081151,0.4770128319553735,1,-2.4201791339525336,False,True,True,False,False,False,False,False,1
-0.7261196605064478,-1.0370035684278298,-0.7316125573693346,-0.4760954995862286,0,0.7799957637026219,True,False,True,False,False,False,False,False,0
-0.5984443820743846,-1.0370035684278298,-0.6386624880994789,-0.4760954995862286,0,-0.08964269293173399,False,True,False,False,False,False,False,False,0
0.5404191015396201,0.5397477109817046,2.0620930326811564,-0.4760954995862286,0,0.27249705501329957,True,False,True,False,False,False,False,False,1
1.2043305493863492,-0.5114198086246518,0.056185983493513995,0.4770128319553735,1,0.7480213876998884,True,False,False,False,True,False,False,False,0
-0.03667315697330604,0.014163951178526405,-0.45915493583193095,0.4770128319553735,0,0.26100249763951117,False,True,False,False,False,False,False,False,0
