network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.35659665241732724,-0.5187268830506643,0.780545503962109,1.475645838232125,0,0.5806238788756481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.994039540216371,-1.5234244681056006,-1.5394277440024067,1.475645838232125,0,-0.8933579478354797,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6740969514319652,1.4906682870592085,-1.341166210804736,0.49833954288198384,0,0.26457623127143565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.35399925490114825,0.9883194945317403,1.8590693303241848,0.49833954288198384,1,0.7955322923656143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.14523015879477,0.9883194945317403,-0.5839893208854455,-1.4562730478182984,0,0.7328114048020609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9764781885887633,-0.016378090523196047,-1.197097383123614,1.475645838232125,0,-0.6072795296285064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.34895956761520164,-1.0210756755781325,-0.824238403345589,-0.47896675246815723,0,0.2952812927619574,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4324923340937281,-1.0210756755781325,-1.387512006692375,-0.47896675246815723,0,-3.008340195775072,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5279460201395129,-0.016378090523196047,0.0815539556284896,0.49833954288198384,0,1.0730166646113122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2306044702686614,-1.5234244681056006,-0.9372993086601986,0.49833954288198384,0,-2.626204385771655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.30116009227191426,-0.5187268830506643,-1.4709451185185642,-0.47896675246815723,0,0.7013548625055508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8605653810119908,0.9883194945317403,-0.6277912692875058,1.475645838232125,0,0.4527622431057104,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35659665241732724,1.9930170795866766,-0.20350435971997483,-0.47896675246815723,1,0.5932597351882981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3645341096066543,-0.5187268830506643,0.1801098059614332,0.49833954288198384,0,-0.9114257433727205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.401953837990847,1.4906682870592085,-0.9131105826132248,0.49833954288198384,0,-0.6848664771497148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6765392412017329,1.4906682870592085,0.12069566964990619,1.475645838232125,0,-0.4174932348302378,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08949322626215561,-0.5187268830506643,-1.5352161122315715,0.49833954288198384,0,-0.09597816114755146,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5332860798126609,-1.0210756755781325,-0.3208133531564291,0.49833954288198384,1,0.8524955957990086,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4876285218519398,-0.016378090523196047,-0.8690499324782521,-1.4562730478182984,0,0.7759914452638537,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.11469166269188878,-0.016378090523196047,-0.814892442626565,0.49833954288198384,0,-0.7003012078362248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.33384050575736174,-0.5187268830506643,-1.172246736218883,-0.47896675246815723,0,-0.7875132837795312,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7521345504909325,0.4859707020042721,0.23579215663749178,-0.47896675246815723,0,1.5952967082520246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4699120624779209,-0.016378090523196047,-0.9801458517165311,-0.47896675246815723,0,0.17698659120205948,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.34895956761520164,-1.0210756755781325,-0.10598327403022843,-1.4562730478182984,1,-0.9649640180257775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9990792275023176,0.4859707020042721,-1.033428100818922,-0.47896675246815723,0,-1.0746984144801492,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.774890697150898,-0.016378090523196047,-0.23761927992830212,-0.47896675246815723,0,-0.4061643103792681,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4926682091378864,-0.5187268830506643,1.7921450786969777,0.49833954288198384,0,-1.3200479608680582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.29856269475573527,0.4859707020042721,-1.3841294904204167,0.49833954288198384,0,1.632092470196555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.8433044017715845,1.9930170795866766,0.768684674531864,0.49833954288198384,0,0.21667305704785586,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.0998729732212502,-0.016378090523196047,-0.4461499534582648,-1.4562730478182984,0,-0.47961380288060257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1449297864075686,-0.5187268830506643,-0.532776644683316,0.49833954288198384,0,-0.19389040942266372,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.006260832170830454,0.4859707020042721,0.8851174610262332,-1.4562730478182984,0,0.2495934629615742,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.001976997405698,-0.5187268830506643,-0.7757894879939274,-1.4562730478182984,0,-0.549636484709726,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.27596165584218113,-0.016378090523196047,2.1387793334580856,-0.47896675246815723,0,-1.9935066996551347,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.7144144497195384,-1.5234244681056006,1.2285029031172106,-0.47896675246815723,0,0.22642077447776005,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4144755023325079,-0.5187268830506643,-1.273283871383913,-0.47896675246815723,0,0.8367617156434299,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0998729732212502,1.4906682870592085,-1.529718996456472,-1.4562730478182984,0,0.13132364813287392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5783428929989792,-0.5187268830506643,1.6377835215213938,-0.47896675246815723,0,0.2791067967872428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.7046354475348464,-0.016378090523196047,-0.952445160101923,0.49833954288198384,0,-0.26008648420004377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4775491472800465,-1.5234244681056006,0.432460574195951,0.49833954288198384,0,-0.5073283439779654,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.8908035047276706,-0.016378090523196047,0.7131098995690628,1.475645838232125,0,-0.9463841313734407,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.26588228127028785,-0.016378090523196047,-1.0740219517249874,2.452952133582266,0,-0.3932477782899974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9008828792995639,1.9930170795866766,-0.5695756151967183,-1.4562730478182984,0,-0.8781719529705007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0847539113634104,0.4859707020042721,-0.5275353049193359,0.49833954288198384,0,0.17987244928669058,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1423323888913896,-0.5187268830506643,0.30157738983395616,1.475645838232125,0,-0.46726987459010566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7470948632049859,-1.0210756755781325,-0.1016806936397465,-1.4562730478182984,0,-0.6615551368198916,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.5862803501883063,-0.016378090523196047,-0.07489895590639226,-1.4562730478182984,1,-0.11796796597154201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6942557005757518,-1.0210756755781325,-1.0805639762152444,0.49833954288198384,0,-0.05599099881496342,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.039096353402689264,-1.0210756755781325,1.8642257209565962,0.49833954288198384,0,0.6819648126959301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3918744634189537,-0.016378090523196047,0.5462620639954535,-0.47896675246815723,0,-0.3862339215980338,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.4170728998486869,-0.5187268830506643,-0.5128696216162069,0.49833954288198384,0,0.3921338637949424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.09957260083404888,-0.5187268830506643,-0.43511891278675124,0.49833954288198384,0,-1.3090863161663808,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0696348495055705,1.4906682870592085,-1.4363646301018151,1.475645838232125,0,-0.5928750909863899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4951104989076541,-0.5187268830506643,1.49881807133605,-1.4562730478182984,0,0.16037326021296516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6866186157736262,2.495365872114145,0.8405355006561883,-1.4562730478182984,0,0.26281876091091066,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1401904715088234,-0.5187268830506643,-1.4007426456369403,1.475645838232125,0,0.317396139517627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9537220419287978,-1.5234244681056006,1.7989209442184457,0.49833954288198384,0,0.4125412023071721,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.8529282962098651,0.4859707020042721,-0.022287788881768775,0.49833954288198384,0,0.04416429607301465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8404066318682042,0.9883194945317403,0.33750644757098996,0.49833954288198384,1,1.0330084106235733,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.34147759055948734,-0.5187268830506643,-0.06242765307635592,0.49833954288198384,0,-2.0677874409119346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.664017576860072,1.4906682870592085,-0.8573020311294043,-1.4562730478182984,1,-0.6668506126289035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6088813891018603,0.9883194945317403,1.8546609984055624,-0.47896675246815723,0,1.3900166966129375,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3616363397032739,0.4859707020042721,0.8261877294993191,-0.47896675246815723,0,-0.3821487283446016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4749517497638675,2.997714664641613,-0.3875399305463229,-0.47896675246815723,1,-1.0205681902541448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1553095333666632,-1.5234244681056006,-1.046445694278796,-0.47896675246815723,0,0.5067706773952737,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.05161801774435017,0.9883194945317403,0.4858137718982128,-0.47896675246815723,0,1.284327840650071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5682635184270859,-1.5234244681056006,-0.8921494673113273,2.452952133582266,0,-0.10791095922498742,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4850311243357608,-0.016378090523196047,0.5843430403121265,0.49833954288198384,0,1.0551057727713509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5534448289564473,-0.016378090523196047,-1.0157765980003923,-0.47896675246815723,1,-1.4749428849096422,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.29856269475573527,-0.5187268830506643,0.9997721583191055,2.452952133582266,0,0.5810533915911433,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.664017576860072,1.4906682870592085,0.8799264340123105,-1.4562730478182984,0,0.693828987075462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3969141507049003,-1.5234244681056006,-0.5692117939451632,-0.47896675246815723,0,0.6634683592920159,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.021379894028670358,-0.016378090523196047,1.1189238734831797,-1.4562730478182984,0,0.3905119504112544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.5203089353373872,-1.5234244681056006,-0.6925705697868204,-1.4562730478182984,1,0.39057965922394583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.23564415755460802,-1.0210756755781325,-0.6914865370354282,-0.47896675246815723,0,-0.9241574501065302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7874123614925589,-0.5187268830506643,-0.030783796065367956,-0.47896675246815723,0,-0.5469408135339966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8000891335806312,0.4859707020042721,0.07357725103854418,-0.47896675246815723,0,0.7486247119126057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4170728998486869,-1.0210756755781325,0.1905595932045213,0.49833954288198384,0,0.2683896371541792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09957260083404888,-0.5187268830506643,1.6219265309268738,0.49833954288198384,0,0.029160753170043737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.7118170522033593,0.4859707020042721,-0.5187414958388696,-0.47896675246815723,0,0.7243862037943658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5733032057130326,-0.5187268830506643,-0.184651294091033,0.49833954288198384,0,-0.5174943162830207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5258041027569467,0.4859707020042721,0.23187523221336023,-1.4562730478182984,0,-1.7340204381464437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5303883099092805,-0.016378090523196047,-0.19623993092268652,0.49833954288198384,0,0.5467806111793543,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6942557005757518,-1.5234244681056006,0.11989616638367595,-1.4562730478182984,1,0.34112420444581526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9059225665855105,0.9883194945317403,1.7892786306712172,-1.4562730478182984,0,-0.3688602588926911,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.0441360406886359,-1.5234244681056006,-0.9801488838940792,-0.47896675246815723,0,-0.9355630117896367,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.9818182482619113,1.9930170795866766,0.0088519845103488,-0.47896675246815723,0,-0.8674503355816356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.13225301431949632,-0.016378090523196047,0.294037791494105,0.49833954288198384,0,-0.8319313501637384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.13729270160544296,0.4859707020042721,0.2969203160322772,-0.47896675246815723,0,0.5668623080834885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.03649895588651026,-0.016378090523196047,3.058571650291804,-0.47896675246815723,0,0.3398117723076572,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.27596165584218113,-1.0210756755781325,-0.11571759897330999,-1.4562730478182984,0,-2.0229070501110598,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.17012822283730178,-1.5234244681056006,-0.9113292123214073,-1.4562730478182984,0,0.33788575741464955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4754072298974803,-0.016378090523196047,-0.4892620735308305,-1.4562730478182984,1,0.6630127902163475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1272133270335497,-0.016378090523196047,1.2506653602738729,2.452952133582266,0,0.9323170518331622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7218964267752527,-0.016378090523196047,0.35779524453024597,0.49833954288198384,0,-0.23573361776411458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0797142240774638,-0.016378090523196047,-0.9875094797726104,-0.47896675246815723,0,0.1608873511968777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33643790327354073,-0.016378090523196047,0.32377333542016645,-0.47896675246815723,0,-0.07791197553903316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3717157142751672,1.9930170795866766,-0.2197157769371917,0.49833954288198384,0,-0.44368732369456654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.6366772230477726,-1.5234244681056006,-0.9315127351337918,-0.47896675246815723,1,1.5924995689105403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25580290669839456,-0.016378090523196047,1.3035616224578965,-1.4562730478182984,0,0.9572236252868245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5836829526721272,0.4859707020042721,0.19528056584684383,0.49833954288198384,0,0.5294564887120654,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.1075100580233759,0.4859707020042721,-0.8299363717107076,0.49833954288198384,0,-0.3611769045816742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9361606903011903,0.4859707020042721,0.05287455942202582,1.475645838232125,0,-0.2815799609656885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.11209426517570979,-0.016378090523196047,2.152762494821944,-1.4562730478182984,0,-1.0623948801931986,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0873513088795894,0.4859707020042721,1.4071832588567754,-0.47896675246815723,0,1.579365727737601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8882061072114916,0.4859707020042721,1.6901110409510145,-1.4562730478182984,0,0.6004363312246931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0998729732212502,-1.0210756755781325,1.0798993421663519,0.49833954288198384,0,-0.35251659824291376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5077872709957263,-1.0210756755781325,-0.14801031080992655,-1.4562730478182984,0,-0.3528578159618684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.26588228127028785,-1.5234244681056006,0.18655418191788142,0.49833954288198384,0,0.17222209767177477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8857638174417239,0.9883194945317403,-1.0512410984984955,-0.47896675246815723,0,-2.135866061436178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0974306834514826,0.4859707020042721,0.6966474512485358,-1.4562730478182984,0,-0.1402829002120002,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.407293897663995,-0.5187268830506643,-1.6429911039001086,-1.4562730478182984,0,0.39998204135983667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9210416284433504,1.9930170795866766,-0.032610420627428194,-0.47896675246815723,0,0.22542175326512665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4523507108503133,0.4859707020042721,-1.570395576203193,-1.4562730478182984,0,-0.2411122248690628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.432947814227341,0.4859707020042721,0.6652760962484942,-0.47896675246815723,0,-0.4097581607357311,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.7223519069088653,-0.016378090523196047,-0.42100064812398247,-0.47896675246815723,1,-0.3969482491282657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.478304999800861,0.9883194945317403,-0.2072831740181816,-0.47896675246815723,0,0.4230239246523915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.830327257296311,-1.5234244681056006,0.9898603500948565,0.49833954288198384,0,0.7714840790334091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2309048426558629,-1.5234244681056006,-0.536829364585158,2.452952133582266,0,0.5518573544955794,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.6009439319125334,0.4859707020042721,0.6638119498494337,-0.47896675246815723,0,-0.09722286989135698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.5157247281850534,0.4859707020042721,0.5171958573558713,-0.47896675246815723,0,0.21151592982351308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6892160132898052,-0.016378090523196047,-1.1344993441564064,-0.47896675246815723,1,-0.45160214650552294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4876285218519398,-0.5187268830506643,0.0989576502836481,-0.47896675246815723,0,-0.8235407776649798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5051898734795474,-1.0210756755781325,-0.3135173767639365,1.475645838232125,0,1.0390661842952857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.6892160132898052,0.9883194945317403,-0.7971546887638882,-1.4562730478182984,0,-0.9023362476831982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5258041027569467,-0.016378090523196047,-0.15082540117573973,0.49833954288198384,1,-0.36336648991674014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6488985150022321,-1.0210756755781325,0.9573314279097332,-1.4562730478182984,0,0.001935156825972804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0797142240774638,-1.0210756755781325,-1.084146994732469,-0.47896675246815723,1,-0.27598071296616705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7722932996347189,0.9883194945317403,0.4499483183820972,1.475645838232125,0,-1.5524462585236296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5128269582816729,0.4859707020042721,-1.5554048839951926,-0.47896675246815723,0,-1.084370207935814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.1834057396997766,-0.016378090523196047,0.012242711651465642,1.475645838232125,0,0.7595130828713362,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8025314233503988,1.4906682870592085,0.9161015185507108,0.49833954288198384,1,1.6568811278564473,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.9613591267309235,-0.5187268830506643,0.5775922367731944,-0.47896675246815723,0,-0.4576882497421255,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4224129595218349,1.9930170795866766,0.738528107636882,0.49833954288198384,0,-0.26976348718817017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0398522059235034,-0.016378090523196047,0.21481034591532516,-0.47896675246815723,0,0.4587124126715112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9764781885887633,-0.016378090523196047,-0.3083061879483016,-1.4562730478182984,0,0.2485057899752014,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.0566577050302968,-0.5187268830506643,-0.5344166358244287,1.475645838232125,0,-1.6550511460920567,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7799303844368446,0.4859707020042721,1.2841617471184235,-0.47896675246815723,0,0.4700259549275639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.407293897663995,0.4859707020042721,-0.4590210819809045,-0.47896675246815723,1,-0.058099993316249814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.24816582189626893,-0.016378090523196047,-0.6070478090593832,0.49833954288198384,0,0.3231759700759988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.21548540841082148,0.4859707020042721,0.6829905359435314,-0.47896675246815723,0,-0.5450783833670935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.20784832360869585,0.4859707020042721,2.1578509283379654,0.49833954288198384,0,-2.8348205987398365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7269361140611993,0.4859707020042721,0.540722609237505,-1.4562730478182984,0,-0.11388919068064862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9537220419287978,0.4859707020042721,-0.8185372784459232,0.49833954288198384,1,0.3659279222670258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9844156457780904,-1.0210756755781325,-1.5433210949051712,2.452952133582266,0,0.5460902634491438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3367382756607422,0.4859707020042721,-1.169976718756873,0.49833954288198384,0,-2.071306675011371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0571131851639095,-0.016378090523196047,-0.16029409557139948,-1.4562730478182984,0,0.6320036802886968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8908035047276706,-1.0210756755781325,0.8261611841286395,0.49833954288198384,0,1.047973797738911,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0167956868763364,1.9930170795866766,-0.5528325749798139,-1.4562730478182984,0,0.5476382230071354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8454463191541509,-0.5187268830506643,0.47498494950134745,0.49833954288198384,0,-3.7153706478819144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.026419581314616993,0.4859707020042721,-0.07121709076148627,0.49833954288198384,0,-0.8028303921775942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.021379894028670358,-0.5187268830506643,-1.7704515087232344,-1.4562730478182984,0,0.6623340516997028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7396128861492716,-1.5234244681056006,0.6549497655480183,1.475645838232125,0,-0.1380103917735256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6563804920579464,-1.5234244681056006,-0.8251049057382649,-0.47896675246815723,1,1.256831326833037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.004574394921877,-0.016378090523196047,-1.0202906338055178,-0.47896675246815723,0,-0.9943798816309852,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6517962849056125,0.9883194945317403,0.5587970834846095,1.475645838232125,0,0.8835297695896205,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6714995539157863,0.4859707020042721,3.067440449489754,0.49833954288198384,0,0.8283070551904983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4476113959515682,1.4906682870592085,-1.1416966666345132,0.49833954288198384,0,-0.7637115644930789,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.4754072298974803,-0.016378090523196047,-0.7707331080842471,0.49833954288198384,0,-3.2686340229953026,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9059225665855105,-0.5187268830506643,0.44537404166363503,1.475645838232125,0,0.9183248331099299,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7420551759190391,-1.5234244681056006,-0.4485424048030041,-1.4562730478182984,0,-2.140370475798135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.394772233322334,-0.016378090523196047,0.7564605254826365,-1.4562730478182984,0,0.8325525381050843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.664773429380886,1.9930170795866766,-1.2910329739916875,-0.47896675246815723,0,-0.12543643150165643,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.5253486226233338,0.4859707020042721,-1.29976405384619,1.475645838232125,0,0.08822137862507891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6035413294287124,-0.5187268830506643,0.08980075196752109,-0.47896675246815723,0,0.2814721126099005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5128269582816729,0.4859707020042721,-0.025885319942664513,0.49833954288198384,1,-0.5065946113621811,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
