network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.3084388911770009,-0.5085054675085595,0.8251945507175671,1.4431500368029773,0,0.5994988668800055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0311777003719589,-1.5121220910579078,-1.5193794464611317,1.4431500368029773,0,-0.9328379804884578,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6233487615784354,1.4987277795901373,-1.319015569082857,0.47890520329576497,0,0.27093887572417846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39635939019763833,0.9969194678154631,1.9151549288576144,0.47890520329576497,1,0.8229155161442382,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.181134781515499,0.9969194678154631,-0.5538096560720189,-1.4495844637186595,0,0.7577115052320175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.923262923865516,-0.006697155733885275,-1.1734190508982025,1.4431500368029773,0,-0.6354337021510817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.391360820826187,-1.0103137792832337,-0.7966063142129274,-0.48533963021144727,0,0.30285955226849104,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4660532356882257,-1.0103137792832337,-1.3658528108536603,-0.48533963021144727,0,-3.1315524906119045,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.47839024980634653,-0.006697155733885275,0.11879097045708129,0.47890520329576497,0,1.1113855097734886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18347465689071735,-1.5121220910579078,-0.9108661053250406,0.47890520329576497,0,-2.734287903114389,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25345462809103614,-0.5085054675085595,-1.4501706385109463,-0.48533963021144727,0,0.7250095967157507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8082958283221352,0.9969194678154631,-0.5980760756694593,1.4431500368029773,0,0.46657518199832004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3084388911770009,2.0005360913648116,-0.1692900729049315,-0.48533963021144727,1,0.612634977431063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3081527654672693,-0.5085054675085595,0.21839189652947943,0.47890520329576497,0,-0.9516210810333328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.353426015520063,1.4987277795901373,-0.8864208846034777,0.47890520329576497,0,-0.7160923211429229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7162678299705243,1.4987277795901373,0.15834773904488092,1.4431500368029773,0,-0.4381337576233971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.04351471449007977,-0.5085054675085595,-1.5151231549955921,0.47890520329576497,0,-0.10388988469339493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5660246231172525,-1.0103137792832337,-0.28784299841285704,0.47890520329576497,1,0.8821339998575568,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.43840169483473584,-0.006697155733885275,-0.8418930200275043,-1.4495844637186595,0,0.8026010458433167,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.06850756134733649,-0.006697155733885275,-0.7871612499219048,0.47890520329576497,0,-0.7321381136564714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.376365112711833,-0.5085054675085595,-1.1483048903806101,-0.48533963021144727,0,-0.822802920427943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7912463705422944,0.4951111560407889,0.2746646969212146,-0.48533963021144727,0,1.6543426487373991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5113264857410192,-0.006697155733885275,-0.9541669885602302,-0.48533963021144727,0,0.17988155704235845,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.391360820826187,-1.0103137792832337,-0.07073488400979117,-1.4495844637186595,1,-1.0072789388906875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0361762697434103,0.4951111560407889,-1.0080142369568523,-0.48533963021144727,0,-1.1213577260667573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7233201490074623,-0.006697155733885275,-0.20376674409346654,-0.48533963021144727,0,-0.4263563204374795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.44340026420618717,-0.5085054675085595,1.847521019594453,0.47890520329576497,0,-1.376420674335394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.34137512711167356,0.4951111560407889,-1.3624344267394362,0.47890520329576497,0,1.6925951568978352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.783016855755147,2.0005360913648116,0.8132079503153758,0.47890520329576497,0,0.22113921222867441,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.136147657172437,-0.006697155733885275,-0.41450865467432035,-1.4495844637186595,0,-0.5027136823402637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09849897757604453,-0.5085054675085595,-0.5020539261062561,0.47890520329576497,0,-0.20567848420103843,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.05145810356749573,0.4951111560407889,0.9308753776761299,-1.4495844637186595,0,0.2553629388023424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.030891574662227,-0.5085054675085595,-0.7476436517233146,-1.4495844637186595,0,-0.5755085659500142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.22846178123377944,-0.006697155733885275,2.197830947072005,-0.48533963021144727,0,-2.0765416812058373,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.6633373165500462,-1.5121220910579078,1.277902042420038,-0.48533963021144727,0,0.23127284232159506,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4563422226550545,-0.5085054675085595,-1.250413412565165,-0.48533963021144727,0,0.8657772145311948,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.136147657172437,1.4987277795901373,-1.5095677483903276,-1.4495844637186595,0,0.13241081557444864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5283759435208599,-0.5085054675085595,1.6915226289080865,-0.48533963021144727,0,0.2860447071187581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.735975981746598,-0.006697155733885275,-0.9261725617622236,0.47890520329576497,0,-0.274495265177821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42840455609183314,-1.5121220910579078,0.47341856543172717,0.47890520329576497,0,-0.5315254436264628,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.8382872445508432,-0.006697155733885275,0.7570438663583033,1.4431500368029773,0,-0.9879634735156285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.21846464249087674,-0.006697155733885275,-1.0490385407341543,2.4073948703101893,0,-0.4129284221405451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8482843832937459,2.0005360913648116,-0.539243108983415,-1.4495844637186595,0,-0.917050771261138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.121151949058083,0.4951111560407889,-0.4967570077336894,0.47890520329576497,0,0.18288166640545922,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.18641947659668198,-0.5085054675085595,0.34114750972351393,1.4431500368029773,0,-0.4898810572576279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.786247801170843,-1.0103137792832337,-0.06638667951512915,-1.4495844637186595,0,-0.6918580835820448,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.5280898178111284,-0.006697155733885275,-0.03932095108745275,-1.4495844637186595,1,-0.12675026708591489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6433430390642408,-1.0103137792832337,-1.0556499361552953,0.47890520329576497,0,-0.062319628430026884,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.006470979224433649,-1.0103137792832337,1.9203659973070695,0.47890520329576497,0,0.7048518937799637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.34342887677716033,-0.006697155733885275,0.5884267941077295,-0.48533963021144727,0,-0.4056368864808154,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.368421723634417,-0.5085054675085595,-0.4819358110868994,0.47890520329576497,0,0.40354652185437867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.05351185323298246,-0.5085054675085595,-0.4033606420224749,0.47890520329576497,0,-1.3650250575240115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1061562409437289,1.4987277795901373,-1.4152234622782964,1.4431500368029773,0,-0.6204589909999794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5363193325982759,-0.5085054675085595,1.5510836038905995,-1.4495844637186595,0,0.16261050337616786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7262649687134269,2.5023444031394857,0.8858206749468779,-1.4495844637186595,0,0.26911182701652964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1761362121440477,-0.5085054675085595,-1.3792237460843593,1.4431500368029773,0,0.32584992700956356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9911891454003481,-1.5121220910579078,1.854368735672193,0.47890520329576497,0,0.4247617880078192,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.8912177579713212,0.4951111560407889,0.013848099148528366,0.47890520329576497,0,0.041800820027836354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7883015508363298,0.9969194678154631,0.3774575553618808,0.47890520329576497,1,1.0697933268351953,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2934431830626469,-0.5085054675085595,-0.02671740389056218,0.47890520329576497,0,-2.1537632010475094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6133516228355328,1.4987277795901373,-0.8300205451840572,-1.4495844637186595,1,-0.6973632075662414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6410031636890225,0.9969194678154631,1.9106998514568714,-0.48533963021144727,0,1.4409355902768013,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3134374605484523,0.4951111560407889,0.871320761552885,-0.48533963021144727,0,-0.40138996020437495,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5163250551124705,3.00415271491416,-0.3552771373221476,-0.48533963021144727,1,-1.0650844833206787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1911319202584019,-1.5121220910579078,-1.0211698675912324,-0.48533963021144727,0,0.5227218131377522,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.0964452279105578,0.9969194678154631,0.5273375147596164,-0.48533963021144727,0,1.3310625067602448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5183788047779573,-1.5121220910579078,-0.8652374998675494,2.4073948703101893,0,-0.11629510289548214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5263221938553733,-0.006697155733885275,0.6269115770411466,0.47890520329576497,0,1.0927655247517987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5860189006030578,-0.006697155733885275,-0.990175559482549,-0.48533963021144727,1,-1.5374478968411533,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.34137512711167356,-0.5085054675085595,1.0467458611668838,2.4073948703101893,0,0.599945384027259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6133516228355328,1.4987277795901373,0.9256293055646633,-1.4495844637186595,0,0.7171857714682159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.34842744614861165,-1.5121220910579078,-0.5388754298100602,-0.48533963021144727,0,0.6856231647801683,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.06645381168184976,-0.006697155733885275,1.1671610484273554,-1.4495844637186595,0,0.4018603968316498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.5613121794555327,-1.5121220910579078,-0.6635422889714332,-1.4495844637186595,1,0.4019307862399169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1884732262621687,-1.0103137792832337,-0.6624467612522087,-0.48533963021144727,0,-0.9648568367289347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8262363561424538,-0.5085054675085595,0.005262001209689227,-0.48533963021144727,0,-0.5727061730058787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.748312995864719,0.4951111560407889,0.11072968174128656,-0.48533963021144727,0,0.7741508620308108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.368421723634417,-1.0103137792832337,0.2289524922034554,0.47890520329576497,0,0.27490325455314807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05351185323298246,-0.5085054675085595,1.6754974924742774,0.47890520329576497,0,0.02620328604562015,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.7512578155706836,0.4951111560407889,-0.48786995003838857,-0.48533963021144727,0,0.7489527500583641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5233773741494087,-0.5085054675085595,-0.15023709137615635,0.47890520329576497,0,-0.5420938873277815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.4681069853537123,0.4951111560407889,0.2707062378476928,-1.4495844637186595,0,-1.8067823444961981,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5713093181984353,-0.006697155733885275,-0.16194861287843262,0.47890520329576497,0,0.5643157423756155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6433430390642408,-1.5121220910579078,0.15753975793117303,-1.4495844637186595,1,0.3505173873183126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8532829526651973,0.9969194678154631,1.844624176059141,-1.4495844637186595,0,-0.3875753995243922,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.0014724098529823066,-1.5121220910579078,-0.9541700528906659,-0.48533963021144727,0,-0.9767139452191762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.010897297176422,2.0005360913648116,0.04531807538090632,-0.48533963021144727,0,-0.905904684456932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.17642233785377928,-0.006697155733885275,0.333527962285932,0.47890520329576497,0,-0.8689795004752344,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.18142090722523063,0.4951111560407889,0.33644105280728076,-0.48533963021144727,0,0.5851924747519915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.08144951979620378,-0.006697155733885275,3.12737664366362,-0.48533963021144727,0,0.3491529959204502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.22846178123377944,-1.0103137792832337,-0.08057243069773734,-1.4495844637186595,0,-2.107105993134758,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.12349182443330126,-1.5121220910579078,-0.8846206248508248,-1.4495844637186595,0,0.3471507299931143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.418121291639199,-0.006697155733885275,-0.45807793107613576,-1.4495844637186595,1,0.6851495597000259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.17142376848232793,-0.006697155733885275,1.3002995079118005,2.4073948703101893,0,0.9651155916758569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7612549543135864,-0.006697155733885275,0.3979614925630728,0.47890520329576497,0,-0.24917826743567018,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.1161533796866316,-0.006697155733885275,-0.9616086997438943,-0.48533963021144727,0,0.16314494725008372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.28844461369119556,-0.006697155733885275,0.3635788187525644,-0.48533963021144727,0,-0.08510845781440812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.32343459929135493,2.0005360913648116,-0.1856733942635936,0.47890520329576497,0,-0.465364871889992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.578075511525642,-1.5121220910579078,-0.905018171589305,-0.48533963021144727,1,1.6514347704973098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.20846750374797407,-0.006697155733885275,1.3537566764258857,-1.4495844637186595,0,0.9910082177266771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6160103168317659,0.4951111560407889,0.23372352553683234,0.47890520329576497,0,0.5463057569579641,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0532257275232508,0.4951111560407889,-0.8023647032276822,0.47890520329576497,0,-0.37958786079847145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8832743688939053,0.4951111560407889,0.08980746098797172,1.4431500368029773,0,-0.29683966985718074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1564280603679739,-0.006697155733885275,2.2119623843895777,-1.4495844637186595,0,-1.1085670941884642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0332314500374455,0.4951111560407889,1.4584771056200905,-0.48533963021144727,0,1.6377809598382695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9262077435714806,0.4951111560407889,1.7444050237801796,-1.4495844637186595,0,0.6200956952947179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.136147657172437,-1.0103137792832337,1.1277227051370626,0.47890520329576497,0,-0.3705846924609136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4583959723205412,-1.0103137792832337,-0.11320757101107685,-1.4495844637186595,0,-0.37093941900791305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21846464249087674,-1.5121220910579078,0.22490460796216025,0.47890520329576497,0,0.1749284369541725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8332886751793919,0.9969194678154631,-1.0260161217665047,-0.48533963021144727,0,-2.2245370578596244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0432285887803483,0.4951111560407889,0.7404068519892496,-1.4495844637186595,0,-0.14994865078617722,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.441060388830969,-0.5085054675085595,-1.6240409811963483,-1.4495844637186595,0,0.41170540919575893,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8682786607795513,2.0005360913648116,0.003416007315332105,-0.48533963021144727,0,0.23023426980483844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4034117092345764,0.4951111560407889,-1.5506756582560994,-1.4495844637186595,0,-0.25476981388832887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.367849472214954,0.4951111560407889,0.7087028384822437,-0.48533963021144727,0,-0.43009245152494635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6630511908403147,-0.006697155733885275,-0.38909266878500043,-0.48533963021144727,1,-0.4167753948204887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.412836596558016,0.9969194678154631,-0.17310895734746376,-0.48533963021144727,0,0.43565952190061336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.778304412093427,-1.5121220910579078,1.036728949183961,0.47890520329576497,0,0.7979152327387512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2661104608301719,-1.5121220910579078,-0.5061496206182701,2.4073948703101893,0,0.5695934742357437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.6412892893987541,0.4951111560407889,0.7072231664307181,-0.48533963021144727,0,-0.10518387152404036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.4581098466108096,0.4951111560407889,0.5590523725088689,-0.48533963021144727,0,0.2157779140571358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6383444696927895,-0.006697155733885275,-1.1101572289932895,-0.48533963021144727,1,-0.47359304296634935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.43840169483473584,-0.5085054675085595,0.13637921203664394,-0.48533963021144727,0,-0.8602567447550691,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5463164713411787,-1.0103137792832337,-0.2804696562638146,1.4431500368029773,0,1.0760909280959217,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.6383444696927895,0.9969194678154631,-0.769235406806569,-1.4495844637186595,0,-0.942171731715282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4681069853537123,-0.006697155733885275,-0.11605251229528547,0.47890520329576497,1,-0.38186413193599666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5983559147211788,-1.0103137792832337,1.0038550937727388,-1.4495844637186595,0,-0.0021001731379211228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1161533796866316,-1.0103137792832337,-1.0592709486192387,-0.48533963021144727,1,-0.2910187473249368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8112406480280998,0.9969194678154631,0.4910917477945518,1.4431500368029773,0,-1.6180196332302428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4633945416919925,0.4951111560407889,-1.5355260063446288,-0.48533963021144727,0,-1.1314124263511705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.2108400720344754,-0.006697155733885275,0.048744757431471164,1.4431500368029773,0,0.7854703041877794,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8412320642568079,1.4987277795901373,0.9621879868463932,0.47890520329576497,1,1.718365198862199,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.908267215751162,-0.5085054675085595,0.6200891887005358,-0.48533963021144727,0,-0.4799200953609799,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.456056096945323,2.0005360913648116,0.7827316063971049,0.47890520329576497,0,-0.2845553812403693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.9779610612417493,-0.006697155733885275,0.25346039731298503,-0.48533963021144727,0,0.4727609191007313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.923262923865516,-0.006697155733885275,-0.2752032085570379,-1.4495844637186595,0,0.25423220478330416,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.10144379728200915,-0.5085054675085595,-0.5037113075387488,1.4431500368029773,0,-1.7246866538759542,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7283187183789137,0.4951111560407889,1.3341510868746511,-0.48533963021144727,0,0.48452236510979885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.441060388830969,0.4951111560407889,-0.42751626727287206,-0.48533963021144727,1,-0.06451211813828159,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.29138943339716017,-0.006697155733885275,-0.5771126539985251,0.47890520329576497,0,0.33185858137398067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.16847894877636332,0.4951111560407889,0.7266051202089895,-0.48533963021144727,0,-0.5707700091274107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2514008784255494,0.4951111560407889,2.217104775112619,0.47890520329576497,0,-2.9511632432960835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7662535236850376,0.4951111560407889,0.5828285995615514,-1.4495844637186595,0,-0.12251001285949908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9911891454003481,0.4951111560407889,-0.7908447351920692,0.47890520329576497,1,0.3763030856766001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9229767981557846,-1.0103137792832337,-1.5233140820421769,2.4073948703101893,0,0.563598063741233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3710804176306501,0.4951111560407889,-1.146010801895219,0.47890520329576497,0,-2.1574217618162774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0032400338087375,-0.006697155733885275,-0.12562161171777808,-1.4495844637186595,0,0.6529127974244276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8382872445508432,-1.0103137792832337,0.871293934697922,0.47890520329576497,0,1.0853511944400716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9632514788371268,2.0005360913648116,-0.5223225273514015,-1.4495844637186595,0,0.5652073071022853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7933001202077811,-0.5085054675085595,0.5163938646834647,0.47890520329576497,0,-3.866574316757679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0714523810533011,0.4951111560407889,-0.03560004383671657,0.47890520329576497,0,-0.83872643398025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.06645381168184976,-0.5085054675085595,-1.7528529625760327,-1.4495844637186595,0,0.6844439498886052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6883301634073029,-1.5121220910579078,0.6982670084709081,1.4431500368029773,0,-0.14758617361507104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6962735524847189,-1.5121220910579078,-0.7974820049046815,-0.48533963021144727,1,1.3024774044662568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.9429710756415899,-0.006697155733885275,-0.9947374616425485,-0.48533963021144727,0,-1.0378593781353151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.5930712196399959,0.9969194678154631,0.6010947336084064,1.4431500368029773,0,0.9143968182758133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7112692605990729,0.4951111560407889,3.1363394866636227,0.47890520329576497,0,0.8569878336112664,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4810489438025796,1.4987277795901373,-1.1174308711123462,0.47890520329576497,0,-0.7980588897808817,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.418121291639199,-0.006697155733885275,-0.742533654499642,0.47890520329576497,0,-3.402151364603509,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.8532829526651973,-0.5085054675085595,0.48646896593298683,1.4431500368029773,0,0.9505694202526391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7812492317993918,-1.5121220910579078,-0.4169264753182922,-1.4495844637186595,0,-2.2292198022310683,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.3381441816959774,-0.006697155733885275,0.8008541776916608,-1.4495844637186595,0,0.8614013954252605,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.5977836633017155,2.0005360913648116,-1.2683507247664827,-0.48533963021144727,0,-0.1345144095724141,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.566310748826984,0.4951111560407889,-1.2771743880617894,1.4431500368029773,0,0.0876021248734442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5533687903781167,-0.5085054675085595,0.12712521494610113,-0.48533963021144727,0,0.28850366592343296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4633945416919925,0.4951111560407889,0.010212420251446594,0.47890520329576497,1,-0.5307626624965277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
