network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.13485041183567534,-1.0210756755781325,0.5123350539108327,0.49833954288198384,0,0.8255052110123574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.39431675318872134,-0.016378090523196047,-1.493894224694951,2.452952133582266,0,-2.5032531226347454,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.1876895744649093,0.4859707020042721,-1.2023441121807452,-0.47896675246815723,0,-0.9900856957645721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.203264116456362,-0.016378090523196047,0.7801195634403137,1.475645838232125,0,0.15843391581298139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8404066318682042,-1.5234244681056006,0.8741343347846439,-0.47896675246815723,1,1.0389882379607234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3720160866623685,-1.5234244681056006,-0.6461291075857416,-0.47896675246815723,0,0.006412704789735607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6539382022881788,-1.0210756755781325,-0.9483226807510532,0.49833954288198384,0,-0.22547228621544982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.301915944792728,0.4859707020042721,-0.294324283341845,1.475645838232125,0,1.2987071630907356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6186603912865523,-0.016378090523196047,0.7913336502630539,-0.47896675246815723,0,0.431957422557093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4271522744205802,-0.5187268830506643,1.0281055794810352,-0.47896675246815723,0,0.49738653400122324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6438588277162854,-1.0210756755781325,0.7437473806605596,-0.47896675246815723,0,-0.3343504415167975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.28100134312812775,1.4906682870592085,-1.7263031250632719,0.49833954288198384,0,-0.4849007803678793,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.147827556310949,0.4859707020042721,0.39322254836782267,-0.47896675246815723,0,-1.3447645925435694,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.978920478358531,4.504761042224018,0.4949030058790973,-1.4562730478182984,0,-1.0232488827159831,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.013897916972956087,-0.016378090523196047,0.23254891364836616,-0.47896675246815723,0,0.8763520029500129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5229063328535662,0.4859707020042721,-1.0107068313619578,-0.47896675246815723,0,-0.16039471114716394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.1600488482654085,-0.5187268830506643,-0.9703473356835253,-0.47896675246815723,0,0.8194555811322811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.2263206355035288,-0.016378090523196047,-1.0074239679165151,-1.4562730478182984,0,-2.5900578007083146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.10201489060381652,-0.5187268830506643,1.9608046964838695,0.49833954288198384,0,0.9395587738041994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.19272926175085595,-0.016378090523196047,0.06296054222980653,1.475645838232125,0,0.3184449115238108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3969141507049003,-1.5234244681056006,-0.6328449677334287,0.49833954288198384,1,-1.2162146660652713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5884222675708725,0.9883194945317403,0.5150205765660311,0.49833954288198384,0,-0.3007036779844119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3494150477488143,-0.5187268830506643,1.4692102857527796,1.475645838232125,1,1.0951786218167083,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.13225301431949632,-0.016378090523196047,-0.3408146399568905,-0.47896675246815723,1,0.7694690788770324,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.2661826536574892,0.4859707020042721,0.5967555058700069,0.49833954288198384,1,0.26030884247992264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3216192138029021,0.4859707020042721,-0.30318987575274564,-0.47896675246815723,0,1.2515945212678548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.7449529458224196,-0.016378090523196047,-0.5353272381966411,0.49833954288198384,0,0.8234749567543262,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.712272532336972,-0.016378090523196047,2.4683572281068327,2.452952133582266,0,0.8568185829942885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.487928894239141,-0.016378090523196047,0.16352635225765486,2.452952133582266,0,0.5529305141552223,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.3342959858909744,0.9883194945317403,1.9299447188637422,-0.47896675246815723,0,0.9109528220657155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6892160132898052,-0.5187268830506643,1.916520770631812,0.49833954288198384,1,-0.721945692231956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3921748358061552,-1.0210756755781325,-0.26562842364665357,1.475645838232125,1,0.9557737885663822,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8327695470660786,-0.5187268830506643,-0.7906750341377679,0.49833954288198384,0,-0.04501926273092783,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.13225301431949632,-0.5187268830506643,-0.5202695773160049,-1.4562730478182984,0,-0.14253876600065601,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-2.1834057396997766,0.4859707020042721,-0.15962223339730558,-1.4562730478182984,0,0.1732510661955448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.09697520331786988,-0.5187268830506643,-1.5038653238388757,-0.47896675246815723,0,-0.41963815591529746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2712223409434358,-0.5187268830506643,-0.5715733905166324,-0.47896675246815723,0,0.658507618029552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9688411037866378,-1.5234244681056006,0.7542712183493168,-0.47896675246815723,1,0.8642973233375219,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.45739039813626,-0.5187268830506643,0.21290313557216098,1.475645838232125,0,0.4530953470310459,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.112850117696524,0.4859707020042721,1.7324889647700625,1.475645838232125,1,-1.3179496736964507,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.2183831783142018,-1.0210756755781325,-0.7709628870941311,-0.47896675246815723,0,-1.638008689514522,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5707058081968536,-0.5187268830506643,0.2567744314746151,-0.47896675246815723,0,1.5687771994228001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.31872144389952184,-0.5187268830506643,-0.7045754814787553,0.49833954288198384,0,-0.802364487176104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.06673707960219008,0.9883194945317403,0.7204222820048926,-0.47896675246815723,0,-0.03566166635349992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3242166113190812,1.4906682870592085,-0.46647165262164664,2.452952133582266,1,-0.3698876880028273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8025314233503988,-0.016378090523196047,1.6920124894864697,-1.4562730478182984,0,0.4220697117704153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4372316489924734,1.9930170795866766,-1.700394037709686,-0.47896675246815723,0,0.32515377860844663,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.23808644732437567,0.9883194945317403,0.6589007217641565,-1.4562730478182984,0,0.02481685971646686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0545157876477305,-0.5187268830506643,1.952174148666773,-1.4562730478182984,0,1.2732684630247941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21548540841082148,-1.0210756755781325,-0.6991707940361912,1.475645838232125,0,0.2874885101923944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.25320550918221557,-1.5234244681056006,0.6868223735217935,0.49833954288198384,0,0.13984855053835576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5001501861936006,-0.016378090523196047,1.026061124555953,-0.47896675246815723,0,1.12448704743602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1024703707374293,-0.016378090523196047,-1.1479398942405648,0.49833954288198384,0,0.9565965880452519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8831664199255449,-0.016378090523196047,0.7463180445644688,0.49833954288198384,0,0.359414856178237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2788594257455614,0.4859707020042721,-0.6856087354135494,-0.47896675246815723,0,0.6486764117920767,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1956270316542363,2.495365872114145,0.19661140725932075,1.475645838232125,0,0.5016232896946852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4048516078942273,0.4859707020042721,-1.2661726176639945,0.49833954288198384,0,-0.6062983906403299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4749517497638675,1.4906682870592085,1.2558202385371482,-0.47896675246815723,0,-0.46542821521549443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.704335075147645,-0.016378090523196047,1.930080673864354,1.475645838232125,0,-1.5555829200518612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.30116009227191426,-1.0210756755781325,0.3329658487300928,1.475645838232125,0,0.3735099638139425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8428489216379719,-1.0210756755781325,-0.7021508871806625,-1.4562730478182984,0,0.5531224274559082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.3817950888470604,-0.5187268830506643,-0.2154722369043438,0.49833954288198384,0,0.2774348371562057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5279460201395129,-0.5187268830506643,1.3078382719405686,-1.4562730478182984,0,0.6105596905787706,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.520764415471,-0.5187268830506643,0.6820050626378237,-1.4562730478182984,1,0.029657721464806507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.314137236747188,0.4859707020042721,2.0891233020445648,0.49833954288198384,0,-0.11481377107783704,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.7269361140611993,1.9930170795866766,-0.5406890832018174,-0.47896675246815723,1,-1.159364696863731,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9764781885887633,1.4906682870592085,0.9252556696867987,0.49833954288198384,0,-0.9923559601764734,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.9666991864040715,0.4859707020042721,-1.002660129786731,0.49833954288198384,1,1.3649383530540047,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.06169739231624344,-0.016378090523196047,1.0724621708454787,0.49833954288198384,0,0.6531715526935851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5942178073776327,-0.5187268830506643,-0.8053762286576572,-1.4562730478182984,0,0.7083007284602855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.32131884141570083,-0.5187268830506643,-1.6737162680924031,0.49833954288198384,0,0.8400175787327105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2335022401720417,-0.5187268830506643,-0.5707401669527691,-0.47896675246815723,1,1.2644498605430297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.7521345504909325,0.4859707020042721,-0.2902011302776205,-0.47896675246815723,0,-1.0245684698604414,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9764781885887633,-1.5234244681056006,0.24210474918845604,-0.47896675246815723,0,0.1582781394652189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.092390996165536,-0.016378090523196047,0.16722935361682406,-0.47896675246815723,0,-0.10912148101665803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3288008184714151,-1.0210756755781325,-0.6689625835959737,0.49833954288198384,0,0.05859016402144683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,-0.016378090523196047,-0.5377947365661215,-1.4562730478182984,0,0.765168605603671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7244938242914316,2.495365872114145,-0.7481414376350286,-1.4562730478182984,0,-1.2235457737167326,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9915972504466033,-0.5187268830506643,0.8942613622936605,1.475645838232125,1,-0.554644641341272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9109622538714571,0.4859707020042721,-1.1829631927023256,-0.47896675246815723,0,1.4128352152836168,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.7849700717227912,1.4906682870592085,1.9941782068947072,0.49833954288198384,0,1.6061098583950304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2306044702686614,0.4859707020042721,-0.2762896886925841,1.475645838232125,0,-1.2016237828134195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.2128880108946425,0.4859707020042721,-1.1233943055848714,0.49833954288198384,0,0.4600761112060639,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1502698460807166,-0.016378090523196047,-1.336221776868777,-0.47896675246815723,0,0.13134256182726925,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.3468176502326354,-0.016378090523196047,1.3104427515920565,0.49833954288198384,0,0.08113472543816953,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7974917360644521,-0.016378090523196047,0.726210630669483,0.49833954288198384,0,-0.44095608607614767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8781267326395983,-1.0210756755781325,1.8836458270436112,-0.47896675246815723,0,-2.0985999578553503,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7672536123487723,0.4859707020042721,0.28264541185930975,0.49833954288198384,1,-0.6560136914132347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6714995539157863,-0.5187268830506643,-0.25036164367005187,-0.47896675246815723,1,0.9842092580162779,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.11973134997783542,-1.0210756755781325,0.9219997046967388,-0.47896675246815723,0,-0.16430421014358268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9714385013028167,0.4859707020042721,1.1754364931627428,0.49833954288198384,1,0.2880891228524686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5606264336249603,-0.5187268830506643,1.509018944080406,1.475645838232125,1,-0.7067875183902751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.616518473903986,-0.016378090523196047,-0.7755628144817502,-0.47896675246815723,0,0.300800210633919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6488985150022321,-1.5234244681056006,-0.4562109771928802,1.475645838232125,0,-2.464803660768934,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8454463191541509,0.9883194945317403,-0.8805053064208239,-0.47896675246815723,0,-0.564202502578079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.868047358067705,-0.5187268830506643,-0.0721353047357278,-0.47896675246815723,1,1.6691682934576217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.32376113118546845,-0.016378090523196047,1.5483368339979553,-1.4562730478182984,0,0.47365960048864564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2435816147439351,-0.016378090523196047,1.7804480476614506,0.49833954288198384,0,-0.8130271634181361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2083038037423086,-0.016378090523196047,2.398491265408454,0.49833954288198384,0,-1.6200910989237214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.021379894028670358,-0.5187268830506643,1.2651248857183313,0.49833954288198384,0,0.8690387599398454,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.35399925490114825,-0.5187268830506643,-0.6153613237770817,0.49833954288198384,0,0.4102752019156861,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.20036634655298158,1.9930170795866766,1.5918331461759692,0.49833954288198384,0,0.6990046380818794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3313982159875941,-0.5187268830506643,-0.2947440329226379,0.49833954288198384,0,-1.1401250521388022,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-2.0170960592635376,0.4859707020042721,-0.17346958854603278,-1.4562730478182984,0,-0.9474957775091689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.4425717086656213,0.4859707020042721,0.4354951473378964,-0.47896675246815723,0,-1.5933600934316343,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.2536609893158284,-0.5187268830506643,-0.17038724726440804,1.475645838232125,0,0.4784668959065076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6892160132898052,0.4859707020042721,-0.3184831606640268,-0.47896675246815723,0,0.34909296045224336,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.203264116456362,0.4859707020042721,-1.6541283236130073,0.49833954288198384,1,0.0213548057005105,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.870644755583884,-1.0210756755781325,0.8209889184575914,-1.4562730478182984,0,1.7983269022430006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2716778210770485,-0.5187268830506643,0.817882036748464,0.49833954288198384,0,-1.1023879631560107,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.30864206932762855,-0.016378090523196047,-0.05568077333925943,1.475645838232125,0,-0.5500202994240194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9134045436412248,-0.016378090523196047,1.0170905623548772,0.49833954288198384,0,-1.0011405022327602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.26588228127028785,1.9930170795866766,-0.9987259875541622,0.49833954288198384,0,-2.408361104882579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5404676844811738,0.4859707020042721,-0.7586368110113599,0.49833954288198384,1,0.31989725883954834,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-2.1834057396997766,0.9883194945317403,-1.3243943531388158,2.452952133582266,0,-1.4308407631330753,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.923483918213118,-1.5234244681056006,-0.7117260856999527,1.475645838232125,0,-1.971392155583801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1600488482654085,-1.0210756755781325,0.5062657283304712,-0.47896675246815723,0,-1.1338373432744147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0746745367915171,0.9883194945317403,-0.7976780896055893,-1.4562730478182984,0,0.2946826499186099,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.33384050575736174,-0.5187268830506643,0.15403659722259774,2.452952133582266,0,0.2721300137385596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.03405666611674263,0.9883194945317403,-0.8463341572686209,-0.47896675246815723,0,-1.993321165939381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1423323888913896,-0.016378090523196047,-0.5784337125473956,-0.47896675246815723,1,0.9834666460544468,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.04657833045840353,-0.016378090523196047,0.21176553233278964,1.475645838232125,0,0.5323795919067382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5807851827687468,-1.5234244681056006,1.6446250333983155,-1.4562730478182984,0,0.9925478686633878,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.8605653810119908,0.9883194945317403,-0.12074669886277849,0.49833954288198384,0,-3.8485245427848676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5253486226233338,0.4859707020042721,0.949543485087285,1.475645838232125,0,0.31254628332168055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.11973134997783542,-1.5234244681056006,-0.8325338220998565,0.49833954288198384,0,-2.2504171359125427,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.7218964267752527,-1.0210756755781325,-0.2835287524754882,-0.47896675246815723,0,0.48990887962514656,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22052509569676812,1.4906682870592085,0.5658995536525486,-1.4562730478182984,0,-0.5307908486234474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10965197540594215,0.9883194945317403,1.5188885888522115,-1.4562730478182984,0,0.6111134427516808,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6110233064844267,0.9883194945317403,-0.7514086681877451,0.49833954288198384,0,0.887708215847089,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.608581016714659,1.9930170795866766,0.715831081287679,-0.47896675246815723,1,0.10642548612803428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8478886089239185,-1.0210756755781325,1.0895255234655497,1.475645838232125,0,-0.24787277827405843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.407293897663995,0.4859707020042721,-0.7886996285266228,1.475645838232125,0,0.8173038202536564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8982854817833849,1.4906682870592085,-0.32414176121781796,-0.47896675246815723,0,-1.8545700176421005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.20540603383892822,0.4859707020042721,-0.5709936719834203,-0.47896675246815723,0,0.9843213991547587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4396739387622411,-1.0210756755781325,-0.4842624340730772,-0.47896675246815723,0,-0.7519390361185755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.147827556310949,0.4859707020042721,0.2999039267036363,0.49833954288198384,0,0.565787691546614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.32131884141570083,-1.0210756755781325,2.955781906663976,1.475645838232125,0,0.037231913306211284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1427878690250024,-0.016378090523196047,0.9456750138596105,-0.47896675246815723,0,-0.18293101325222594,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0167956868763364,0.4859707020042721,1.7173532396458593,-0.47896675246815723,0,0.841182588254747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.739913258536473,-1.5234244681056006,0.20829964281683377,-0.47896675246815723,0,1.0089955140964604,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1956270316542363,-1.0210756755781325,-1.2501615364052434,-0.47896675246815723,0,0.2075601200350771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.06169739231624344,1.4906682870592085,-1.181135586746824,-0.47896675246815723,0,0.9507238159398643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2280070727524824,2.495365872114145,0.08154560373305746,0.49833954288198384,0,1.1004358012068174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.258700676601775,-0.5187268830506643,0.28549812737667674,-1.4562730478182984,1,-0.9777606654282689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8504860064400975,0.9883194945317403,0.47052292185166933,0.49833954288198384,0,-1.217655078173813,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.774890697150898,-0.5187268830506643,-0.3927526505413596,0.49833954288198384,0,-0.35647509029131164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.856281546246858,-0.5187268830506643,-1.4389559519558588,-0.47896675246815723,1,1.0069684232374845,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5051898734795474,-1.5234244681056006,-1.6035842919637073,-0.47896675246815723,0,-0.7943633382888001,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4043961277606146,-0.016378090523196047,-0.29142167546497805,-0.47896675246815723,0,0.4193759793119505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3842373786168281,-0.5187268830506643,-1.5232726571072055,1.475645838232125,1,1.1416188211102565,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.04657833045840353,-1.5234244681056006,-1.1809679807416211,-1.4562730478182984,0,-0.15748166542443726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4069935252767936,-0.5187268830506643,-1.5065705680647843,1.475645838232125,0,0.7136491615382278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08445353897620898,0.4859707020042721,0.21567411421669344,-0.47896675246815723,0,1.1794297448648958,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9512797521590302,-0.5187268830506643,-1.264444191145985,0.49833954288198384,0,-1.225096510556727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5152692480514406,0.9883194945317403,0.8620950627558142,0.49833954288198384,0,-0.1829485511152416,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5303883099092805,-1.5234244681056006,0.10232772331737142,-1.4562730478182984,0,0.1818366004825618,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3817950888470604,0.4859707020042721,-0.9941785083020033,1.475645838232125,0,0.40836075833947943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.0826119939808443,-0.5187268830506643,-0.9488326382642738,0.49833954288198384,1,0.5930157709549638,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.6618756594775057,2.997714664641613,-0.3271799783265256,-0.47896675246815723,1,0.9418982617189194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.9663988140168701,1.4906682870592085,0.4606559162381409,-0.47896675246815723,0,0.7878586738151181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.28604103041407436,-0.016378090523196047,-0.3793910926344573,-0.47896675246815723,0,0.02372823163454154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.407293897663995,-1.0210756755781325,-1.1917802130473591,-0.47896675246815723,0,0.47946105411099404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.7144144497195384,1.9930170795866766,1.842894541320755,1.475645838232125,0,-0.10167340691096159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5807851827687468,-1.5234244681056006,0.8491030849253273,-0.47896675246815723,0,-2.274455144143656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25580290669839456,1.4906682870592085,0.3129345075264802,-1.4562730478182984,0,-0.9695905163154687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.08689582874597661,0.4859707020042721,0.04940459876810724,-0.47896675246815723,0,1.3733300634642556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
